id,probability,prediction
30046,0.32854593942201343,0
37163,0.33032403291414586,0
23678,0.8035437711526211,1
11279,0.6987718437891982,1
33455,0.37427355068415546,0
23921,0.17968346348632494,0
4644,0.6752839076332661,1
16818,0.26289602162043246,0
1860,0.6016281733330431,1
36068,0.6328742254765848,1
32143,0.3100569511485821,0
25258,0.12262938176808874,0
30924,0.6133493804279978,1
105,0.6797413274880938,1
31759,0.5688668166959596,1
36707,0.38224123216086797,0
24923,0.5568897076842049,1
3031,0.421823566072541,0
20783,0.399564442280697,0
34108,0.268015604161449,0
13923,0.3770000680915582,0
29406,0.24353992380039013,0
22182,0.3090569494295801,0
31408,0.6048801107044462,1
13974,0.4645653182639102,0
23362,0.27088738884044217,0
2899,0.6471506863381009,1
33092,0.24155954320576695,0
34089,0.6025543011184668,1
33047,0.20631648914823156,0
27311,0.6949203439150504,1
28128,0.42965347334311393,0
21501,0.3356180335211069,0
38548,0.3064620549054162,0
11581,0.5679510752113084,1
34269,0.23910080595499836,0
12399,0.6609006557083807,1
32699,0.2127578870346311,0
35140,0.806205757258821,1
25034,0.6290814979861842,1
18472,0.4182975800352321,0
33011,0.3233565858867559,0
17037,0.6546080738338176,1
28805,0.6779868710022648,1
21654,0.23499360568739353,0
32312,0.6616920041500539,1
34784,0.6943584082241722,1
6224,0.4811501481970378,0
254,0.8069772195651932,1
34372,0.26154581121684145,0
10559,0.22500442340236726,0
33372,0.3204208405338912,0
9222,0.4957781418965347,0
20745,0.4894109916147226,0
27837,0.3396139675567025,0
12469,0.4135560987863231,0
1189,0.28453889811295013,0
2788,0.1782797466923171,0
36804,0.19973112622698105,0
31124,0.46443566843482376,0
38877,0.3611351119922199,0
1817,0.6913144338176285,1
5172,0.5478303397456941,1
890,0.22713321803882483,0
34549,0.22622117460354868,0
4663,0.402833742829559,0
9959,0.6705400801070501,1
18404,0.42823239051160017,0
38882,0.2317250008897744,0
12922,0.29074906759968405,0
25077,0.47076068627737394,0
17830,0.2588963773042822,0
6085,0.6374317581896929,1
8356,0.24910596744620345,0
38564,0.5783208872129545,1
33109,0.3951995254007082,0
7712,0.3373138990631408,0
12113,0.2072958970536722,0
5911,0.1732234971849519,0
29718,0.23270951017597116,0
14855,0.6341085145448837,1
34144,0.5206026687968947,1
6520,0.5765211925705872,1
7653,0.5481646637904667,1
36143,0.3671617390181072,0
36852,0.18273686762040114,0
14545,0.3801502182232014,0
19286,0.6789475653245,1
334,0.2703680356321339,0
4082,0.5394620468671377,1
23482,0.6355008774172771,1
24575,0.5786464132392162,1
8513,0.8554053595670782,1
19227,0.45669531360220883,0
19667,0.40243501960206834,0
38439,0.6912383186229918,1
6330,0.20520480036569344,0
37628,0.4859779250931013,0
25835,0.5173212270103547,1
22689,0.7832066919966714,1
31809,0.5785505690830081,1
24403,0.5237804652729089,1
23903,0.36192508351242925,0
31443,0.6629148429306609,1
1280,0.6297867028975856,1
9680,0.6324995901986201,1
26079,0.858049142631407,1
37534,0.8011324830868476,1
12019,0.5497170449056742,1
24905,0.1615214826173328,0
12012,0.7596468042444279,1
13196,0.4078119702424505,0
15022,0.33228799264590153,0
33492,0.515806584598059,1
22636,0.5106712774624905,1
24752,0.4027148733726795,0
7590,0.47661602705474587,0
31699,0.32382378139534573,0
10490,0.1511163498349953,0
13529,0.7562915396373628,1
37186,0.6110195681248142,1
19060,0.5942473999597764,1
32365,0.4664290902115079,0
8590,0.9061032949452428,1
423,0.4236618978048899,0
36588,0.5523151365123365,1
607,0.6164696826158698,1
29488,0.3806043811468196,0
33893,0.3338522164932004,0
14199,0.7205118663729533,1
7471,0.4725707001516137,0
14817,0.4948301294998788,0
38429,0.7336897732363099,1
32207,0.45800829799715254,0
22299,0.3604264725371988,0
33811,0.24659514379812342,0
835,0.6952504966913564,1
37714,0.7270893095860932,1
2846,0.6262003188929062,1
13377,0.4708987513056964,0
16499,0.5303496939505711,1
10205,0.4679382722139211,0
22944,0.51417053096471,1
30517,0.5936532896897415,1
26626,0.426051848790341,0
12575,0.7272779180364304,1
37967,0.3627513162099777,0
20924,0.46682920120548127,0
36185,0.49675087037301535,0
35725,0.20957809322340057,0
35536,0.44666368527935696,0
36693,0.4908945737902707,0
39039,0.5497574953837404,1
31536,0.5400311120373056,1
23547,0.5062912361552799,1
28726,0.5685342402911461,1
3745,0.4400232274849945,0
29306,0.5247971921997656,1
1755,0.6967613558326983,1
8866,0.6152432959782337,1
11949,0.2317179315773718,0
33785,0.2431552466480336,0
24323,0.35291269070628206,0
16729,0.6160948602921216,1
15432,0.24758509393047617,0
29829,0.47743782472221136,0
38809,0.5547709137491094,1
3449,0.806365667490709,1
9444,0.5407385435480853,1
5280,0.19241586246025297,0
26249,0.5355170791152347,1
25607,0.28605957325950193,0
25055,0.37863476494499326,0
20755,0.4751280211174382,0
37477,0.4590759607859911,0
6882,0.3081973230697747,0
37670,0.3429242639710053,0
5835,0.2245762102453322,0
20601,0.7125277661005507,1
23017,0.37725627089662117,0
9593,0.3269403436746627,0
1392,0.27570684560739855,0
38060,0.35986046549410955,0
27044,0.24669962621680327,0
34607,0.6120608837203629,1
18002,0.4184805135952941,0
24738,0.3634103322127552,0
4356,0.42348579386351043,0
27321,0.6028439828111277,1
882,0.6053976652381706,1
23038,0.6362539919526433,1
33152,0.6489300366685294,1
14324,0.38897343619236874,0
37516,0.5694491656729939,1
17739,0.34084734126785377,0
38766,0.515202104300599,1
24720,0.37277083174320635,0
7936,0.46106144797666165,0
6342,0.23870863102893825,0
34706,0.8692898495627321,1
20773,0.3520873594884571,0
6395,0.2102716903132184,0
5699,0.43236842646932594,0
11844,0.6233677505992687,1
22390,0.6826851448343068,1
38125,0.5839599676317377,1
21305,0.3392904531147873,0
2718,0.5222216809038726,1
14527,0.3025512157346784,0
12826,0.3438484191552234,0
5182,0.5024779004587787,1
8442,0.7984930813024569,1
1156,0.4318602465277211,0
3493,0.6053901400280446,1
16259,0.6803551770559093,1
30008,0.3231724303410208,0
1954,0.6082222252763692,1
37263,0.49802735607471565,0
13986,0.4458934917030043,0
31815,0.5943152014918884,1
7095,0.5549109308567627,1
38007,0.3048336020714297,0
18133,0.7098731665717798,1
15582,0.19657966755814243,0
27654,0.6688050126999738,1
1381,0.40279945541138884,0
16371,0.6648462695660017,1
17657,0.47880761225901675,0
12230,0.4685108754908764,0
33309,0.5678092356143907,1
37420,0.717666150951576,1
7787,0.6903483850907942,1
9598,0.4840228506441288,0
4057,0.6269625689287947,1
11826,0.30978430880272334,0
34692,0.8330940719999228,1
15664,0.559408209881041,1
23195,0.7606199086418362,1
13398,0.38473093566595307,0
11015,0.6085330314723306,1
12149,0.45907985013936475,0
13467,0.5983014786661514,1
27422,0.7179285931379582,1
27771,0.5643194188824542,1
35115,0.2440741710684686,0
32444,0.4117252902733138,0
5285,0.5913773504356528,1
10756,0.2983658824703589,0
5943,0.5301331851721393,1
22351,0.3681924381130008,0
2304,0.5260942532205096,1
19249,0.47586136768323883,0
28981,0.2952456279627261,0
11794,0.5624315697316061,1
21690,0.6468209954133299,1
3876,0.6894521167009758,1
13000,0.4476797839606054,0
8618,0.22627782505598618,0
27683,0.26460443887366303,0
20661,0.2707480269080486,0
5568,0.1979602541513791,0
9594,0.24737554527454705,0
1593,0.4082998013121544,0
38484,0.5569543947278135,1
24980,0.340026799863431,0
16812,0.3662811762971955,0
20743,0.2563019282908009,0
14231,0.593784580175705,1
29021,0.3916624333069344,0
37964,0.5200408481100812,1
14281,0.6588570171041325,1
21295,0.7683296893282665,1
12993,0.24663523323752243,0
33462,0.7895925028292989,1
20640,0.4266174514548019,0
17547,0.3018280485895221,0
20479,0.4406835605219507,0
11208,0.3537009574474685,0
16788,0.4966636462782928,0
7517,0.45413377822467343,0
32309,0.40397704488067254,0
36455,0.3747965310082753,0
33528,0.29154550054018896,0
1161,0.29055463343861987,0
32712,0.4274730182965365,0
32766,0.3825944003041168,0
22307,0.3262402307094191,0
116,0.2612582290260395,0
18167,0.4469855434698122,0
7730,0.7998371896748712,1
13834,0.5234780258530981,1
6529,0.7659511068450964,1
7317,0.5961000307764346,1
39273,0.27590180892874117,0
39453,0.19710969466835346,0
10859,0.34464343862098906,0
31768,0.26573910382578586,0
34044,0.5010115004386096,1
11291,0.3771273500567855,0
13213,0.40179816616165337,0
11968,0.5215006235573616,1
3769,0.40037172791768044,0
8785,0.6347385066914694,1
1667,0.36961843848389586,0
9192,0.27469259846828553,0
35220,0.5154330646778902,1
26939,0.2540694828167247,0
8769,0.2625095697830506,0
17245,0.33629713462666583,0
14446,0.16320672328683652,0
3830,0.39235394901005266,0
15275,0.48555479283965625,0
34407,0.36548651866411536,0
16383,0.4087234892031042,0
14944,0.506027725744523,1
34014,0.46073230564758294,0
38704,0.666987516481261,1
22464,0.7849644822925195,1
32506,0.7041691193226063,1
25370,0.5838356436276446,1
11972,0.23182334224125356,0
723,0.6398068757957555,1
30652,0.4861382532068945,0
15462,0.580683779225865,1
4039,0.17908372357046276,0
29966,0.34806559409445176,0
27300,0.35678491766130366,0
11254,0.30768897286504315,0
18520,0.1822175883794106,0
26932,0.2982902802965632,0
2911,0.16188752658374092,0
13901,0.5807266353279918,1
33088,0.3728339906878986,0
10914,0.7326616680786945,1
24297,0.6598978620215612,1
19193,0.3521546585958869,0
15603,0.19737278177454837,0
6580,0.32070818887481944,0
35038,0.48516419673269967,0
33836,0.2181605927339759,0
8291,0.39713122494278535,0
4116,0.39798602649340487,0
4143,0.5503899511125679,1
32266,0.30197267998462113,0
15451,0.523035576224828,1
31544,0.5670361061108524,1
20038,0.3236475408634857,0
38014,0.4291085692943821,0
22415,0.6379155099018877,1
14608,0.4458673051579233,0
17596,0.2281333303361132,0
3902,0.4599321726442432,0
3622,0.3170214194104063,0
25195,0.276878187919048,0
2957,0.5685549473506765,1
79,0.494951412584738,0
14675,0.42718849808169385,0
33020,0.3723719522582719,0
31168,0.20703204517391646,0
10085,0.5022807066662132,1
5856,0.3944816196180876,0
2594,0.5803115490244488,1
10901,0.6939734851142436,1
13805,0.3828847693643401,0
25157,0.3825804101924115,0
38000,0.619488723393665,1
35658,0.33269323919850957,0
31229,0.3001672096829485,0
29449,0.43262510298509055,0
2763,0.5487939353082594,1
25571,0.2925458585108509,0
11748,0.30362610544659024,0
33649,0.17394766915095852,0
18982,0.31634479555692147,0
4491,0.5997015191297823,1
4172,0.4525727442690532,0
24460,0.603995345907685,1
34730,0.8120434173812914,1
34001,0.5445087438697328,1
33740,0.43242699669838897,0
9835,0.334024320325957,0
4965,0.5830757776928976,1
29900,0.37043976004675394,0
31069,0.8419477678992735,1
5245,0.5261947634701644,1
31560,0.581606082787817,1
8302,0.4946451494743821,0
10761,0.36074180662348027,0
36114,0.2835542518943634,0
4708,0.5657799305153454,1
33729,0.17078060093414874,0
24471,0.3290256799040177,0
19832,0.5025576305773024,1
689,0.746717961771648,1
35903,0.7015920401938843,1
30121,0.6449172572380765,1
8980,0.23104545946425037,0
32867,0.4169272533559319,0
28673,0.6021284425394198,1
36436,0.2719090316965816,0
2579,0.26789253600103824,0
19119,0.38787371528395026,0
25356,0.7492500604329118,1
23430,0.20724957692049006,0
949,0.5418039683352771,1
17747,0.5593954183020879,1
30451,0.7376101317600037,1
2133,0.8279412634212363,1
22584,0.3960401607321391,0
2187,0.5862657006801126,1
14032,0.36063573133802285,0
35350,0.3573453980844137,0
39031,0.37620721441920896,0
38010,0.19493525039724918,0
35454,0.2461269012748099,0
37409,0.6866425997113013,1
19821,0.34436219974601445,0
37699,0.5270066290204696,1
25773,0.3317358500570776,0
23521,0.2475063662403815,0
18963,0.6502661478687465,1
12915,0.1618442028036074,0
39542,0.47817945630563785,0
16022,0.6467727939166446,1
19489,0.24835401028630638,0
25078,0.42769933522868503,0
16244,0.4309210058050225,0
30567,0.5539432962034461,1
21751,0.5784169113648022,1
16843,0.5145027875924918,1
3487,0.5270986843182963,1
30921,0.4832623553638881,0
24817,0.4683588689027009,0
37378,0.4754614447068881,0
3840,0.5220300612505334,1
8788,0.45871710047386616,0
31868,0.5622626652832085,1
15696,0.47194999255786857,0
7262,0.7853240383886051,1
20107,0.3361776365152361,0
21644,0.38392485404640664,0
362,0.6380303236746907,1
6556,0.32908248198535145,0
15484,0.6026437612897613,1
36133,0.3458184707369786,0
1693,0.2530200826522815,0
2468,0.7142287529191601,1
38989,0.45106137067077573,0
14727,0.3441931878726037,0
8936,0.4428862285956472,0
37960,0.23555146552447795,0
1599,0.37630410226104394,0
26756,0.27528714993510117,0
21541,0.494870204995102,0
9552,0.5900183330238709,1
28692,0.5195043838340179,1
24612,0.5638558499269303,1
20277,0.40366820815608384,0
15654,0.5244785904341199,1
551,0.4449928832240231,0
35740,0.32684641678587517,0
37691,0.6914746152832212,1
39636,0.5244069598121167,1
25583,0.7671737441092101,1
17150,0.3500957155029159,0
29467,0.3899066262231083,0
12062,0.45896460841247294,0
24936,0.5435370460331487,1
3025,0.15465541537129332,0
38974,0.5226443532444229,1
5847,0.541855622460715,1
8383,0.23309271726836947,0
27657,0.35116870307151926,0
17056,0.31588762021268696,0
12237,0.10516380863267327,0
3091,0.1613704674255538,0
28207,0.5275163927186528,1
22328,0.25212228055137087,0
3635,0.30295039274813845,0
16875,0.3746269521611717,0
33281,0.40630633433294605,0
15171,0.4237314991014531,0
4211,0.545478907554811,1
26911,0.27199234566142966,0
2498,0.1534823562543992,0
14533,0.3335579104073145,0
986,0.20447765663239087,0
25088,0.18992606926391137,0
25480,0.40025097393914066,0
18086,0.37865987128765266,0
15865,0.6410508111328008,1
17933,0.5353042366619738,1
25719,0.7473895450244056,1
37663,0.3332457342167974,0
23486,0.5983003278997643,1
11214,0.8030063185089824,1
4735,0.33709591507714454,0
8987,0.319345697908827,0
12767,0.25060637746442016,0
34907,0.20744643923778228,0
26296,0.7560125601292693,1
11627,0.5984440736139877,1
11217,0.6757622614519663,1
4700,0.4570376520030963,0
20653,0.16335376447460545,0
16584,0.38416718383666987,0
3856,0.3623899339705357,0
30383,0.5463564626578032,1
12016,0.412926341709587,0
24953,0.4146697584749793,0
21585,0.4317844743944274,0
30144,0.3366964500824824,0
9309,0.25047343980165876,0
21097,0.40625520399850634,0
38792,0.40545149431372945,0
34526,0.2833102983909441,0
18589,0.639715578976141,1
36791,0.5789752209235787,1
4984,0.5217665122767352,1
4165,0.1883153996684069,0
6909,0.2921547065599186,0
38816,0.49126975492037933,0
4907,0.7580721620356913,1
22778,0.6842938666023534,1
34842,0.2961241670365381,0
27346,0.38923526108785284,0
19117,0.5766103068458766,1
30597,0.582354527644269,1
16604,0.27189613949144614,0
21600,0.6518186366887256,1
29125,0.4036101340263354,0
31724,0.3382861670505369,0
28736,0.49715301154585695,0
26064,0.6080698895794376,1
35075,0.5857030508078137,1
3946,0.6320780974212195,1
36960,0.47746334817058594,0
14326,0.6580346699405504,1
22429,0.14373937389502742,0
16778,0.5950532321188081,1
10131,0.6981458548180755,1
10760,0.673845745668255,1
6455,0.6497275575614196,1
15056,0.2176433242123853,0
33357,0.35390681551579833,0
9666,0.617149638854576,1
8350,0.24740539620348123,0
17609,0.26090067557885993,0
24043,0.5223147851190529,1
27805,0.3736696158335424,0
26525,0.24683925623995878,0
10422,0.32314921505563626,0
38131,0.3003464329781638,0
26568,0.41067198725313303,0
13754,0.34580960729603205,0
20318,0.3491739459874478,0
34284,0.307228880057063,0
18195,0.6061324259630608,1
23396,0.21013095527915823,0
17346,0.2599271839964896,0
712,0.7857903318680086,1
29135,0.2656833955171402,0
6956,0.3720530357612935,0
11366,0.239529807626834,0
13055,0.5736365993456976,1
15445,0.35542852760279514,0
1421,0.274249924285732,0
18319,0.1815052648523011,0
25459,0.5128774142771535,1
13852,0.48675814122626,0
22288,0.7047682434068271,1
7107,0.3489551650853565,0
19895,0.610678692937443,1
21093,0.48792999408831805,0
2323,0.704239650919778,1
36464,0.4556922388080316,0
28873,0.2014236148256881,0
37767,0.43165498758477666,0
15532,0.5530692881998508,1
5103,0.6640170336487088,1
30754,0.6777843915675176,1
8790,0.7687935789264124,1
1854,0.4624126160226965,0
34173,0.6373974585375588,1
33395,0.4482208380251999,0
33197,0.5261207569255877,1
24166,0.6841962882470518,1
31660,0.7307381697534541,1
21244,0.7129469064456613,1
27179,0.5361647698745722,1
37686,0.3686084522462702,0
34000,0.5929474345753026,1
9169,0.2265127486372056,0
24399,0.37967314268092556,0
9226,0.32337808114959815,0
16040,0.7425086690149333,1
32440,0.3910194809916766,0
23968,0.5511336640646828,1
15219,0.2724621417834349,0
9475,0.39706076242233573,0
37857,0.6179260967430812,1
30105,0.873559272757152,1
34005,0.34121996326049425,0
28961,0.5838135984006794,1
33845,0.42727009972641733,0
9521,0.5683333186595867,1
27732,0.3301386606076108,0
8580,0.7746902145556338,1
35813,0.30467229984035926,0
30832,0.5897366381943604,1
4902,0.49816975163770383,0
12964,0.47748472838557804,0
31098,0.37762044720814,0
22969,0.6368006361955547,1
5546,0.2747250859051321,0
34313,0.5428630418772493,1
4584,0.643710424956032,1
16158,0.21067566235523655,0
18506,0.693920165136879,1
4496,0.49349965496439957,0
34946,0.6451107200747608,1
35194,0.3957680071188453,0
34960,0.733958168900049,1
16346,0.5598861631878397,1
1274,0.21707926147609202,0
19936,0.6005863016452758,1
18820,0.4424437047988369,0
11412,0.2069091903056903,0
25970,0.42759740601650154,0
33179,0.7058227803391526,1
25335,0.6122435077369661,1
19495,0.6282889207305925,1
18408,0.9294556411130608,1
14039,0.6818154807431296,1
23422,0.5199950839728821,1
6795,0.4301953369125626,0
35805,0.7608753759849112,1
10577,0.3165467472971394,0
35579,0.5930552964648631,1
31754,0.32741671559460256,0
11790,0.3927540775528867,0
31985,0.16643657167821194,0
24571,0.23126436025614625,0
30776,0.3345104416357215,0
37337,0.5888139185832582,1
3913,0.3172516309477376,0
4843,0.38732940668205457,0
218,0.48336633146756636,0
11131,0.37160944664843093,0
20962,0.26317015281620093,0
37081,0.6859461238415213,1
408,0.484794720569022,0
5197,0.6344070345864197,1
1951,0.4110445412283479,0
25665,0.2902630616545846,0
38374,0.5485506700413099,1
3053,0.8147315826451059,1
7285,0.22173874932679577,0
36615,0.4872269749804707,0
12570,0.4215971696516483,0
37789,0.2877237700516414,0
33606,0.5150504349350414,1
716,0.6338744615885362,1
8076,0.6780438719901625,1
216,0.7366070790476701,1
30904,0.5222128542671621,1
38346,0.3092305705344435,0
12876,0.4483515731980854,0
7193,0.6495279184527456,1
9583,0.3896874237861193,0
17218,0.21465003292183507,0
38445,0.8257173285706194,1
28221,0.6409931308275851,1
38289,0.3353017289396046,0
34393,0.2615926604961013,0
11119,0.5707446464420853,1
25234,0.41159536017115383,0
22470,0.37201617420820215,0
12178,0.2518655342015549,0
21482,0.19165250256654343,0
14205,0.7232608884692141,1
10341,0.6182375340478142,1
506,0.4013206082626928,0
1773,0.4385288792263741,0
30605,0.2439721294007591,0
13869,0.5688656917269199,1
38139,0.5145012723613526,1
18807,0.5575875790384817,1
35701,0.5396445583036245,1
34093,0.3634303226818854,0
2480,0.510197893110684,1
27069,0.5497621692958304,1
14525,0.4800580766620986,0
32211,0.30325197642273766,0
18808,0.547465627073866,1
37768,0.1962209653302904,0
17936,0.38089348133134004,0
28844,0.7963714391293463,1
14507,0.5118884710603635,1
17143,0.1547026461525215,0
11445,0.7230462348085468,1
9686,0.4331556559661265,0
18291,0.583177471712132,1
39100,0.5343854183225385,1
15579,0.6379106618208732,1
18709,0.6126159023401093,1
30293,0.47653827988352176,0
3879,0.643496754414749,1
37730,0.42313913584843243,0
18432,0.7024229669011958,1
23357,0.5126341973995153,1
2294,0.4145414052008471,0
760,0.3851677647452024,0
29959,0.21272295269079536,0
19071,0.7003956396066772,1
8428,0.5543511544499987,1
29789,0.6198081685133081,1
26708,0.26075243214707255,0
28791,0.8987618658702623,1
3939,0.4076403644561094,0
23240,0.720488503170395,1
35707,0.4476093529508092,0
30520,0.23342214622799892,0
22266,0.35932157501712475,0
219,0.42535663826530784,0
3030,0.3697572404192365,0
38821,0.18552627737952362,0
38671,0.3191456377599317,0
30072,0.7459029880777663,1
19178,0.24087717046266233,0
335,0.30323500678198734,0
39423,0.5212268216385046,1
11447,0.21352047100477953,0
33609,0.8206049847964193,1
13371,0.2985479691509455,0
16845,0.706734970382167,1
14458,0.6915046172984464,1
26257,0.3625468866899494,0
8969,0.5383831700502788,1
17092,0.28777661264441357,0
9670,0.659362718772318,1
38350,0.6075826800538003,1
8616,0.4063755257520959,0
14873,0.5443270818504214,1
3523,0.41010028227808465,0
27584,0.4754038372437316,0
4123,0.4184571599683372,0
8949,0.6181870686094239,1
32423,0.5353784816379115,1
29844,0.5604361077587359,1
6284,0.19292345950318038,0
4641,0.28817636166244803,0
29357,0.32045692159123734,0
4403,0.5494646780392733,1
30486,0.6631770477800562,1
34285,0.2601793432083332,0
17962,0.12803600027805456,0
3750,0.6789976417131317,1
7924,0.2658684767753796,0
19897,0.3074558886630927,0
6255,0.4516891206352882,0
4418,0.35175289160551637,0
6723,0.18530077212264323,0
20426,0.6705152659568071,1
4903,0.36977974887826814,0
200,0.8804642572612851,1
10269,0.2281267917660929,0
23319,0.3821414065950396,0
21401,0.3036102089538051,0
1503,0.5914971448599391,1
33984,0.2636125579510948,0
27097,0.2320398413064392,0
28957,0.44122649829875604,0
37439,0.5990196294566603,1
38942,0.5440165868081869,1
15831,0.8060209693294064,1
14741,0.7906924162166329,1
20216,0.5422836752819878,1
37241,0.6538140751672459,1
28009,0.18559887139287592,0
27721,0.3419335557313092,0
24487,0.4320879822526503,0
15539,0.3500046199570126,0
168,0.30082634418477855,0
8131,0.4936216659752661,0
39291,0.5384551621322403,1
353,0.8527941050530482,1
17079,0.17096316055474886,0
21130,0.7073067272338711,1
13116,0.7324776575025929,1
11369,0.39080447933964163,0
33168,0.2551746892907416,0
7887,0.691011311862104,1
29816,0.6911987283463991,1
12918,0.6229467706038184,1
36277,0.5804615763600464,1
14862,0.5136303113105276,1
7679,0.48141886950290114,0
21525,0.44205826375048796,0
2309,0.5326858168031092,1
15756,0.4776717989877267,0
32692,0.6020049557835881,1
12558,0.5732567484368599,1
1043,0.5135857307790914,1
23245,0.1804012554055904,0
36414,0.3878601901949579,0
8080,0.3149805188301709,0
21824,0.7003077434491876,1
15009,0.7029739354636625,1
8562,0.33501557493687517,0
31088,0.36174890787884834,0
27658,0.21480310627912105,0
17601,0.5485269223523298,1
21156,0.7102358336863943,1
37225,0.46427387809328435,0
15695,0.35690771023731416,0
20753,0.24185178621750095,0
30533,0.3048287059210395,0
17857,0.39138544865794184,0
30286,0.4120141625083638,0
25871,0.3113994976491642,0
20774,0.3200573429458955,0
33887,0.6867708770084143,1
5454,0.7555304893835311,1
21943,0.3389131492946152,0
34221,0.5780290428779813,1
5715,0.5658280234762042,1
37496,0.42680435701956354,0
78,0.6917676514809277,1
7755,0.4529105992020662,0
1551,0.8168005442888441,1
2361,0.6675221726293556,1
5444,0.303513569633237,0
5272,0.6292469610987307,1
33095,0.9154921282106807,1
38855,0.50104222451221,1
13748,0.5078585543840105,1
24864,0.5892896604881186,1
25909,0.3321787854355439,0
37804,0.33978719084603215,0
22671,0.5281427026813881,1
20348,0.3356699600220205,0
14721,0.45387811445368514,0
3963,0.4828530583987776,0
4447,0.5538672698124475,1
16543,0.5572423104657288,1
33676,0.3702002596819968,0
38803,0.5303557742791859,1
10781,0.4228616071229474,0
36733,0.241700629756238,0
15059,0.3979147115179407,0
32378,0.5466335873325497,1
15080,0.7419086924977965,1
4757,0.3591601592921012,0
1005,0.5954180841406411,1
13163,0.6627000559102367,1
16243,0.2126017732670464,0
25513,0.4884448374050357,0
11684,0.49328010634419645,0
34594,0.6121981865717213,1
182,0.27787484839125515,0
16768,0.6919937570524383,1
30629,0.30286977128189146,0
28346,0.6395474839676467,1
33336,0.3369727447829209,0
7934,0.36672088719004176,0
1007,0.2848644252561444,0
11417,0.5889250401577354,1
5530,0.4899147582785995,0
27182,0.23714820160047917,0
19421,0.41923252638529085,0
18492,0.31125252155509153,0
20089,0.5259262106790501,1
16303,0.5362355559417872,1
10058,0.7226367752268703,1
7974,0.6449777114226627,1
7420,0.6601610497189974,1
9705,0.6897443794663946,1
28963,0.23213808950801798,0
25821,0.34053894086448716,0
5536,0.7193984373582513,1
30960,0.43148938155822325,0
31802,0.20487435549222538,0
22751,0.1544467724556528,0
14003,0.4945911649422763,0
11825,0.3942308713468567,0
23075,0.29327550540569713,0
5257,0.5295052367079428,1
37456,0.2697999669106679,0
10176,0.5648633503493254,1
6615,0.7056002971129344,1
17046,0.24568108649293074,0
2451,0.33324624424127275,0
16896,0.6384010223695358,1
30890,0.4223809741605649,0
18987,0.4962759698861822,0
36310,0.2987287101316605,0
11938,0.22104266372340597,0
16039,0.3403058951720536,0
14559,0.35377176669931804,0
4849,0.5602173949055178,1
30374,0.3439219661116486,0
5000,0.32355218818558906,0
23290,0.41493305748640597,0
16742,0.8050341347723325,1
30355,0.589920481068812,1
38914,0.5523846321313755,1
9500,0.6742943723213844,1
33248,0.34681608743557574,0
18828,0.5939894921287524,1
27984,0.4676338603424742,0
17371,0.28055599084154537,0
26604,0.2896748495177172,0
15211,0.4548038715263998,0
17327,0.4970665379725381,0
27491,0.460266701852147,0
13538,0.18982942069350403,0
26438,0.4075940185185501,0
36371,0.2532148212230197,0
31727,0.2302897296916063,0
38644,0.44600231326365414,0
26938,0.36293113103139973,0
21766,0.25101741205004313,0
24275,0.4239448857340278,0
19849,0.36037371852384664,0
24755,0.28521753467789174,0
4451,0.6122867355790356,1
4671,0.38003740309727735,0
28488,0.2658165699223498,0
6118,0.5662798065606649,1
23126,0.5128645688239561,1
37889,0.37607885671999397,0
17464,0.23707582594474372,0
23494,0.7675762209515686,1
14759,0.48365452055928937,0
27734,0.5338197051666772,1
23356,0.1871859868706858,0
6870,0.7705689236872139,1
29532,0.7915206154304363,1
11358,0.598003780242794,1
11202,0.3291805434465656,0
27958,0.7396151092318434,1
22468,0.6035719487355028,1
21449,0.7307342121480238,1
10965,0.3477670729724148,0
31218,0.6109655675828053,1
28603,0.35094437399375367,0
25934,0.20545935015211575,0
7132,0.24174737735768426,0
19851,0.4203616760578078,0
31403,0.6147176916412695,1
12342,0.46563140546851106,0
15439,0.46843561337705864,0
8841,0.4285864899679633,0
27475,0.5102416920640521,1
36207,0.5977725209581968,1
23343,0.32468304306805035,0
495,0.4130640361630052,0
34246,0.3828194355055583,0
37805,0.24261608049829914,0
7664,0.4992380565590766,0
7375,0.595621147518114,1
22003,0.622298209313404,1
3797,0.2687808265383213,0
8690,0.24131424694337955,0
37093,0.7018310503304095,1
38101,0.7121290810695869,1
15134,0.49097160732201867,0
5337,0.7539441613889101,1
17068,0.23606680583788528,0
7030,0.762574408058271,1
4486,0.20737557203411758,0
34606,0.4642530473946697,0
1816,0.4748991350055423,0
25801,0.328895272008731,0
16792,0.282997097665851,0
30190,0.2800770827114637,0
31723,0.18287676094213853,0
12601,0.5401470774236217,1
9418,0.4380412945695497,0
7357,0.32338998319814494,0
9934,0.6149914471307761,1
20931,0.6064236180065354,1
24042,0.19180128069599228,0
10318,0.40131397622979603,0
18782,0.5098433568958229,1
4448,0.3123857495125448,0
9085,0.6859549647470332,1
29158,0.33586515135394696,0
14677,0.23199414776709168,0
24127,0.20858286534224862,0
38799,0.40460998808173465,0
5059,0.6040497380130191,1
18491,0.632387022826275,1
25732,0.5432391057144991,1
33884,0.2544049799401328,0
4409,0.33837870677478726,0
11895,0.13121251819728272,0
9565,0.3690130738614578,0
18971,0.39186907880301236,0
21806,0.6403088583537122,1
28926,0.38459014078950043,0
12134,0.37506926991001155,0
13097,0.2371513690520912,0
31074,0.3845242135849658,0
24542,0.6653447893311566,1
