n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,6.016157159698354,0.611594201126,0.999999995516,0.739910310583,2.1972245773362196,1.6094379124341005,0.6931471805599453,0.0,4.84927536232,6.0,4.023594781085251,5.942799375126701,5.739256862848788,8.517393171418904,13.546366278368495,12.405454393775289,0.0,7.856444112798934,7.666812165619515,7.378383712996715,8.202009727255213,7.523481312573497,0.365191175023,0.351364254416,0.2156860761944,0.0344250607841,0.0333334335825,0.462738536973,0.137530921459,0.0754111996903294,0.0200867585667728,0.6039160468320426,0.1576289442035206,0.3625,0.0333333333333,1.0,-0.358928571429,-0.5,-0.1,0.583333333333,0.234848484848,0.0833333333333,0.234848484848,3.0,5.0
15.0,6.016157159698354,0.555347090891,0.999999996764,0.754045305003,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,4.35412844037,4.0,0.0576433327491776,7.244941546337007,6.116217679548575,7.244941546337007,13.64507923137965,12.859311476569133,6.989150917186131,8.148415651894602,7.736255703607603,7.244941546337007,8.434028950155469,8.006700845440367,0.5499755818,0.300022581489,0.050000274457,0.050000265217,0.0500012970374,0.379548160173,0.104391233766,0.0395735090645423,0.0163788920840496,0.53630470906707,0.2548922496286651,0.344726485636,0.05,0.7560061740048255,-0.256481481481,-0.6,-0.025,0.25,0.125,0.25,0.125,4.0,2.0
11.0,5.820082930352362,0.607361961327,0.999999995192,0.793269226955,2.1972245773362196,0.0,0.6931471805599453,0.0,5.1994047619,10.0,0.0,6.79794041297493,5.675611597690648,0.0,13.64507923137965,12.10171718019558,0.0,8.182473054430417,7.703041219104236,4.093422576047974,6.815227044614546,4.699635433724756,0.0201303067632,0.0200022995636,0.725290308003,0.0200016067012,0.214575478969,0.474242424242,0.147907647908,0.0322136199836595,0.0088889474172446,0.5798184952527822,0.1941560144411927,0.326308539945,0.1,0.5,-0.144444444444,-0.2,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
7.0,5.043425116919247,0.5685927207662463,0.999999988235,0.717647050381,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.50649350649,6.0,1.6094379124341005,6.184148890937483,5.008410599076372,9.082620630373812,13.605594050175188,12.151973664498062,7.834716154589919,8.09795895628995,7.982420803666556,7.170888478512505,8.03947991910045,7.696667081526462,0.033485867141,0.0333403011187,0.211707182197,0.0333340484082,0.688132601135,0.408221099888,0.0940095398429,0.0629138254106021,0.0064725145056209,0.6466271649251001,0.0870113769896381,0.214772727273,0.1,0.5,-0.155555555556,-0.155555555556,-0.155555555556,0.0,0.0,0.5,0.0,2.0,4.0
12.0,5.288267030694535,0.661111107438,0.999999989796,0.846938766868,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.96446700508,7.0,0.0576433327491776,6.244166900663736,5.3734248390348425,7.696667081526462,13.64507923137965,12.324837421344167,7.054942998052912,8.179563693556874,7.776091775315549,6.692083742506628,6.692083742506628,6.692083742506628,0.0400004143447,0.839867370486,0.0400271909287,0.0401046844933,0.0400003397473,0.550256410256,0.103846153846,0.03000225030382,0.0250639686632177,0.4353180712581397,0.3746934494410981,0.5125,0.1,1.0,-0.29,-0.7,-0.1,0.35,0.183333333333,0.15,0.183333333333,3.0,4.0
8.0,6.045005314036012,0.484615383373,0.999999995984,0.586345379171,1.791759469228055,1.6094379124341005,0.6931471805599453,0.0,4.76959619952,7.0,0.0576433327491776,6.159095388491933,4.9727850699681255,8.476579508530941,13.64507923137965,12.998129688089367,7.493038813666137,8.381230487871507,8.160081221752815,7.244941546337007,7.313886831633462,7.280008252884188,0.632246896918,0.17843481818,0.0288667146387,0.131704353465,0.0287472167988,0.456469298246,0.0988636363636,0.0441418932299577,0.0152878072064157,0.4547361571152163,0.0,0.312579744817,0.0625,1.0,-0.170238095238,-0.5232038160258583,-0.1,0.433333333333,-0.166666666667,0.0666666666667,0.166666666667,2.0,6.0
10.0,4.176200011570977,0.0,0.999999995,0.0,0.5208126786472498,0.0,0.0,0.0,4.689263994719239,8.0,3.804224402162674,7.313886831633462,6.379062653387722,8.999742789830492,13.546366278368495,12.144402008080084,8.082865538622972,8.55446756723905,8.365547486706424,4.093422576047974,4.028952622531513,4.699635433724756,0.0250001062334,0.809199698193,0.0250000499358,0.115800088629,0.0250000570087,0.2568585405033751,0.0,0.0020199667465674,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.025,0.1,0.025,1.0,6.0
11.0,6.118097198041348,0.5343253044758607,0.999999996528,0.677083330982,2.6390573296152584,0.6931471805599453,0.6931471805599453,0.0,4.80794701987,4.0,1.6094379124341005,4.716650983533095,4.020877410340228,9.957075711706056,13.64507923137965,12.405454393775289,7.449188681473843,8.063037212536083,7.826751354603647,8.922791623969637,9.393174849133816,8.922791623969637,0.0500031191483,0.79920051432,0.050137600012,0.0506587497907,0.050000016729,0.527933673469,0.1190758415435,0.0389659685333372,0.0196727655987301,0.5108256237661907,0.2876820724515309,0.353805916306,0.1,0.8,-0.507407407407,-1.0,-0.1,0.0,0.0,0.5,0.0,2.0,1.0
15.0,7.01301578963963,0.423774954243,0.999999998331,0.651085140816,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.25585585586,3.0,0.0576433327491776,4.716650983533095,3.694810555575022,0.0,13.64507923137965,12.405454393775289,8.040140641852162,9.044522953510706,8.255497703741685,7.824445930877619,7.824445930877619,7.824445930877619,0.733333035841,0.066666892383,0.0666667112733,0.066666673549,0.0666666869533,0.465130643166,0.193243274583,0.0475023339849569,0.0143115143932416,0.5717863235559199,0.2058520542037999,0.393177809844,0.05,0.7560061740048255,-0.21640625,-0.5,-0.0666666666667,0.535714285714,0.0,0.0357142857143,0.285714285714,4.0,4.0
10.0,6.5998704992128365,0.535269708803,0.999999997706,0.738532108398,2.833213344056216,0.0,0.6931471805599453,0.0,4.58719346049,10.0,0.0576433327491776,6.516193076042964,5.31566600488265,0.0,13.64507923137965,12.405454393775289,6.516193076042964,8.678808512783124,8.005869753848181,4.093422576047974,6.815227044614546,4.699635433724756,0.0201818895218,0.020021645295,0.236971796154,0.0200244396783,0.702800229351,0.400105708245,0.0229386892178,0.0202299549027506,0.0202299549027506,0.4054651081081644,0.4054651081081644,0.394090909091,0.1,1.0,-0.334166666667,-0.8,-0.05,0.0,0.0,0.5,0.0,0.0,6.0
9.0,5.916202062607435,0.528455283121,0.9866181800433936,0.62820512552,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.0,4.63513513514,7.0,0.0,6.018593214496234,4.4982211076446506,9.994287576862568,13.64507923137965,12.405454393775289,7.681878513434032,8.313437819801175,8.015383783707138,7.496097345175956,8.612685172875459,8.202756381655638,0.0287120466981,0.293728173084,0.172912042647,0.0295523917872,0.475095345785,0.57003030303,0.107375757576,0.0423343638265192,0.0134230203321273,0.5663954749209366,0.2135741002978667,0.308712121212,0.0333333333333,0.6,-0.295,-0.6,-0.125,0.8,0.34090909091,0.3,0.4,2.0,3.0
12.0,5.908082938168931,0.588068180148,0.999999995868,0.7333539024872414,2.70805020110221,2.4849066497880004,0.0,0.6931471805599453,4.689264003089575,6.0,3.804224402162674,6.194405391104672,4.870095271314699,9.873079890114704,13.546366278368495,11.983351921480663,7.770100078525105,8.189719198455204,7.989809137794768,6.194405391104672,8.476579508530941,7.937085693396757,0.0333677575029,0.0340405031911,0.0333344583029,0.865913530863,0.0333437501404,0.369182080546,0.125967466877,0.0295323475650205,0.0152878072064157,0.5389965007328537,0.2363887780644935,0.324517906336,0.0333333333333,0.75,-0.137103174603,-0.25,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,3.0
7.0,6.760414691083428,0.430409356222,0.99999999793,0.625258797877,2.302585092994046,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.34454756381,10.0,1.6094379124341005,7.244941546337007,5.8886009116487426,6.428105272684596,13.64507923137965,12.21910140148366,6.269096283706261,8.50371346098219,7.963419225230859,5.942188375377937,7.00397413672268,7.00397413672268,0.281658715663,0.417640467737,0.121134750785,0.020272806693,0.159293259122,0.534603174603,0.174724344283,0.0640308516919922,0.0195296270214661,0.5389965007328537,0.2067944133129,0.389074960128,0.0333333333333,1.0,-0.379166666667,-1.0,-0.05,0.5,0.136363636364,0.0,0.136363636364,2.0,0.0
13.0,5.267858159063328,0.619791663439,0.999999992188,0.766850878827779,2.0794415416798357,1.0986122886681098,0.6931471805599453,0.0,5.04663212435,5.0,0.0,6.546785410760524,5.456175451163617,9.44943600950432,13.64507923137965,12.405454393775289,7.683158101486347,8.154516080917942,7.894249414680701,6.761572768804055,7.313886831633462,8.062711135711181,0.0400001002849,0.839894629052,0.0400003363995,0.0401047478757,0.0400001863875,0.507948717949,0.186538461538,0.0406147191542165,0.0,0.6931471805599453,0.0,0.328125,0.1,0.6,0.0,0.0,0.0,0.9,0.34090909091,0.4,0.5,3.0,6.0
9.0,5.278114659230517,0.5427220491723771,1.1431778460788893,0.687022895519,3.218875824868201,1.791759469228055,2.4260151319598084,0.0,5.45128205128,9.0,0.0,6.697034247666484,5.681688334959398,10.081675578048475,13.64507923137965,12.754871088768326,7.942638075885473,9.352901292103718,8.736532379655234,7.496097345175956,9.082620630373812,8.476579508530941,0.0222227755146,0.0223085962018,0.022284847808,0.910961527856,0.022222252619,0.462962962963,0.0777777777778,0.0384170161037736,0.0102041701742315,0.5389965007328537,0.2513144282806838,0.42,0.1,0.7560061740048255,-0.4,-0.6,-0.2,0.0,0.0,0.5,0.0,2.0,3.0
11.0,6.340359303727752,0.513368983042,0.999999996988,0.707831323169,1.791759469228055,1.6094379124341005,0.6931471805599453,0.0,4.66961130742,10.0,0.0,7.00397413672268,5.8595191976403616,0.0,13.64507923137965,11.68183244734232,0.0,8.181774475719319,7.726355766287151,8.764209507142004,8.764209507142004,8.764209507142004,0.119921590159,0.0200375661424,0.0200015169301,0.0200010400966,0.820038286672,0.521686787391,0.211168678739,0.0754111996903294,0.0227083993698527,0.5804740180560343,0.1931912290305611,0.370634920635,0.05,1.0,-0.275961538462,-0.7,-0.0125,0.1,0.3,0.4,0.3,2.0,1.0
14.0,6.118097198041348,0.537246048449,0.999999996466,0.664310951716,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.52538631347,9.0,0.0,7.901377353792616,6.320768294250582,8.343077871169383,13.64507923137965,12.333517008051071,7.8129552586199456,8.254686416794456,8.052423845568606,7.901377353792616,8.79497643168877,8.520045961018226,0.0336150337427,0.0341561768449,0.0333906339534,0.685421475199,0.21341668026,0.442190082645,0.204405417815,0.0537186070084267,0.0066006840313506,0.6380874033768424,0.2559333741374586,0.297081818182,0.0625,0.8,-0.180555555556,-0.291666666667,-0.125,0.5,0.34090909091,0.0,0.5,3.0,5.0
8.0,5.564520407322694,0.597656247665,0.9702868945091128,0.7434779884150797,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.0,4.55,5.0,0.0,6.436150368369428,5.337538079701318,0.0,13.64507923137965,12.636753806445746,0.0,8.169048602687543,7.443740190428739,7.358304385394343,8.412054873292933,7.949562032716507,0.641111072056,0.0400059802949,0.238797637342,0.0400029443803,0.0400823659265,0.532936507937,0.203174603175,0.0384170161037736,0.0265670273847442,0.5108256237661907,0.2876820724515309,0.490306122449,0.1,0.9,-0.253703703704,-0.25,-0.0714285714286,0.0,0.0,0.5,0.0,4.0,5.0
9.0,5.575949103146316,0.586872584607,0.999999992857,0.7320914674897236,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,4.28897338403,10.0,0.0,7.313886831633462,6.20455776256869,0.0,13.64507923137965,12.405454393775289,0.0,8.183790305721221,7.234279639197109,8.006700845440367,8.006700845440367,8.57825811419882,0.491803710537,0.145675706358,0.322102382271,0.0200037926635,0.0204144081707,0.32875,0.1190758415435,0.0384170161037736,0.0188329483330857,0.4353180712581397,0.3746934494410981,0.358333333333,0.1,0.7,-0.2075,-0.4,-0.075,0.0,0.0,0.5,0.0,0.0,3.0
10.0,6.840546529288687,0.420937840326,0.999999998246,0.5568801846596723,1.6094379124341005,1.0986122886681098,2.4260151319598084,0.6931471805599453,4.35117773019,6.0,0.0576433327491776,6.90875477931522,5.801110818617771,7.438971592395862,13.64507923137965,12.053801032483948,7.566123128095952,8.274968752289237,7.913654949894624,8.853808274977197,9.375939552625749,9.140158753993449,0.033342858258,0.153815325113,0.0333341943455,0.0333337863557,0.746173835928,0.525827766198,0.214429969893,0.0622607684277406,0.0117084892649052,0.6125174461597216,0.1440393702231206,0.3505501443,0.1,1.0,-0.302831890332,-1.0,-0.025,0.642857142857,0.214285714286,0.142857142857,0.0,2.0,3.0
9.0,6.016157159698354,0.865384607064,0.999999985507,0.927536218442,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.0,4.52336448598,5.0,1.6094379124341005,6.824373670043086,5.97317327713573,0.0,13.546366278368495,12.072318370926451,0.0,8.381553455348826,7.911946842237726,7.313886831633462,7.313886831633462,7.313886831633462,0.040000938748,0.839713674507,0.040000363219,0.0402845599332999,0.0400004635927,0.582051282051,0.105448717949,0.0633696139326235,0.0276515313305391,0.5306282510621704,0.262364264467491,0.336904761905,0.1,0.5,-0.329166666667,-0.5,-0.1875,0.65,0.34090909091,0.15,0.35,3.0,6.0
8.0,5.82600010738045,0.559523807859,0.941399217186202,0.692708329725,2.0794415416798357,1.3862943611198906,2.3978952727983707,0.0,4.39940828402,8.0,0.0,6.754604099487962,5.4460187226939505,0.0,13.621781704727743,12.57433982660642,7.566123128095952,8.92026639581813,8.174110645210465,7.901377353792616,8.699681400989514,8.37816098272068,0.0250011489429,0.0250563343077,0.0250006864965,0.899941170071,0.025000660182,0.41619047619,0.13269904009,0.0348872590004583,0.0117648415795594,0.5596157879354227,0.2231435513142097,0.353228715729,0.0833333333333,1.0,-0.466666666667,-1.0,-0.166666666667,0.2,0.0,0.3,0.0,1.0,6.0
11.0,6.311734809152915,0.454212453381,1.1120650763642437,0.550143264899,3.737669618283368,1.6094379124341005,0.6931471805599453,0.0,5.28909090909,7.0,1.6094379124341005,5.375278407684165,4.844187086458591,10.540090836284206,13.64507923137965,12.478445448273275,7.488719687821248,8.655551873276423,8.057407858923542,10.133029485384494,10.471666571132038,10.471666571132038,0.885414072845,0.0286046290865,0.0286457340183,0.0286682065672,0.0286673574832,0.346866313356,0.198718952442,0.0531098253139915,0.0108500160240747,0.6061358035701337,0.154150679827544,0.349011544012,0.0333333333333,1.0,-0.253703703704,-0.5,-0.1,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,5.0,2.0
8.0,6.529418838262226,0.426035502328,0.99999999759,0.542168673392,2.1972245773362196,2.1972245773362196,0.6931471805599453,0.0,4.60087719298,10.0,3.804224402162674,8.376368028636431,6.609517692590839,0.0,13.546366278368495,11.665311731993436,0.0,8.38958706681109,7.681289100439191,7.170888478512505,8.824824939175638,8.170279970256745,0.0200058666994,0.0200019344586,0.0200028333094,0.0200010471347,0.919988318398,0.455857575758,0.166496320346,0.0387145121806651,0.0145140428842188,0.5479651707156037,0.2392296890656213,0.373657206991,0.1,0.8,-0.134642857143,-0.25,-0.05,1.0,0.0,0.5,0.0,2.0,5.0
8.0,5.594711379601839,0.680608362431,0.999999993711,0.849056598434,1.6094379124341005,1.3862943611198906,0.0,0.6931471805599453,5.33582089552,10.0,4.023594781085251,6.246106765481563,5.926592637069173,0.0,13.546366278368495,11.233107887080614,0.0,8.186053033180343,7.867894785771996,7.741099090035366,8.369608534646858,7.741099090035366,0.918913751754,0.0203340906593,0.0200199762449,0.0206032920402,0.0201288893013,0.416666666667,0.241847826087,0.0384170161037736,0.0074349784875139,0.6418538861723948,0.0953101798043248,0.340972222222,0.0625,0.6,-0.1875,-0.25,-0.1,0.5,0.3,0.5,0.3,4.0,5.0
13.0,5.634789603169249,0.573476700453,0.999999994152,0.719298241408,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.82078853047,6.0,4.023594781085251,6.09807428216624,5.798334791597424,0.0,13.546366278368495,11.872237262683358,0.0,7.34911637698253,7.456331309077965,7.244941546337007,7.244941546337007,7.244941546337007,0.86664165392,0.0333373024185,0.0333504821515,0.0333355954741,0.0333349660358999,0.353472222222,0.204513888889,0.0317486983145521,0.0035778213478829,0.6418538861723948,0.0953101798043248,0.308796296296,0.0333333333333,0.8,-0.125,-0.125,-0.125,0.1,0.0,0.4,0.0,4.0,6.0
11.0,6.906754778648554,0.429743589303,0.999999998246,0.607017542795,1.0986122886681098,0.6931471805599453,2.0794415416798357,0.0,4.36472945892,10.0,1.6094379124341005,7.313886831633462,5.9109390396987695,0.0,13.64507923137965,11.95947493317779,0.0,8.524107136417024,7.8793256995196606,7.696667081526462,7.696667081526462,7.696667081526462,0.175741158743,0.2306815206151999,0.132120466898,0.0204212989048,0.441035554839,0.453180325422,0.109656478579,0.0450614921310842,0.0227845418532321,0.5108256237661907,0.2876820724515309,0.3625,0.1,1.0,-0.2375,-0.7,-0.025,1.0,0.3,0.5,0.3,3.0,3.0
12.0,4.844187086458591,0.727999994176,0.999999984848,0.893939380395,1.9459101490553132,1.3862943611198906,0.0,0.6931471805599453,4.69841269841,9.0,1.6094379124341005,7.0909098220799835,5.774222357019403,7.601402334583733,13.64507923137965,13.408320462921752,7.340186835320115,8.62780941010062,8.04703008092198,4.093422576047974,4.028952622531513,7.744693494152986,0.0333907914134,0.0334633930972,0.0333343320309,0.86646772919,0.0333437542685,0.500434704185,0.0697276334776,0.0754111996903294,0.0360040374533882,0.4855078157817008,0.3184537311185346,0.320010822511,0.0333333333333,0.5,-0.29537037037,-0.6,-0.125,0.5,0.34090909091,0.0,0.5,1.0,4.0
11.0,7.156176637480615,0.406940062771,0.999999998573,0.634807417069,2.0794415416798357,0.6931471805599453,1.791759469228055,0.6931471805599453,4.40671350507,8.0,0.0,6.883462586413092,5.537896538611084,0.0,13.64507923137965,12.68401654225011,0.0,8.920934440102844,8.18272671546433,8.612685172875459,8.612685172875459,8.612685172875459,0.0255266506377,0.025003601626,0.0250039031022,0.0250011799485,0.899464664686,0.456469298246,0.1190758415435,0.0435349387914031,0.0093240768751241,0.6021754023543615,0.1603426500749571,0.41526923369,0.0333333333333,1.0,-0.184259259259,-0.4,-0.05,0.5,0.166666666667,0.216666666667,0.25,2.0,5.0
8.0,5.811140992976701,0.621538459626,0.999999994624,0.80107526451,2.302585092994046,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.54954954955,9.0,0.0,6.3784261836515865,4.477336814478207,0.0,13.621781704727743,12.89177467964046,0.0,8.694627826636797,8.097792765384062,7.438971592395862,9.239996256883693,8.699681400989514,0.244471057485,0.0227150165522,0.0222237660096,0.688366981655,0.0222231782982,0.477738927739,0.175437062937,0.0526437334854655,0.0089686699827613,0.6190392084063003,0.1335313926243976,0.308501683502,0.05,0.7,-0.208333333333,-0.291666666667,-0.133333333333,0.1,0.2,0.4,0.2,3.0,4.0
6.0,6.386879319362645,0.548109964694,0.999999997118,0.746397692373,1.791759469228055,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.6610455312,10.0,0.0,5.594711379601839,4.69087758817199,0.0,13.64507923137965,11.83160462522316,0.0,8.70800179453076,7.988071514121466,7.650168700845001,7.650168700845001,7.650168700845001,0.0183185849536,0.1858126921914,0.207503015817,0.195763470403,0.392602236635,0.533018939394,0.117443181818,0.0384170161037736,0.0100671991177668,0.5877866649021191,0.1823215567939546,0.298295454545,0.1,0.5,-0.253703703704,-0.4,-0.05,0.95,0.34090909091,0.45,0.4,2.0,1.0
11.0,6.423246963533519,0.51081530697,0.999999997275,0.69482288639,2.0794415416798357,1.6094379124341005,0.6931471805599453,0.0,5.05040650407,8.0,0.0,6.013715156042802,4.652371787469206,0.0,13.64507923137965,12.347685048659327,0.0,8.431788717288205,7.726828579624117,8.434028950155469,8.434028950155469,8.434028950155469,0.0250124706191,0.0250044214898,0.776645466014,0.0250020216314,0.148335620246,0.400224618149,0.166800416565,0.0414071891141256,0.0113178249326237,0.5810298824393578,0.192371892647281,0.390977772228,0.1,1.0,-0.189285714286,-0.4,-0.1,0.0,0.0,0.5,0.0,0.0,5.0
14.0,6.267200548541362,0.501945524315,0.999999996825,0.647619045563,0.6931471805599453,0.6931471805599453,1.6094379124341005,0.6931471805599453,4.689264007577201,10.0,0.0,6.818924065275521,5.79470594251761,0.0,13.64507923137965,12.141699444059888,0.0,8.19775050990918,7.737813391834491,7.170888478512505,7.170888478512505,7.170888478512505,0.0200005049347,0.0200003725001,0.790841738356,0.0200002416611,0.149157142548,0.456469298246,0.0622159090909,0.0336480341182408,0.0169655341583007,0.5108256237661907,0.2876820724515309,0.253604497354,0.0625,0.6,-0.185185185185,-0.291666666667,-0.1,0.0,0.0,0.5,0.25,0.0,2.0
8.0,6.302618975744905,0.474860334311,0.999999996587,0.641638223066,2.4849066497880004,2.1972245773362196,0.6931471805599453,0.0,4.44036697248,8.0,0.0,6.4967749901858625,5.607638614103299,0.0,13.64507923137965,11.759011806144656,0.0,8.543497695553585,7.9911527862075875,7.59688037766919,8.188966863648876,8.146419323098003,0.312125316137,0.0200289963263,0.364757281427,0.190018288255,0.113070117855,0.420572047001,0.203513450835,0.0360399364831756,0.0054894922847681,0.62570589976425,0.1226023220926015,0.417711038961,0.0333333333333,1.0,-0.166666666667,-0.5232038160258583,-0.125,0.0,0.0,0.5,0.0,5.0,4.0
8.0,5.655991810819852,0.585106380904,1.0512247638034662,0.702857138841,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.97192982456,6.0,0.0,6.478509642208569,5.245853797013467,7.696667081526462,13.64507923137965,12.439654417459984,6.920850973019804,8.127845543099024,7.913802609961846,6.90875477931522,6.90875477931522,6.90875477931522,0.0222224250688,0.0222224159906999,0.800072647162,0.0223508518635,0.133131659915,0.403693181818,-0.0621212121212,0.0069930354909714,0.0104712998673214,0.3364722366212129,0.4700036292457355,0.318181818182,0.136363636364,0.5,-0.377777777778,-0.6,-0.2,0.0,0.0,0.5,0.0,0.0,1.0
11.0,6.218600119691729,0.591919190723,0.999999996764,0.757281550947,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,4.98003992016,4.0,1.6094379124341005,6.670766320845874,5.846438775057725,9.358846580275406,13.546366278368495,12.250333520317875,7.469392189096265,8.138999933776526,7.871564753370695,4.093422576047974,4.028952622531513,4.699635433724756,0.0500031192266,0.799199175757,0.0501376041383,0.0506600841488,0.050000016729,0.469382931883,-0.0143453768454,0.0429753629800556,0.0197634891188206,0.5232481437645479,0.2719337154836417,0.241615013774,0.0333333333333,0.5,-0.253703703704,-0.8,-0.2,0.9,-0.204545454546,0.4,0.625,3.0,4.0
8.0,5.4638318050256105,0.532110089302,1.0794654818554474,0.651851847023,1.0986122886681098,0.0,0.6931471805599453,0.0,5.11914893617,4.0,1.6094379124341005,6.192362489474872,5.342334251964811,8.31898612539206,13.546366278368495,13.159323845820182,7.578710664668232,8.553872431694217,8.132392135289097,4.093422576047974,4.028952622531513,4.699635433724756,0.79999980687,0.0500001272186,0.050000032999,0.0500000150291,0.0500000178832,0.2568585405033751,0.0493333333333,0.0293522120125728,0.0252114193464794,0.4307829160927542,0.3794896217045879,0.315476190476,0.1,0.7,-0.145833333333,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,2.0,3.0
11.0,6.008813185442595,0.591022442416,0.999999995595,0.797356824681,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.49507389163,7.0,1.6094379124341005,6.90875477931522,5.931581837506605,0.0,13.64507923137965,11.686550987285658,0.0,8.103898884278609,7.68193753143164,7.0909098220799835,7.550135342488429,7.346655163176539,0.4699631832941,0.0200039683652,0.0200676267183,0.0200020383283,0.4699631832941,0.392726242012,0.16390177283,0.0410190194445779,0.0073619964410727,0.6151856390902335,0.2559333741374586,0.339569009422,0.0333333333333,1.0,-0.27037037037,-0.5232038160258583,-0.155555555556,0.5,0.0625,0.0,0.0,2.0,5.0
9.0,6.376726947898627,0.512864493117,0.999999997076,0.701754383913,1.9459101490553132,1.6094379124341005,1.9459101490553132,0.6931471805599453,4.79216354344,5.0,0.0,5.58724865840025,4.3463994570307305,10.505094936455558,13.621781704727743,12.777676291110923,8.05240524348891,8.188911707209709,8.110938307025872,7.496097345175956,8.556606193773073,7.901377353792616,0.0400004441587,0.0400080166887,0.241930077471,0.0400019426478,0.638059519034,0.446420596947,0.111638376244,0.0449701083190704,0.0235701147071349,0.5059356384718872,0.293761118528054,0.405138688472,0.1,0.8,-0.261096938776,-0.55,-0.0714285714286,0.5,0.0681818181818,0.222727272727,0.0681818181818,2.0,2.0
12.0,5.802118375377063,0.569659440961,0.99999999537,0.652777774756,2.4849066497880004,1.3862943611198906,0.0,1.6094379124341005,4.83939393939,6.0,0.0,6.81783057145415,5.791793351978915,0.0,13.64507923137965,12.278630488282449,0.0,8.2319992882729,7.937632912734409,7.378383712996715,8.732465848349879,8.277496726760113,0.0333368029431,0.0342190411038,0.0333353841603,0.865773273394,0.0333354983989,0.543515151515,0.109898989899,0.0298529631496517,0.0239532410224691,0.5389965007328537,0.3677247801250096,0.673636363636,0.136363636364,0.7560061740048255,-0.373611111111,-0.6,-0.2375,0.527272727273,0.0,0.0272727272727,0.0818181818182,3.0,5.0
9.0,6.668228248417403,0.509752925215,0.999999997743,0.749435664222,2.3978952727983707,0.6931471805599453,2.3978952727983707,1.6094379124341005,4.40076335878,8.0,0.0,7.601402334583733,6.283200889887803,0.0,13.64507923137965,12.587931300962664,7.923326906549266,8.971220024246069,8.455959421638974,4.093422576047974,7.00397413672268,7.631298489621048,0.0254614424434,0.0250974209071,0.0250021696125,0.559935682371,0.364503284666,0.506621129326,0.1190758415435,0.0411272914238365,0.0201518154373156,0.5148989491535655,0.2825669717850874,0.3625,0.1,1.0,-0.253703703704,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,1.0
13.0,6.016157159698354,0.476394849274,0.999999998141,0.676579924393,2.302585092994046,2.302585092994046,1.0986122886681098,0.0,4.41808510638,4.0,0.0,6.298949246855942,5.387320609515433,9.883335864325277,13.64507923137965,12.844106085186926,7.995294998126891,8.181164636737233,8.066999229278764,7.00397413672268,9.510519035757246,7.925759885595125,0.0500047142127,0.5139612858022,0.334979239753,0.0510546858566,0.0500000743755,0.438265306122,0.0332702020202,0.038606776778772,0.0345042069219328,0.4243335924122668,0.386233746180568,0.420352170352,0.1,0.7560061740048255,-0.407323232323,-0.5232038160258583,-0.1,0.5,0.0,0.5,0.0,3.0,2.0
