id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
14774,13.0,1.1630111326002243e+135,0.626623374589,0.975190531153592,0.790419156944,2979.9579870417338,1095.6331584284567,1.7182818284590453,0.0,4.57556270096,6.0,1.7454305496765193e+94,inf,8.403887936206959e+221,0.0,inf,inf,inf,inf,inf,inf,inf,4449.999999999998,0.357731112199,0.0333471642095,0.209813240461,0.0333597045638,0.365748778567,0.570916005291,0.1190758415435,0.05279332921574873,0.01947990938983588,1.0694290071575205,0.313541957253591,0.39412202381,0.0333333333333,0.8,-0.350694444444,-0.7,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
10288,12.0,inf,0.420370369981,0.999999998505,0.575485798841,1095.6331584284567,3269016.3724721046,1.7182818284590453,6.38905609893065,4.96991795807,8.0,-0.6321205588285577,inf,2.20459968224974e+124,inf,inf,inf,inf,inf,inf,inf,inf,1834.6000000000004,0.0250024301563,0.0250016646189,0.769834495167,0.0250008727375,0.155160537321,0.39442001568,0.233609009101,0.08748216799446847,0.008237939872603043,1.4865372727560762,0.09319971119772326,0.361612436477,0.0333333333333,1.0,-0.291666666667,-0.5,-0.1,0.333333333333,0.366666666667,0.166666666667,0.366666666667,False,False,False,False,True,False,False,False,False,False,False,True,False
10129,10.0,inf,0.38163481933,0.999999999077,0.57710064582,1095.6331584284567,147.4131591025766,0.0,147.4131591025766,4.689264018137423,10.0,53.598150033144236,-1.0,4.2726894743460094e+24,0.0,inf,inf,0.0,inf,inf,inf,inf,1200.0,0.0200252870374,0.159118644547,0.0200030598182,0.7808474190794,0.020005589518,0.417969284684,0.0997565450423,0.044700500932803505,0.015396565694992719,1.0981823631415442,0.29554126286193977,0.334461873468,0.0625,0.8,-0.253703703704,-0.8,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
32601,10.0,1.2897084248348262e+95,0.666666663399,0.999999992806,0.748201433466,147.4131591025766,147.4131591025766,442412.3920089205,0.0,4.29223744292,4.0,53.598150033144236,1.878476196757375e+259,8.689987010810322e+92,inf,inf,inf,1.2679451104082815e+295,inf,inf,inf,inf,2052.0000000000005,0.537979264956,0.311361254271,0.0503099218714,0.0503445485154,0.0500050103858,0.405224867725,0.1190758415435,0.03247978845953857,0.027776016256447482,0.7133688813647695,0.5865128974992359,0.249744897959,0.0625,0.7,-0.331944444444,-0.7,-0.125,0.3,-0.5,0.2,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True
26533,13.0,1.6820130663727993e+147,0.6231073530160792,0.99999999505,0.78217821395,2979.9579870417338,1.7182818284590453,0.0,1.7182818284590453,4.9203539823,7.0,-0.6321205588285577,inf,3.3218950885649486e+149,inf,inf,inf,inf,inf,inf,inf,inf,51437.52842502513,0.028572294628600003,0.0288622321377,0.672639082723,0.0287385172417,0.241187873269,0.560714285714,0.0146726190476,0.0390928600768962,0.029937916388251204,0.7598303129474866,0.5446272339213643,0.3625,0.0625,0.8,-0.355833333333,-1.0,-0.05,0.25,-0.0833333333333,0.25,0.0833333333333,False,False,False,False,True,False,False,False,False,True,False,False,False
5349,8.0,0.0,0.0,0.0,0.0,0.0,19.085536923187668,1.7182818284590453,1.7182818284590453,0.0,4.0,-0.6321205588285577,3.9037489283266225,-0.29707143018928184,inf,inf,inf,inf,inf,inf,0.0,inf,108.66968321242817,0.05000025743350012,0.0500359148883,0.0500000899952,0.799963651944,0.050000085739,0.0,0.0,0.0,0.0,1.0427270702667257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
14512,12.0,1.4302079958347697e+55,0.703999994368,0.999999986111,0.916666653935,19.085536923187668,6.389056098930653,0.0,6.38905609893065,4.41732283465,4.0,-0.6321205588285577,7.663353849568289e+218,7.035635348783422e+91,inf,inf,inf,0.0,inf,inf,inf,inf,51437.52842502513,0.0333342131919,0.0339610280274,0.0333333744084,0.86603762782,0.0333337565526,0.428472222222,0.0548611111111,0.040155351812213934,0.040155351812213934,0.6487212707001282,0.6487212707001282,0.485,0.25,0.8,-0.353333333333,-0.4,-0.166666666667,0.7,0.225,0.2,0.225,False,False,False,False,False,True,False,False,False,False,False,True,False
15689,13.0,2.137668104773013e+209,0.540305009716,0.999999996587,0.703071669955,178482299.96318662,1202603.2841647768,22025.465794806718,8102.083927575384,4.72199170124,8.0,53.598150033144236,2.787905866597553e+261,1.6678928901848624e+60,0.0,inf,inf,0.0,inf,inf,1.3328679318558793e+237,inf,2729.6000000000004,0.0252033421178,0.0250023769708,0.8991983674408,0.0250196865055,0.0255762269651,0.417131132756,0.13005501443,0.025208765551214925,0.018847614778448277,0.770794952435914,0.535063009254552,0.48060966811,0.136363636364,1.0,-0.196913580247,-0.4,-0.1,0.1,-0.1,0.5,0.1,False,False,False,False,True,False,False,False,False,False,False,False,True
31942,11.0,3.4668873247426907e+138,0.563517913474,0.999999995327,0.649532707245,59873.14171519782,0.0,1.7182818284590453,19.085536923187657,4.82445141066,10.0,0.06113288566947297,inf,4.616077775872618e+211,inf,inf,inf,0.0,inf,inf,0.0,0.0,2308.2856058619022,0.0200641698158,0.326778593058,0.2660159723691,0.121125292388,0.2660159723691,0.492142857143,0.110714285714,0.022186104630310313,0.003139714850240189,1.3988752939670979,0.13314845306682632,0.334183673469,0.1,0.5,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
14485,13.0,2.477363965136095e+268,0.5101658785934886,0.99999999697,0.64848484652,2979.9579870417338,53.598150033144215,1.7182818284590453,0.0,4.04854368932,6.0,1.7454305496765193e+94,9.848635920948766e+237,9.555012299326408e+152,0.0,inf,inf,0.0,inf,inf,2.451245542920086e+40,inf,696.4999999999999,0.033656889036,0.0345479732044,0.0334297294,0.697608067185,0.200757341175,0.431555817919,0.138802800735,0.04634950367567086,0.013029132832340003,1.1766299317167317,0.24884886900140465,0.304004329004,0.0333333333333,0.7,-0.161111111111,-0.5,-0.05,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,True,False,False,False,False,False,False,False,False,False,False,False,True
1101,12.0,inf,0.404308617032,0.9909742060925875,0.556245150849,583461742527449.8,147.4131591025766,3.1855931757113756e+16,8102.083927575384,4.65784313725,8.0,-0.6321205588285577,inf,1.757523309699047e+101,inf,inf,inf,inf,inf,inf,inf,inf,1980.0000000000005,0.0257659819069,0.440769801194,0.163260278099,0.345202287485,0.0250016513148,0.526081934635,0.183441400218,0.03389511351353965,0.013820117174913202,1.030604096634071,0.33865672435354016,0.4775592055,0.1,1.0,-0.298037131519,-1.0,-0.05,0.5,0.5,0.5,0.5,True,False,False,False,False,False,True,False,False,False,False,False,False
1385,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182818284590453,0.0,7.0,53.598150033144236,9.889030319346946e+42,8.329988846186052e+31,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.0285714908775,0.028571500891,0.885712470676,0.0285714821991,0.0285730553562,0.456469298246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
8824,11.0,5.418336452271579e+120,0.582733810853,0.999999994083,0.739644966038,22025.465794806754,6.389056098930653,147.4131591025766,0.0,5.11870503597,7.0,-0.6321205588285577,-1.0,2.6017617839531373e+28,inf,inf,inf,inf,inf,inf,inf,inf,4200.000000000004,0.0285718793435,0.0287544170909,0.0287853656759,0.884922438559,0.0289658993308,0.576136363636,0.1190758415435,0.047873203893717235,0.025499546303314555,0.9155408290138961,0.41906754859325723,0.3625,0.1,0.9,-0.540476190476,-1.0,-0.166666666667,1.0,0.0,0.5,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False
8123,15.0,inf,0.408695651666,0.999999997738,0.57239818875,53.598150033144215,1.7182818284590453,0.0,1.7182818284590453,4.41707920792,8.0,53.598150033144236,inf,1.375243877499722e+142,0.0,inf,inf,0.0,inf,inf,-1.0,0.0,108.66968321242817,0.0250757078339,0.0250045414473,0.0250366486963,0.0250011641676,0.899881937855,0.453203140143,0.155182690444,0.04556191169993082,0.009950167067707677,1.2663754066288784,0.19939610203516783,0.367215007215,0.0333333333333,1.0,-0.2625,-0.4,-0.125,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
15286,11.0,3.137374737984744e+254,0.524305554645,0.999999997468,0.635443036366,485165194.4097903,19.085536923187668,1.7182818284590453,0.0,4.689264010592397,6.0,-0.6321205588285577,3.9291325749819406e+283,9.844676692621975e+134,inf,inf,inf,inf,inf,inf,inf,inf,3399.999999999999,0.0333355456914,0.0333334402152,0.86666288182,0.0333333895373,0.033334742736,0.305952380952,-0.0873015873016,0.012017023628923072,0.01552453627854044,0.5094792229581699,0.8008077137570333,0.25,0.05,0.5,-0.275833333333,-0.8,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False
16442,14.0,2.4875249283178842e+73,0.648484844555,0.999999990566,0.764150936187,19.085536923187668,6.389056098930653,0.0,0.0,4.42603550296,8.0,-0.6321205588285577,inf,8.138947619506671e+98,inf,inf,inf,inf,inf,inf,inf,inf,3296.1110231743637,0.0250004924924,0.26497037304359994,0.025000233074,0.660028657074,0.025000244316,0.456469298246,0.164285714286,0.03994153046031262,0.0,1.7182818284590453,0.0,0.2875,0.2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.35,True,False,False,False,False,False,False,False,True,False,False,False,False
17274,11.0,9.31939924638591e+181,0.546568626111,0.999999996032,0.742063489119,22025.465794806754,0.0,1.7182818284590453,0.0,4.84486873508,10.0,53.598150033144236,inf,5.0744273260592445e+68,inf,inf,inf,inf,inf,inf,-1.0,inf,108.66968321242817,0.0200007908299,0.0200007559285,0.6153769394707,0.0200004580609,0.32462105571,0.468181818182,0.0508893280632,0.026600628432904217,0.012004658610057131,0.9887374695822918,0.36683794117379637,0.23367768595,0.1,0.6,-0.254285714286,-0.5,-0.1,0.702272727273,0.343181818182,0.202272727273,0.343181818182,False,False,False,False,True,False,True,False,False,False,False,False,False
13550,10.0,8.13176220512745e+79,0.580838319875,0.999999992,0.63999999488,178482299.96318662,19.085536923187668,1.7182818284590453,8886109.520507872,4.689263984951502,8.0,-0.6321205588285577,2.3100481167203208e+179,2.1632165991012707e+40,inf,inf,inf,inf,inf,inf,inf,inf,31399.999999999975,0.0250187833859,0.0254782998006,0.025030468735,0.899466984363,0.0250054637159,0.605416666667,-0.0158333333333,0.021977146959172966,0.01552453627854044,0.5596234976060875,0.7429089986342324,0.3625,0.16,0.9,-0.66,-1.0,-0.4,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
32479,9.0,inf,0.526760562638,0.999999997409,0.766839376252,3269016.3724721046,6.389056098930653,1.7182818284590453,1.7182818284590453,4.51043115438,7.0,53.598150033144236,inf,1.090226116385938e+160,inf,inf,inf,inf,inf,inf,inf,inf,8299.999999999993,0.0333344985819,0.0340170077226,0.0333333545981,0.865981359004,0.0333337800932,0.474238816739,0.104668987169,0.060154301024210835,0.02535077187860101,1.0427270702667257,0.33865672435354016,0.345064935065,0.0333333333333,0.7,-0.32762345679,-0.625,-0.125,0.875,-0.0625,0.375,0.0625,False,True,False,False,False,False,False,False,False,False,False,False,True
5830,11.0,2.3886906014250594e+50,0.7015213252569721,0.999999986111,0.874999987847,1095.6331584284567,19.085536923187668,0.0,0.0,4.84482758621,10.0,53.598150033144236,2.8191903316782035e+218,3.139388092236181e+142,0.0,inf,inf,0.0,inf,inf,inf,inf,2472.7542747813386,0.0211884341426,0.366119478636,0.0200234676945,0.0200921734612,0.572576446065,0.36,0.255833333333,0.08067539011469972,0.017390869795465773,1.2663754066288784,0.19939610203516783,0.369444444444,0.0333333333333,1.0,-0.1,-0.1,-0.1,0.414772727273,0.00568181818182,0.0852272727273,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False
7185,11.0,inf,0.443864229379,0.999999998538,0.628654969841,22025.465794806754,6.389056098930653,1.7182818284590453,0.0,4.7099827883,7.0,53.598150033144236,51.255221465014365,3.792625006824301e+48,inf,inf,inf,inf,inf,inf,inf,inf,4399.999999999996,0.885242271751,0.0285934488246,0.0286202579839,0.0286440319885,0.0288999894519,0.456469298246,0.163953373016,0.0648380474216822,0.018236581193020844,1.174058603094678,0.2503259224887908,0.357420091324,0.0333333333333,1.0,-0.261375661376,-0.5,-0.125,0.5,0.5,0.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,False
27770,15.0,inf,0.426966291735,0.999999998325,0.639865995578,22025.465794806754,6.389056098930653,53.598150033144236,6.38905609893065,4.40648148148,10.0,-0.6321205588285577,6.562319663255584e+278,3.625435745523977e+125,0.0,inf,inf,0.0,inf,inf,inf,inf,4512.358545098636,0.379482896518,0.1205952535335999,0.197944558605,0.281212749596,0.0207645417474,0.456469298246,0.197576092293,0.05908720248474169,0.009302258812479067,1.3657878870912432,0.14899642664127274,0.3625,0.1,1.0,-0.355833333333,-1.0,-0.125,0.151515151515,0.0454545454545,0.348484848485,0.0454545454545,False,True,False,False,False,False,False,False,False,False,True,False,False
37404,11.0,2.8508258551520923e+175,0.6359780616990885,1.0309690544746684,0.797413789666,162753.79141900392,19.085536923187668,1.7182818284590453,0.0,4.86633663366,9.0,53.598150033144236,inf,2.5927375994172796e+115,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.0222262686187,0.0222251629768,0.800904727121,0.0222239142907,0.132419926992,0.498966263621,0.0567957904165,0.04039865351897896,0.022527218072964247,0.8964808793049514,0.43332941456034024,0.329876893939,0.05,0.75,-0.24880952381,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
32227,11.0,1.0762251165511722e+165,0.532085560075,0.999999995305,0.694835677489,19.085536923187668,19.085536923187668,6.38905609893065,1.7182818284590453,4.37894736842,6.0,-0.6321205588285577,1.6516362549940018e+38,4235074119.1345415,inf,inf,inf,inf,inf,inf,inf,inf,1586.0000000000005,0.0340007739677,0.0333561735305,0.033346203380799966,0.366035385498,0.533261463623,0.592326324469,0.133848690992,0.03480243694244746,0.01552453627854044,1.0427270702667257,0.2652808554395722,0.388653013653,0.136363636364,0.8,-0.391666666667,-0.5,-0.166666666667,0.0,0.136363636364,0.0454545454545,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False
8166,9.0,inf,0.531791906746,0.99999999768,0.726218095763,72004899336.38612,72004899336.38612,1.7182818284590453,0.0,4.83146067416,10.0,53.598150033144236,1.9140970165092822e+97,9.537532386761718e+56,inf,inf,inf,inf,inf,inf,1.298853601574382e+247,inf,3219.541666669998,0.46993860263605003,0.0200178029415,0.0200514374154,0.020053554371,0.46993860263605003,0.479253246753,0.213054503367,0.06823871978085432,0.019857509886752618,1.160828695145058,0.2579811785017809,0.436893018329,0.0333333333333,1.0,-0.253703703704,-1.0,-0.025,0.5,0.0,0.5,0.0,False,False,False,True,False,False,True,False,False,False,False,False,False
10845,9.0,3.9895195705471024e+45,0.70476189805,0.999999983871,0.887096759886,53.598150033144215,1.7182818284590453,1.7182818284590453,0.0,5.06666666667,7.0,-0.6321205588285577,inf,1.5304590652687193e+178,inf,inf,inf,inf,inf,inf,inf,inf,6400.000000000005,0.181738087701,0.0287937564879,0.0285996762079,0.028589446712,0.732279032891,0.35,0.157142857143,0.019230182232399657,0.00956930531411267,0.9477340410553251,0.33865672435354016,0.3625,0.5,0.7,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False
18868,8.0,9.924029383748825e+118,0.635687729979,0.999999994012,0.778443109111,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,4.80656934307,4.0,-0.6321205588285577,8.800113199028613e+83,1.0883242646321066e+63,inf,inf,inf,inf,inf,inf,inf,inf,3025.0000000000027,0.799998117686,0.0500002637098,0.050001412831,0.0500000407035,0.05000016506969995,0.558796296296,0.311342592593,0.04476880367594894,0.007325974679960496,1.3564184423839971,0.15356499489494294,0.494097222222,0.0625,1.0,-0.253703703704,-0.2,-0.1,0.8,0.7,0.5,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False
24621,12.0,3.1152846067773246e+102,0.653846151052,0.999999992754,0.797101443499,19.085536923187668,19.085536923187668,1.7182818284590453,0.0,4.33898305085,8.0,-0.6321205588285577,inf,5.5981770435273957e+135,0.0,inf,inf,0.0,inf,inf,inf,inf,7799.999999999997,0.0250009852264,0.899141711918,0.0250006123795,0.0258562869338,0.0250004035424,0.283333333333,0.0673611111111,0.03447940008374706,0.017093604386464768,0.9477340410553251,0.3956124250856244,0.346590909091,0.1,1.0,-0.296875,-0.5,-0.1,0.3,0.0,0.2,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False
27976,14.0,1.1934680253072787e+125,0.65248226719,0.999999994152,0.818713445505,1095.6331584284567,0.0,1095.6331584284605,1.7182818284590453,4.45486111111,8.0,53.598150033144236,inf,6.14520482123872e+139,inf,inf,inf,inf,inf,inf,-1.0,0.0,108.66968321242817,0.0251651693453,0.0250020626639,0.28402397483,0.0250303666982,0.640778426463,0.451639061422,0.118420227116,0.04254690519002614,0.024603343308692623,0.8805775692907375,0.4454505216098314,0.3625,0.1,0.6,-0.193140589569,-0.5,-0.05,0.166666666667,-0.166666666667,0.333333333333,0.166666666667,False,False,False,False,True,False,False,False,False,False,False,True,False
38493,10.0,inf,0.431034482294,0.999999998246,0.594736841062,24154951.753575213,6.389056098930653,1.7182818284590464,6.38905609893065,4.97393117831,10.0,-0.6321205588285577,inf,1.5950819151539656e+232,0.0,inf,inf,0.0,inf,inf,inf,inf,1200.0,0.0200030710652,0.0200031583892,0.532363093118,0.020001909705599896,0.407628767722,0.445022481544,0.031905180166,0.03177702846552356,0.022139326939311605,0.8008077137570333,0.5094792229581699,0.243844877345,0.1,0.5,-0.242328042328,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False
13388,11.0,9.848635920947647e+237,0.33779663983603064,0.999999997636,0.444444443394,1586013452313429.8,147.4131591025766,485165194.409792,1.7182818284590453,4.85218978102,8.0,-0.6321205588285577,9.73934592264718e+280,7.808671073519151e+56,inf,inf,inf,inf,inf,inf,inf,inf,5799.999999999996,0.025077487438,0.02501505934,0.286296930906,0.638609338662,0.02500118365400006,0.432718253968,0.1190758415435,0.018415690529665858,0.01285565511185667,1.0427270702667257,0.5094792229581699,0.390761904762,0.1,0.833333333333,-0.238095238095,-0.6,-0.05,0.366666666667,0.0,0.133333333333,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
22012,14.0,8.098545839964445e+274,0.551386622265,0.999999997613,0.682577564003,1095.6331584284567,19.085536923187668,59873.14171519782,1.7182818284590453,4.58609794629,6.0,-0.6321205588285577,1.5795349547066147e+210,1.6760811125908828e+71,inf,inf,inf,inf,inf,inf,5.682535743105387e+295,inf,9236.199999999997,0.0333341643177,0.0342925953302,0.033333788097799966,0.865705647701,0.0333338045533,0.459442448804,0.129061511774,0.03700309427242413,0.014319566115730488,1.0518667734879767,0.3247847587288656,0.356608789761,0.0333333333333,1.0,-0.24475308642,-0.5,-0.1,1.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
226,13.0,4.231000712145708e+177,0.55063290965,0.999999995261,0.668246442331,53.598150033144215,19.085536923187668,0.0,1.7182818284590453,4.68338557994,6.0,53.598150033144236,inf,6.000412295977033e+145,0.0,inf,inf,inf,inf,inf,inf,inf,3039.637081154094,0.0333335797095,0.0333335523303,0.86656307425,0.0333335131352,0.03343628057499992,0.456469298246,0.101943346509,0.044864432499287704,0.006289287509831261,1.3988752939670979,0.13314845306682632,0.329383116883,0.1,0.75,-0.483333333333,-0.8,-0.166666666667,0.333333333333,0.25,0.166666666667,0.25,False,False,False,False,True,False,False,False,False,False,False,True,False
26330,10.0,inf,0.468553458628,0.999999998224,0.671403195966,1202603.2841647768,147.4131591025766,19.085536923187668,19.085536923187668,4.689264014137481,7.0,-0.6321205588285577,inf,1.5537511031393773e+139,0.0,inf,inf,0.0,inf,inf,inf,inf,5299.999999999997,0.885655642374,0.0285728757057,0.0285718286917,0.0285717784904,0.0286278747386,0.456469298246,0.120820586821,0.04841181771064907,0.011369387263825909,1.2412136873886337,0.21286151505984732,0.27707462827,0.1,0.9,-0.228535353535,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
9280,8.0,6.8618709832266685e+106,0.624999997306,0.99999999359,0.730769226085,53.598150033144215,6.389056098930653,0.0,59873.14171519782,4.40243902439,5.0,53.598150033144236,inf,2.3359703045918785e+136,inf,inf,inf,inf,inf,inf,inf,inf,5950.000000000004,0.0400001635577,0.0400208299208,0.0400000605737,0.839978889404,0.0400000565441,0.523684210526,0.132894736842,0.07591421390516258,0.024690118946353975,1.0427270702667257,0.2840254166877415,0.261111111111,0.1,0.6,-0.2125,-0.4,-0.1,0.6,-0.29375,0.1,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
14579,13.0,inf,0.519781718254,0.999999997942,0.652263373143,6.398434935300595e+17,19.085536923187668,59873.14171519782,402.4287934927351,4.64775725594,6.0,-0.6321205588285577,1.4780692572248542e+197,6.493134255664462e+50,inf,inf,inf,inf,inf,inf,inf,inf,2000.0,0.23963017527,0.041325691183,0.04000107560760002,0.639042763309,0.0400002946304,0.46387043512,0.143722943723,0.04725676696931848,0.017298308191663638,1.0733520941490842,0.3110565427502289,0.359715522573,0.0333333333333,1.0,-0.264102564103,-0.8,-0.1,0.375,-0.125,0.125,0.125,True,False,False,False,False,False,False,False,False,False,False,False,False
9894,10.0,1.3525948945519025e+270,0.51551724049,0.9838258661284042,0.656675747529,22025.465794806754,0.0,1.7182818284590453,0.0,4.62057877814,7.0,1.7454305496765193e+94,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0285717168768,0.0285715657634,0.885712783506,0.0285714903861,0.0285724434681,0.41106429032,0.0994312425163,0.03933928564950798,0.016207103507229308,1.0256332200582792,0.3419417698831173,0.312427849928,0.1,1.0,-0.2325,-0.6,-0.1,0.25,0.25,0.25,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
37280,8.0,1.1247215001328968e+264,0.516666665806,0.999999997135,0.687679081124,1095.6331584284567,1.7182818284590453,6.38905609893065,0.0,4.55921052632,7.0,-0.6321205588285577,1.3986421705962793e+141,4.2379803027520045e+79,inf,inf,inf,0.0,-1.0,inf,inf,inf,2000.0,0.455454494801,0.0287684900408,0.170976731918,0.028688840994199882,0.316111442246,0.530354767184,0.1190758415435,0.038553570362842356,0.0182567588775787,0.96692338453697,0.38199680263547786,0.363920572181,0.0333333333333,1.0,-0.286525974026,-0.6,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
16090,9.0,1.408559784220846e+293,0.5363821236992148,0.99999999759,0.679518070652,59873.14171519782,19.085536923187668,53.598150033144236,1.7182818284590453,4.79851851852,9.0,-0.6321205588285577,-1.0,1.1964412902072648e+37,0.0,inf,inf,0.0,inf,inf,inf,inf,9866.666666669993,0.801305259916,0.131412272193,0.0222484620199,0.0222907383699,0.022743267501,0.529969529478,0.16602324263,0.050103666072559165,0.01793674308858312,1.0820090840777614,0.3056051720653873,0.386089466089,0.1,0.8,-0.228637566138,-0.5,-0.05,0.833333333333,0.166666666667,0.333333333333,0.166666666667,False,True,False,False,False,False,False,False,False,True,False,False,False
16468,9.0,2.3019012723612763e+103,0.666666663704,0.999999992481,0.819548866018,8886109.520507872,19.085536923187668,53.598150033144236,0.0,4.68487394958,8.0,1.7454305496765193e+94,4.60460640478299e+299,4.713659782406314e+196,0.0,inf,inf,0.0,inf,inf,inf,inf,2100.0000000000005,0.359643060657,0.0251031397212,0.315639299919,0.2742200763446999,0.0253944233581,0.442268170426,0.174874686717,0.051712899730022535,0.01552453627854044,1.2255409284924677,0.22140275816016985,0.37619047619,0.1,1.0,-0.230555555556,-0.291666666667,-0.2,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True
8011,10.0,inf,0.464717741467,0.999999998374,0.634146340432,22025.465794806754,6.389056098930653,0.0,3269016.3724721107,4.53404669261,5.0,53.598150033144236,2.2510964848816967e+189,3.4014903588086164e+68,inf,inf,inf,inf,inf,inf,inf,inf,2900.0000000000005,0.0400000315739,0.0402373609667,0.0400000149162,0.839762523799,0.0400000687439,0.480076103501,0.12202435312,0.04474654890414175,0.013711833634474927,1.1440828054484775,0.2678063652912242,0.397777777778,0.1,1.0,-0.45873015873,-1.0,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False
31445,11.0,5.070274963868051e+107,0.6253307358056919,0.999999993671,0.784810121615,53.598150033144215,6.389056098930653,0.0,1.7182818284590464,4.689263992787262,6.0,-0.6321205588285577,6.301585614165449e+255,6.387967646221863e+95,0.0,inf,inf,0.0,inf,inf,inf,inf,20000.000000000015,0.0333336785755,0.687195244578,0.0333337312551,0.212803838318,0.0333335072742,0.587777777778,0.0522222222222,0.03994153046031262,0.020365901900767803,0.9477340410553251,0.3956124250856244,0.364761904762,0.214285714286,1.0,-0.463333333333,-0.5,-0.15,0.5,-0.25,0.0,0.25,True,False,False,False,False,False,False,False,False,False,False,False,True
26592,15.0,4.231000712145708e+177,0.593103444185,0.999999988372,0.697674410492,53.598150033144215,1.7182818284590453,1.7182818284590453,0.0,4.31012658228,7.0,1.1517734998650149e+19,8.433630813475781e+297,5.099318268168995e+149,inf,inf,inf,inf,inf,inf,inf,inf,4000.0000000000014,0.0286242186638,0.0285903225996,0.028571992758,0.028571735914,0.885641730065,0.263261738262,0.159161671662,0.03870493621812689,0.019168747665582,0.9477340410553251,0.3956124250856244,0.399810606061,0.1,1.0,-0.109920634921,-0.133333333333,-0.0714285714286,0.0,0.1,0.5,0.1,False,False,False,False,False,True,True,False,False,False,False,False,False
3225,14.0,4.231000712145708e+177,0.487915407118,0.999999997519,0.632754340862,1095.6331584284567,1.7182818284590453,1.7182818284590453,0.0,4.90163934426,4.0,-0.6321205588285577,0.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,8.623968643966744e+211,8.623968643966744e+211,488.00000000000017,0.0500001620387,0.0500000407313,0.799996138818,0.0500001416796,0.0500035167324,0.3555931657,0.1190758415435,0.02413157282641903,0.01552453627854044,0.9477340410553251,0.33865672435354016,0.404356060606,0.05,1.0,-0.211458333333,-0.8,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True
