n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-0.6637141117694284,1.0055346393281526,-0.3994521771827175,0.1756854550753047,0.009709883606514378,1.6397564397608646,0.5934669887809334,-0.39422748124354484,0.16626977954991043,0.4115071673291054,0.487060496486261,1.2828000398788668,1.3054087728453485,0.664474652113612,-1.8200852011505464,-0.5244311841150231,0.8860381913602265,-0.19814860986518676,0.14023154117531658,0.6686030112071455,0.4301124036062747,0.2501805618304402,2.359022835309002,-0.2949977613577052,-0.4974815671098224,-0.6887566450842444,-0.7301875882465321,0.8476407703407691,0.7996959153879447,2.3882943262892353,-0.23927452723998766,1.0284123255216417,-0.905252673818073,-0.2156025965487404,-1.2924850200231113,1.0368434707365295,0.5566959958627207,0.9976093744594509,-0.47665501503516683,0.27826018332955066,-0.7377493976323791,-0.45959388106383503,5.0,2.0
-1.1391484166827057,-0.5797095591674858,0.48765814479109815,0.17568542876084609,0.4571169126041102,-0.11358775383751361,0.24833590527559468,-0.39422748124354484,-0.03144839319998364,-0.6358797831594882,0.487060496486261,1.2828000398788668,0.7792330515648023,0.9314771107900435,0.6005572924308515,-0.3877708795585516,0.9801839513814635,-0.3268804945909056,0.45203516868225024,0.1784560448177147,-0.011963873329812965,-0.07463398839549869,1.270890622113709,-0.4983500741735161,0.04722617214891053,-0.6502857656956684,-0.15685108861627003,-2.2798926918725733,-0.10551534694427707,-0.018927422219853697,-0.9737627002234082,0.5797925970194425,-0.38485752498977593,0.08933768531409429,-1.2924850200231113,-0.6618947423244189,0.44672020755239805,0.9976093744594509,-1.0153523923257186,1.6144552127173855,1.9294017512874966,1.3491132298916328,5.0,2.0
-1.1391484166827057,1.8927251282665596,-0.7127387457393171,0.17568546100299515,-0.5213513061980081,1.91149365512661,2.7192762127207724,1.8241069873441622,0.1304189954796969,-0.6358797831594882,-0.7010411967311604,0.8274086692861211,0.5954036029803559,1.1684340979068937,0.6005572924308515,-0.584813841964293,-1.1372364810384934,-0.2290268076185327,0.15742107483861298,-0.4373881292437483,0.638446274498565,0.07676901087066536,-0.5804508808381021,-0.4985568024838609,-0.6562516405414992,-0.6509286385805637,2.223056986355758,0.16094462407651108,0.19492108677357634,-0.05764881115232688,-0.5238312755251242,0.5361713974182241,-0.33689618010324757,-0.19721131430738587,-0.9037699064676441,1.0368434707365295,0.07568178546130931,-0.5226663602875363,1.2863545833446315,0.05266881473241572,1.9294017512874966,2.530607391080437,2.0,2.0
-0.1882798068561512,0.0004277081941469998,0.10947004220172205,0.17568545409522843,0.256655423902194,0.5659201268670747,0.24833590527559468,-1.2815612686786277,-0.03228107995011233,-0.11218630791519142,0.487060496486261,-0.2532436271327172,-0.1868438454221893,-0.9959714379812634,0.6005572924308515,0.08858586502154611,-1.1372364810384934,1.4970403399832348,0.9986642140162245,1.505139752240769,1.3239208556080289,1.5082276193031279,-0.050768983895393235,-0.5203591549728009,-0.6732311357570102,1.284350250516242,-0.2105364785076031,0.799571362035954,1.0739727615702945,1.0172472102617054,-0.7727291478691901,1.0848495595583376,-0.9744547688817082,0.32044627690827104,0.26237543419642484,0.18747436420605545,-0.1365945963616959,0.08544393361198839,-0.03590261544021739,1.1459192933218945,-0.027641639513719226,-0.48876657640206356,1.0,1.0
-0.6637141117694284,1.1483579884985322,-0.15138291381389885,0.17568545610261382,0.16345417091740783,0.1987198892480736,0.5934669887809334,1.8241069873441622,-0.06253824710891409,0.4115071673291054,0.487060496486261,-0.12227297538404773,-0.15547581724551626,0.9209204837710733,0.6005572924308515,1.563460421102299,0.9204939584214863,1.2082898893460687,1.6087441898258392,0.26585878756559495,1.7080666014091024,1.9640203087233423,-0.6125860189765672,-0.5366945863617133,-0.6859454403679673,1.4567821177708067,0.1499448140963023,0.2863834464849173,-0.7836320275417945,-0.018927422219853697,-0.07194200960337628,-0.43391554238998775,0.626638522898858,0.1766057171929448,-1.2924850200231113,-0.23721018905918198,-0.9067659805848283,-1.0091545954049668,0.8456021837496818,-0.3117480114651183,-1.7400546064631013,0.5614504557657628,1.0,3.0
1.7134574127969577,0.40512371734930935,0.035159855903225845,0.17568544882289014,0.2500264958887126,-0.300475854626851,-0.8237391605122932,-0.39422748124354484,0.24904664117905406,-0.6358797831594882,-0.7010411967311604,0.984162125409663,0.7153128833993556,0.5135346817807839,0.6005572924308515,0.3357251603731718,0.7021159183946671,1.247685578666652,0.1490823641607244,-0.755997711583623,-0.4400724773075723,-0.4633156689940135,-0.5806818570842596,-0.49867729297372054,2.3102437086074654,-0.6500535949616644,-0.6917059787178402,-1.671371105881353,-0.004793544506746193,-1.602746118184254,-0.1759288787692873,-1.3849141390588173,0.10044276351605558,-0.832330516438812,0.26237543419642484,0.0006393808141627286,0.6835911362176619,0.4503101099509733,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-0.6637141117694284,0.0804859723756249,0.38346213269872076,0.1756854435446479,0.5296065353463711,1.5360362740609328,-0.19661544906821207,1.7881092918594848,0.1303597308210894,1.458894117817699,-0.7010411967311604,-0.31848752669613606,-1.6199961618097114,1.4501970477134807,0.6005572924308515,0.08858586502154611,0.922077943164772,0.9747569598466629,1.2796040978186258,0.6249418249182055,0.7996609808190406,0.7791329335916228,-0.6317618989964637,-0.5592155556781775,0.7216695336016882,1.0080715427949118,-0.738098672718056,1.4601609890781995,-0.8827376996164299,-0.018927422219853697,0.7946121306081843,0.1592383853806381,0.9116375876586486,0.05526414613501973,-0.9037699064676441,0.0006393808141627286,0.033136046394950984,-1.0091545954049668,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,1.0
0.28715449805712606,0.08978215885092505,-0.30433386107443244,0.175685445817716,-0.3187305075326588,-0.11358775383751361,0.5934669887809334,-0.39422748124354484,0.4751001466926466,-1.6832667336480818,-0.7010411967311604,1.3445453635600622,1.168747598968108,0.6757494270300994,0.6005572924308515,0.19848725658938085,0.8997766479482521,-0.6980386768251692,-0.4289882377769016,-1.7025373702670124,-0.14442451174872423,0.11093110277839928,-0.5167357632073234,0.7178701767536464,1.1847295495958106,-0.5941044486734343,-0.6333886489518243,-1.2246945098377502,-0.7734763990358565,-1.8012847616162548,-0.7862760111254181,-0.9643599274162273,0.10044276351605558,0.006888133723093673,-0.6122335713016269,-1.0865792955896558,0.4692793436173033,0.0007810573137065665,-0.03590261544021739,2.2391697719113735,-0.36400847230662703,-0.7513208344440202,0.0,3.0
-0.6637141117694284,-0.6905098241070196,0.43481000458684993,0.17568542993575642,0.030423820640566927,0.1987198892480736,1.1138809864546757,-0.39422748124354484,0.0023104319057805777,-1.159573258403785,0.487060496486261,-0.1490153845678713,0.5225434290941036,0.7417207408115235,-1.8200852011505464,-0.16531095351499808,0.7917894538307025,-0.7487864528734179,-0.24097305807869776,-0.31637508734607894,0.3323965095801803,0.050516844481062494,-0.5545786252404362,-0.46822980040855633,-0.6325313176366932,-0.6282289317875843,2.1296682001670906,0.24987727021491335,-0.29111516911108676,-1.4837074226224218,-1.3690147317915828,0.7234461996549929,-0.5459941637276774,-0.12990316778802694,1.110481136506047,-1.0865792955896558,-1.425688085680444,0.0007810573137065665,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,2.0
1.2380231078836805,-1.44332295922919,0.9285217863342045,-0.02401217457567133,0.6348392949208816,-0.11358775383751361,1.1138809864546757,-1.2815612686786277,-0.024314452803542025,-0.11218630791519142,2.269213036312393,-0.7866422073079998,0.39249268318056063,1.3366627466306797,-1.8200852011505464,-2.2592697799153174,0.9191020351283624,-0.9122169206874905,-0.12989383539511107,0.6018830726847291,0.3079205690746355,0.32675426025099685,-0.554794983881926,-0.46613053393844484,-0.6321299036418144,2.0993183932242503,-0.6683725780077546,2.321495722484707,2.584476039845189,0.6648163482170659,-0.19953547405333935,0.5797925970194425,-0.38485752498977593,0.08933768531409429,0.26237543419642484,0.0006393808141627286,-1.1549784529259435,0.4503101099509733,-2.4600408132124394,0.20884745453091264,-1.7094758034782582,0.5614504557657628,1.0,3.0
0.7625888029704033,-1.247210543104574,1.2044052081991532,0.1756854081497228,0.9060011397116304,-0.11358775383751361,-0.8237391605122932,-0.39422748124354484,-0.28515465330157563,1.458894117817699,-0.7010411967311604,-0.7795989855680389,-1.02612319344542,1.242261464178047,0.6005572924308515,0.08858586502154611,0.8960639086486012,-0.645301625741497,-0.04891072767657036,-0.007962952508877,-0.438999366245553,-0.4619725271280057,-0.5167398022962708,-0.4225477828109836,-0.5969194205260532,-0.594106500670826,1.9902168154515718,-2.2798926918725733,-1.2246414567468993,-1.3416971441624084,-0.42097243055884975,-0.6385928555066266,0.8077109259736438,-1.8152469565141998,0.26237543419642484,-2.1482906787527485,0.875343792753115,1.1800424626289434,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,2.0
1.7134574127969577,-1.0187040370625469,0.3497017342431584,0.1756854129320233,0.17962729656556164,-1.4863384807727367,-0.8237391605122932,-0.39422748124354484,-0.20027569371637496,-3.2543471593809725,2.269213036312393,-1.3254700103415535,-0.005677573702320674,1.4546984807055736,-1.8200852011505464,-2.2592697799153174,0.9688909221980602,-1.3935223385071507,-0.42796616772620016,0.49981982963485555,-0.011963873329812965,0.0725194458902474,0.05875290050692578,0.26261156984121015,-0.06277421309431555,-0.08226812282107973,-0.10868147538592071,-1.077375729301459,0.20248022112763261,-0.5228694740673708,-1.2393024505949224,1.0848495595583376,-0.9744547688817082,1.257372999571053,2.0115934451925277,1.0368434707365295,0.4692793436173033,1.1800424626289434,-1.7989122138200155,-0.8844030240585661,1.9294017512874966,1.874221745975546,5.0,3.0
0.7625888029704033,-0.5299763904038014,0.8180841852177962,0.5468430718384167,0.9837956259681683,-0.300475854626851,0.24833590527559468,-1.2815612686786277,0.5734826128227718,0.9352006425734022,0.487060496486261,-2.129813061433249,-1.0798718077875553,1.0382380818228478,-0.3676997050017076,-0.7069197504989219,0.8903225757083328,0.18678157041797416,0.047447189363443026,1.3328855461020577,0.6886282723134355,0.9494041180498927,-0.6216887125101039,-0.5493511478693422,1.007136470433553,-0.6885486102232019,0.7040773570924805,0.09466591186220001,-0.4311891171809614,-0.018927422219853697,0.6472810959077169,-1.0921398607094623,1.1854767146050162,0.8641952059133275,2.0115934451925277,0.6121589174712925,0.31136539117920836,0.08544393361198839,-0.03590261544021739,0.36502609432940974,1.9294017512874966,-0.7513208344440202,2.0,5.0
-1.614582721595983,-1.0398938668998143,0.6196219018274535,0.17568541898960313,0.4518878957643668,-0.5162223335788789,0.5934669887809334,0.493106306191538,0.5034319993693787,-0.11218630791519142,-0.7010411967311604,0.4511458651022409,0.03044940912802585,0.6864742575812783,0.6005572924308515,1.249581838314374,0.7221889483814189,0.2856031010118878,0.09697462467501278,-0.05912105087479058,0.47097176841901606,0.31166439108549493,2.133658110605102,0.14114390396726684,-0.6731214205825129,-0.6671086956624858,-0.7083699612354897,0.4928322490355452,2.256801563863337,-0.018927422219853697,-1.8401376364673334,1.9418316521796157,-2.1470874555044013,0.1380578748901451,1.110481136506047,0.6121589174712925,2.09353714016055,1.9097748153069134,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,2.0
0.28715449805712606,0.7676870663673948,-0.38953365375947624,0.17568545231219815,-0.12062504587590932,-0.11358775383751361,-0.19661544906821207,0.7787639819097022,0.16684698965746939,-1.6832667336480818,-0.7010411967311604,-2.129813061433249,-2.275829837521465,-0.9959714379812634,0.6005572924308515,0.08858586502154611,-1.1372364810384934,-2.5724176039578808,-0.08211418811570728,-0.1730585872102981,0.18056307183919296,4.023495093829391e-05,-0.5167349544182478,-0.42254722111692733,2.0737931793521005,-0.5941030897752142,-0.6333949133914356,-0.20339085392552453,-1.212749775622911,-0.018927422219853697,0.8516042791436189,-0.820706324782536,0.9631433096119748,0.08933768531409429,0.26237543419642484,0.0006393808141627286,-0.9068279562282265,-1.7388869480829365,0.4048497841547323,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,2.0
0.7625888029704033,1.1941658179752699,-0.21872666812311048,0.17568545632106433,-0.20395833570013322,-0.7713962579457844,0.24833590527559468,-1.2815612686786277,-0.1480504872628558,-0.6358797831594882,0.487060496486261,-0.14693706224859032,0.4952305724597447,1.290160339998153,-1.8200852011505464,0.14098228072320612,0.9323083198276194,-0.21309371884725858,0.4129032401062605,-0.04203734989057621,-0.08728411959060149,-0.21672864489562116,-0.576355842128747,-0.49470645668654856,-0.6552721649927925,2.1847792192899416,-0.6917081358087179,0.054675010148180735,-1.355499786756733,0.8863788418284144,2.324107811879934,-1.4209951864279902,1.440900452271045,1.0484435595869666,-0.9037699064676441,1.0368434707365295,-1.4290898601726094,-1.7388869480829365,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,0.5614504557657628,3.0,4.0
0.7625888029704033,-0.853952006098729,0.8163948032078903,0.17568542382503977,0.8570917949001393,-0.7713962579457844,0.24833590527559468,-1.2815612686786277,0.30525633419504644,1.458894117817699,-0.7010411967311604,0.10171272886327361,-0.9421878103605139,-0.9959714379812634,0.6005572924308515,1.203478918286455,-1.1372364810384934,1.8190240805022135,1.2696315148815491,-1.7025373702670124,0.6514584871713358,0.45714295366682234,0.13995315849738282,0.35512063570625646,-0.3478927765099959,0.6627731458612394,-0.7372801982141767,0.0763604655396722,1.3510969412633935,0.12744489070107512,-0.779024568290312,0.839667944779918,-0.6800685301442893,1.6329765123898903,0.26237543419642484,1.0368434707365295,-2.0251165582181283,-0.6964121585440218,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,1.0
-0.1882798068561512,-0.00287532106111654,0.34435859368708654,0.17568544336162173,0.3636629497571459,-0.5162223335788789,-0.19661544906821207,-0.39422748124354484,0.19760704614843574,-0.6358797831594882,0.487060496486261,1.4967035744092956,1.1393724154606355,-0.9959714379812634,-1.8200852011505464,-1.1568081835285031,-1.1372364810384934,-1.5969359834616814,-0.8139051805190889,-0.24097835676623394,-0.08728411959060149,-0.17374786245974114,-0.5794788491261001,-0.4986734750043523,-0.6555763712519798,-0.05790189039141205,1.6136355697828937,-0.18744453058650498,-0.6166568254979259,0.1395962004950584,0.12740335168253383,0.11901585334261432,0.10044276351605558,-0.1101725932717137,-1.2924850200231113,1.0368434707365295,2.09353714016055,-1.7388869480829365,-1.2112423476992928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,5.0
1.7134574127969577,0.0004277081941469998,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,1.8241069873441622,-5.395279832330998,-0.11218630791519142,-0.7010411967311604,0.1817625059845178,0.42073505824704727,0.5810696608248044,0.6005572924308515,-0.7300663592068883,0.7364957061116102,-0.5525843479582884,-0.42899322909503357,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5989570784697037,-0.520436421652335,2.3790496979124196,-0.6672256477132003,-0.7083667394864689,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,0.8856215603254409,1.822375940847274,0.9552818428286978,0.0,3.0
0.28715449805712606,1.1009442506500335,-0.6391207865763445,0.17568545477419703,-0.6699751451632463,-0.11358775383751361,-1.8958142263001811,-0.39422748124354484,-0.09542416555620574,-0.11218630791519142,-0.7010411967311604,2.27790434690265,2.383183931379691,-0.9959714379812634,0.6005572924308515,0.247145976824882,0.7739060763948726,2.4805040714730433,2.459702963785822,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.689591540178144,-0.5204341240517427,-0.6732308532318778,-0.6672255371948924,-0.7083704689451641,0.09638010817592728,0.7641766737751468,1.5287537429094002,0.26847703769134085,0.5702788438705131,-0.3743593761974801,0.3660418650167674,0.26237543419642484,1.0368434707365295,0.033136046394950984,0.6935542275115129,0.4678144126677928,0.23115868878828702,-0.36400847230662703,-0.7513208344440202,4.0,2.0
-0.1882798068561512,0.0004277081941469998,-0.02883894303922963,0.175685454307775,0.28783346278788574,0.1987198892480736,0.8754596167196756,1.012163297463939,-0.08755754079186802,0.9352006425734022,-0.7010411967311604,0.042866003626914284,-0.17930856949017718,-0.9959714379812634,0.6005572924308515,-0.9329107182541967,-1.1372364810384934,0.676367191076533,0.32868266634600984,-0.11647584475329188,0.43006203947865407,-0.03633522700837925,-0.6210256679647748,2.3910605611589864,-0.2795660026404976,-0.2547486074336349,-0.7291302110120343,0.3622823747652663,-0.18975077697786705,1.4064813295000511,2.324107811879934,0.1592383853806381,0.8375299713298978,0.7786373521120465,0.26237543419642484,0.18747436420605545,-0.5309529391814234,-0.8267215072354741,0.8456021837496818,1.9268124923143795,1.9294017512874966,2.399330262059459,3.0,6.0
0.28715449805712606,-0.7932875874265861,0.932292805695736,0.17568542776305732,0.8732314205725955,-0.11358775383751361,0.5934669887809334,-1.2815612686786277,0.5609318616418415,1.458894117817699,0.487060496486261,1.9103861216507698,1.4334515722545986,0.497572268618772,0.6005572924308515,0.08858586502154611,0.5654432891229411,0.6107396536658255,0.5522225700504333,-0.009877988113248071,0.49496781584198635,0.20063992977569392,-0.6318416996732082,-0.5586019137397662,-0.7037532740615191,2.3736217721860013,-0.7381556795529249,0.961731899832886,-0.7628373195103685,-1.1150679255174543,0.18018470461853867,-0.9643599274162273,1.0821614003705817,0.7301955636179305,1.110481136506047,0.0006393808141627286,-1.1380591008813248,-1.0091545954049668,-1.7989122138200155,-0.8844030240585661,-0.36400847230662703,0.5614504557657628,3.0,2.0
-0.6637141117694284,-0.963768981885369,0.47331415504364954,0.17568541821026554,-0.001307545896064393,-0.7713962579457844,0.24833590527559468,-0.39422748124354484,0.45771698267955313,-0.6358797831594882,-0.7010411967311604,-0.37235122774878315,-0.3782914810617968,-0.9959714379812634,0.6005572924308515,0.9181608815631196,-1.1372364810384934,-0.6399459011096948,-0.6282519455125242,-0.027216111580401364,-0.08728411959060149,-0.02175390538852565,0.07265343200985017,-0.49863811007809916,0.5472390247512458,-0.6509505486414359,0.4453902646236719,0.7524517023355427,-0.43087873838997093,1.2896056686300397,0.4502443988861323,0.3976791277420875,-0.1875076373253653,-1.123045493812357,-0.9037699064676441,0.18747436420605545,-0.3428495546543198,0.4503101099509733,-0.03590261544021739,1.3020979331203912,-1.7400546064631013,1.3491132298916328,2.0,6.0
1.2380231078836805,-2.488279577267713,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,-1.2815612686786277,-5.395279832330998,0.9352006425734022,-0.7010411967311604,-0.5271091073248529,-0.9766781586023958,-0.9959714379812634,0.6005572924308515,1.3038698801999056,-1.1372364810384934,1.0663594233123734,1.491829993865892,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6233140208432484,1.5167918387064994,-0.6958395179494095,0.8006894010711046,-0.7305805240843483,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,-2.1470874555044013,-3.4972178090378883,0.26237543419642484,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,0.29403580351276287,0.09467357241085217,-0.3932923007505385,1.0,3.0
-0.1882798068561512,0.7044972835298757,-0.19592156738806588,0.17568545258378546,-0.18261602007357372,1.5360362740609328,-1.8958142263001811,-0.39422748124354484,0.5055449925248467,1.458894117817699,-0.7010411967311604,0.9982652900183163,0.28074536990941146,0.6757494270300994,0.6005572924308515,-0.4259064483698471,-1.1372364810384934,-0.7139916610415049,-0.5060888270466409,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.13592525297316815,-0.5593120492892447,0.8227721711057534,-0.6964730880682888,0.4580312652359301,0.5244358657972491,-0.004793544506746193,-0.10960931293213659,-0.008183362519791477,0.08083831355038304,0.13864073769776153,0.46151380807462683,-1.2924850200231113,1.0368434707365295,0.24163715243756698,-1.0091545954049668,0.8456021837496818,-0.25968846486457814,-1.7400546064631013,0.8240047138077193,2.0,3.0
-1.614582721595983,1.3608885923858811,-0.6833019922075577,0.1756854575254957,-0.2798325629916664,0.941377507932752,-1.8958142263001811,-0.39422748124354484,0.2732488893949004,0.9352006425734022,0.487060496486261,2.27790434690265,1.6180523632276427,0.8858204312290424,0.6005572924308515,-0.4369912205440273,0.879464326140708,0.2176964646242222,-0.2552598814844285,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,-0.6233174305552004,-0.5494387645404198,2.4693203677750644,-0.6888918497341016,-0.7304107733795306,-0.22473377628456861,-0.38254793262337805,-0.06789075796729531,-0.07194200960337628,0.1592383853806381,0.10044276351605558,0.6476962086028506,0.26237543419642484,1.0368434707365295,-0.05108472823761682,-1.0091545954049668,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,4.0
1.7134574127969577,-0.15682412062230314,0.07831470281388123,0.17568543617045915,0.3536495506423341,-1.4863384807727367,-0.8237391605122932,-0.39422748124354484,-0.21134030379872684,-1.159573258403785,2.269213036312393,-0.7246886220154302,0.41731203428701064,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-1.2407531989483231,-2.4854727781768116,0.9505064865739302,0.3670548832416681,0.5469120581473934,1.7950083020622716,-0.468212528956043,0.03050374952454924,-0.6282173617881409,-0.6640099065033184,0.42498200372284645,0.31067412904987246,0.6303150232775341,0.3629863689657464,0.19772083786725148,0.020763794418398852,0.520264490331895,1.110481136506047,0.18747436420605545,0.10511043288658443,0.08544393361198839,-0.47665501503516683,-0.6761648376604659,-0.36400847230662703,0.12386002569758553,4.0,1.0
0.28715449805712606,1.3487685309330446,-0.7679268854068045,0.17568545789745202,-0.5826034919297365,-0.11358775383751361,1.502583328163757,-0.39422748124354484,0.08925016601161194,1.458894117817699,-0.7010411967311604,-0.43663476011200647,-0.08970353636973828,-0.9959714379812634,0.6005572924308515,0.04665230757189875,-1.1372364810384934,-0.637004012451443,-0.7417733938930101,-0.034003739862692985,-0.32333522710816903,-0.38930847999560586,0.11619250054393093,0.5829368466815771,0.18694856901939863,-0.6963446891693058,-0.022148620229022618,0.1560424840672682,-0.28238491050746134,0.23928369027066793,0.8377854986779417,-0.2922252099823598,0.49712726409980285,0.09927357013272307,0.26237543419642484,1.0368434707365295,-0.33243764570253614,-1.7388869480829365,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,3.0
2.188891717710235,1.4473529517066273,-0.8402154478942837,0.17568545749597533,-0.20710940884901496,0.8565283933563445,1.9475346825075637,-0.39422748124354484,-0.03833437838979123,-0.11218630791519142,-0.7010411967311604,1.9833795246960533,1.4615883578781694,-0.9959714379812634,0.6005572924308515,-1.0264442841993675,-1.1372364810384934,-0.217447446690893,-0.1779822164115749,0.3052802508677961,0.9127208195941755,0.657942838237361,-0.6230560306941348,-0.03963020149031282,-0.6957276945732055,-0.6888860029407491,1.9881323258060746,0.6367452259853259,0.1592526947816007,0.5753761575906923,0.7461679358923442,-0.05820034117946719,0.2753236591409084,0.2378059553322978,-1.2924850200231113,1.0368434707365295,0.1294599765691142,-1.7388869480829365,0.8456021837496818,-0.43817833892044955,-0.36400847230662703,-0.7513208344440202,2.0,2.0
1.2380231078836805,-0.5645966666582712,0.504453036201346,0.1756854280169328,0.9391919342963667,-0.11358775383751361,-0.19661544906821207,-0.39422748124354484,-0.18826579593491305,-0.6358797831594882,-0.7010411967311604,1.2828000398788668,1.0642466624042508,-0.9959714379812634,0.6005572924308515,-0.03953220270755222,-1.1372364810384934,0.8816876668412446,0.432621733655851,-0.06189930579640908,-0.011963873329812965,-0.1574539202327157,-0.5806805980670745,3.3069352026939987,-0.6562709659889856,-0.650345511632295,-0.6917099518451638,0.4042202544937718,-0.004793544506746193,0.09057070192801897,1.9662190967987074,-1.0057337329175111,1.11587238388019,-0.3395070603144484,0.26237543419642484,0.0006393808141627286,-0.6398781794845433,-1.7388869480829365,1.2863545833446315,1.1459192933218945,1.9294017512874966,1.086558971849676,2.0,3.0
0.7625888029704033,-1.7073075052679294,1.195876679761777,0.1756853784876541,1.2552285322225887,0.05125923387361371,0.8754596167196756,-1.2815612686786277,0.08102748236362527,1.458894117817699,0.487060496486261,0.625010318776687,-2.275829837521465,0.8900087637204213,0.6005572924308515,0.08858586502154611,0.7043257466561264,-0.3380030710219444,-0.3681991814347869,-0.1848617269921205,-0.3680219091399914,0.27766447197685395,0.6086697920411714,-0.5595070147425333,0.08860523019229463,-0.6963716240460476,0.5003843017348504,-1.9455181986098744,-0.004793544506746193,0.25413103345947985,-0.8387416564697012,0.9356350208645585,-0.7933823658005713,0.08933768531409429,1.8172358884229574,0.18747436420605545,1.2814082418889265,1.5449086389679285,-0.03590261544021739,0.6773833739264036,-1.2049255542888966,-0.09493518933912869,2.0,4.0
-0.6637141117694284,-1.584767067990472,1.6533828402343733,0.17568538681830267,1.3377253500039796,-1.4863384807727367,-0.8237391605122932,-1.2815612686786277,-0.30293445847061723,-1.6832667336480818,2.269213036312393,-0.5356812964316762,0.48991384143204075,1.4422592458680934,-1.8200852011505464,-0.08575610535338923,0.9668978665221504,-0.8161435187687198,0.0960904083029329,-0.24097835676623394,-0.208720581978604,-0.17374786245974114,1.4015020358794779,0.7194508185551418,-0.596923912428024,-0.5940869221348662,-0.6334071693025773,-0.3541318591853531,1.5310007648995092,-0.018927422219853697,-1.8401376364673334,1.9418316521796157,-2.1470874555044013,-1.0786976289428645,0.26237543419642484,-0.23721018905918198,2.09353714016055,1.9097748153069134,1.7271069829395809,0.6063930831097569,-1.5871605915523415,0.2034219220712309,4.0,2.0
-0.1882798068561512,0.0004277081941469998,0.578999004705794,0.1756854363298689,0.36274538757107055,0.33211427793393944,-0.19661544906821207,-0.39422748124354484,0.1662697618919905,-0.6358797831594882,2.269213036312393,0.8260398631214649,1.244970460678276,0.8168555945137653,-1.8200852011505464,-1.0850305151908204,0.8848514432110279,0.7801310631351002,0.38046677061944373,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5806835381819766,2.297257732508328,-0.6560733046300706,0.10372707626348333,-0.6917128045129424,-0.9741525109053604,0.6535261063207681,0.5733315593665644,-0.3525221041289183,0.6556221559590969,0.10044276351605558,-0.6983303642490043,-1.2924850200231113,-1.0865792955896558,1.03325774519121,1.3016645214073888,-0.03590261544021739,0.36502609432940974,0.30872519327918857,0.5614504557657628,3.0,1.0
