id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
16713,9.0,6.091309882077698,0.0,0.999999996032,0.0,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,4.90022675737,5.0,0.0,4.705287327603909,4.630837932736669,9.781376414141157,13.64507923137965,13.04379841066696,7.814628618675918,8.229372701827913,8.047923408628112,11.553116860704856,11.553116860704856,10.916675417476469,0.557121998251,0.0400031273609,0.0401253825395,0.18137474592430003,0.18137474592430003,0.430333333333,-0.052,0.015748356968123545,0.02020270731751345,0.3629054936893685,0.2542341383846082,0.284523809524,0.1,0.7515355421179933,-0.360185185185,-1.0,-0.125,0.0,0.0,0.5,0.0,4.0,3.0
15281,9.0,5.616771097666572,0.63740457772,0.999999993902,0.804878043873,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,4.85401459854,6.0,4.023594781085251,6.495265555937008,5.92479041383999,0.0,13.585759382474457,11.257798924313448,0.0,7.962258019960856,7.5149922865537935,9.367429587218957,9.367429587218957,9.367429587218957,0.0338857941225,0.03378296930405,0.86261456359,0.0359337036794,0.03378296930405,0.40931372549,0.217647058824,0.035846131773171024,0.007272759329077096,0.6061358035701337,0.15415067982754402,0.415,0.1,0.7,-0.175,-0.2,-0.15,0.0,0.0,0.5,0.0,0.0,5.0
35247,9.0,7.340835554123275,0.465162574343,0.999999998963,0.643153526304,3.9100041201960636,2.9838740102453327,0.6931471805599453,0.0,4.87865022713,10.0,3.795154812579407,7.244941546337007,5.9909644220663,8.612685172875459,13.585759382474457,12.063938642041201,7.640365514592617,8.27472951630786,8.050417150098655,6.807934943699926,9.568084743872936,8.09618882301789,0.604232637863,0.0200114754376,0.0200364265942,0.020074528530199975,0.335644931575,0.418925945378,0.178020276292,0.06165474342373932,0.010971391110608696,0.6163600373459168,0.13786979422353746,0.314656661366,0.0333333333333,0.7515355421179933,-0.2531573498965,-0.5,-0.025,0.0,0.0,0.5,0.0,5.0,6.0
13744,10.0,6.790097235513905,0.480459769563,0.999999998054,0.671206224375,2.833213344056216,0.6931471805599453,0.6931471805599453,0.0,4.59009009009,5.0,0.0,6.045005314036012,4.658710952916121,0.0,13.64507923137965,12.452780368106211,0.0,8.134720907434263,7.5695349841811845,6.591673732008658,6.591673732008658,6.591673732008658,0.04000181964549998,0.0400015406519,0.839992971003,0.0400009229301,0.0400027457695,0.418736884584,0.023393866021,0.036488293263173266,0.02557115426778738,0.46328467899717035,0.2542341383846082,0.301673881674,0.05,1.0,-0.316304347826,-0.5192236751910113,-0.1,0.0,0.0,0.5,0.0,0.0,4.0
3326,8.0,6.363028103540465,0.548672565401,0.999999997283,0.6891505830981943,2.302585092994046,1.3862943611198906,0.0,1.732867951399863,4.68739205527,7.0,4.023594781085251,6.714170529909472,6.005613970212401,8.79497643168877,13.585759382474457,11.257798924313448,7.708943753700137,8.63695716969179,8.046662261085723,6.561030665896573,7.696667081526462,7.783043493458715,0.132119053028,0.0200469464308,0.0200079086853,0.807763298889,0.020062792966899945,0.55124426079,0.204958677686,0.061944485960560416,0.01712370607856175,0.5806691971331479,0.19290366612464946,0.431067918568,0.0625,1.0,-0.32375,-1.0,-0.1,0.0,0.0,0.5,0.0,1.0,4.0
6633,8.0,7.119635638017636,0.4013794764246874,0.999999998597,0.552594669632,3.091042453358316,0.6931471805599453,2.4260151319598084,0.0,4.96275303644,10.0,0.0,7.00397413672268,3.718647634169122,0.0,13.64507923137965,12.199405469222034,0.0,8.800013464450608,8.06637262634885,7.972810784121404,7.972810784121404,7.916680343131218,0.618592244277,0.0200023875975,0.0206968658749,0.218517745293,0.12219075695759996,0.527785541753,0.270247584541,0.04975364820196929,0.015102768185709518,0.6418538861723948,0.09531017980432487,0.430978835979,0.1,1.0,-0.2531573498965,-0.5,-0.1,0.8,0.0,0.3,0.4,4.0,1.0
39156,8.0,6.018593214496234,0.671641788539,0.999999993506,0.863636358028,1.791759469228055,1.0986122886681098,2.4260151319598084,0.0,4.49442379182,8.0,1.6094379124341003,6.851184927493743,5.646684424357695,0.0,13.585759382474457,12.107293204793313,0.0,8.464226177452773,7.857467610074283,9.503084610020228,9.503084610020228,9.503084610020228,0.0251886848884,0.363804483533,0.0250015270467,0.561004829581,0.0250004749518,0.441493055556,0.180902777778,0.04007822356745836,0.011090686694180637,0.5798184952527822,0.19415601444119276,0.386363636364,0.17500000000000002,1.0,-0.318518518519,-0.5,-0.155555555556,0.0,0.0,0.5,0.0,1.0,3.0
29747,10.0,7.4109518755836366,0.383096853558,0.999999998909,0.581243183663,1.791759469228055,1.3862943611198906,1.6094379124341003,1.732867951399863,4.43920145191,7.0,1.6094379124341003,6.641182169740591,5.650984289087725,10.53212287826962,13.64507923137965,12.46271010353827,7.917340618745031,8.74713359173072,8.331420520696481,6.246106765481563,9.417435838868785,8.765380513169879,0.884979292142,0.0286037047154,0.0286416866144,0.0287601357942,0.0290151807344,0.499330841691,0.152868066199,0.05301594769896232,0.01858009698121377,0.5560675878795767,0.22808997524918662,0.382311207311,0.0333333333333,1.0,-0.338709677419,-1.0,-0.05,0.0,0.0,0.5,0.0,5.0,5.0
11415,8.0,5.662960480135946,0.568421050637,0.999999994652,0.7074579515640049,2.1972245773362196,1.3862943611198906,0.6931471805599453,0.0,4.688709114898163,10.0,1.6094379124341003,7.741099090035366,6.618442247610294,0.0,13.605231359506316,11.500458068964758,0.0,8.558500401533482,7.932604088237214,4.6913478822291435,8.45553053102413,7.785305182539862,0.288816575265,0.0202053861675,0.536934203187,0.0200519338703,0.133991901511,0.428362573099,0.11800401979,0.03087723856441832,0.015102768185709518,0.5978370007557204,0.16705408466301233,0.407407407407,0.0333333333333,0.8,-0.227777777778,-0.5192236751910113,-0.155555555556,0.0,0.0,0.5,0.0,1.0,4.0
25362,11.0,5.6240175061873385,0.618181815934,0.999999994253,0.770114938103,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,4.60869565217,6.0,0.0,6.156978985585555,5.072670685015709,0.0,13.64507923137965,12.987538195813974,7.559230172307707,8.671584404454206,8.183340754455562,7.00397413672268,7.00397413672268,7.00397413672268,0.0333366461046,0.0337760831838,0.03333530196860002,0.596445809689,0.303106159054,0.363254569505,0.106927910053,0.06317890162148672,0.03667642142492482,0.48285177172332927,0.2542341383846082,0.330555555556,0.1,0.7,-0.190963203463,-0.4,-0.025,0.6,-0.0166666666667,0.1,0.0166666666667,1.0,2.0
5737,8.0,5.43372200355424,0.619469023808,0.999999992908,0.794326235501,1.6094379124341003,0.0,0.6931471805599453,0.0,4.91228070175,5.0,1.6094379124341003,6.725033642166843,5.937536205082426,0.0,13.605231359506316,12.562280980623928,0.0,8.121694466852198,7.593998518743641,0.0,3.8678343034389897,4.515944934773103,0.839983528194,0.0400061547143,0.0400040312849,0.040003699329,0.0400025864783,0.456018838333,0.128168044077,0.042925044717027204,0.013072081567311211,0.5705448584677434,0.207639364778057,0.323636363636,0.1,0.6,-0.138888888889,-0.166666666667,-0.125,0.0,0.0,0.5,0.0,4.0,3.0
13886,15.0,6.182084906716632,0.52890792178,0.999999996337,0.70695970437,2.1972245773362196,0.6931471805599453,0.0,0.6931471805599453,4.68530020704,10.0,0.0,7.00397413672268,5.747122185955567,0.0,13.64507923137965,12.409625093842482,0.0,9.551454023591525,8.4696820518492,6.714170529909472,6.714170529909472,6.714170529909472,0.919895743718,0.0200013248583,0.0200002867754,0.020063173291199998,0.0200394713571,0.390266153599,0.141247394581,0.028573372444078576,0.00824746943001234,0.5753641449036868,0.20067069546196933,0.338596165739,0.136363636364,0.7515355421179933,-0.191666666667,-0.2,-0.166666666667,0.54,0.16,0.04,0.16,4.0,2.0
16585,10.0,5.075173815233827,0.721518982775,0.999999988764,0.8493837864576453,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,4.54716981132,9.0,4.023594781085251,6.124683390894205,5.862920695994498,0.0,13.585759382474457,12.409625093842482,0.0,8.25188618443851,7.923255452159067,7.8636512654486515,7.8636512654486515,7.8636512654486515,0.159897801414,0.0222421259199,0.39772961977985,0.0224008331064,0.39772961977985,0.489259259259,0.125757575758,0.0379696331891023,0.012500162764230228,0.5877866649021191,0.18232155679395465,0.304545454545,0.136363636364,0.6,-0.2531573498965,-0.5192236751910113,-0.05,0.0,0.0,0.5,0.0,2.0,4.0
29931,9.0,6.1224928095143865,0.530612243695,0.999999996078,0.75686274213,1.3862943611198906,1.3862943611198906,1.9459101490553132,0.0,4.51208791209,8.0,0.0,6.723832440821209,5.524788707953593,0.0,13.64507923137965,11.922804152226268,0.0,8.145036833048101,7.6656437805221875,6.466144724237619,7.00397413672268,6.77078942390898,0.0250041931265,0.282945762111,0.149036406199,0.0250412477216,0.5179723908419,0.346388888889,0.11800401979,0.021739986636384392,0.015102768185709518,0.5389965007328537,0.3448404862914795,0.258428571429,0.16,0.5,-0.2531573498965,-0.4,-0.05,0.4,-0.05,0.1,0.05,0.0,2.0
9526,10.0,7.793586803371584,0.365424863807,0.999999999298,0.544561403127,2.302585092994046,0.6931471805599453,0.6931471805599453,0.0,4.92409240924,7.0,0.0,6.90875477931522,5.974173049998284,7.783640596221253,13.64507923137965,12.412393775749221,7.438971592395862,8.138924010719009,7.864854092050957,7.313886831633462,3.8678343034389897,4.515944934773103,0.0285719849478,0.0285719912294,0.742307137256,0.0285718051365,0.17197708143,0.40027369973,0.0783211972207,0.0344651991772558,0.015148703201811135,0.528697748531871,0.2648831574872894,0.311735166794,0.05,1.0,-0.225037537538,-0.6,-0.05,0.7,0.34090909091,0.2,0.366666666667,0.0,3.0
12720,12.0,6.408528791059498,0.534453780614,0.99999999726,0.723287669251,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0,4.92904290429,10.0,0.0,6.566672429803241,5.63280350519603,0.0,13.64507923137965,12.32601423871299,0.0,8.182444183492425,7.541815043320429,6.870053411798126,7.651294097376554,6.870053411798126,0.0200002732751,0.0200002805738,0.919996530534,0.020000185878500054,0.0200027297386,0.309048297382,0.0554850088183,0.014742281737188783,0.01636697746418909,0.3877655310085492,0.4228568508202405,0.326111111111,0.1,0.5,-0.15869047619,-0.333333333333,-0.1,0.0,0.0,0.5,0.0,0.0,1.0
14210,8.0,5.043425116919247,0.628378374133,0.999999988889,0.688888881235,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,4.29220779221,7.0,1.6094379124341003,6.361302477572996,5.874368775231734,0.0,13.585759382474457,12.080434103879446,0.0,8.10795216108187,7.433410196515069,6.81783057145415,7.650168700845001,7.247258631412542,0.172997705002,0.02857996570889998,0.0285762503648,0.0285764530393,0.741269625885,0.456018838333,0.08125,0.02564243061331233,0.012903404835895067,0.5108256237661907,0.28768207245153093,0.425,0.17500000000000002,0.5,-0.3625,-0.6,-0.125,0.0,0.0,0.5,0.0,4.0,1.0
5875,7.0,5.389071729816501,0.6424856127280735,0.999999992537,0.776119397193,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,4.92660550459,4.0,1.6094379124341003,6.040254711277414,5.641020152919886,10.39516093745751,13.585759382474457,13.17301086330246,7.559230172307707,9.121729552695037,8.277302235502747,0.0,6.447737597452667,4.515944934773103,0.799756665117,0.0500467170767,0.0500952261131,0.0501006888611,0.0500007028325,0.470184815185,0.0730719280719,0.031605339415312454,0.027150989065934772,0.4307829160927542,0.37948962170458794,0.363766233766,0.136363636364,0.5,-0.249404761905,-0.8,-0.0714285714286,0.0,0.0,0.5,0.0,4.0,3.0
14145,7.0,6.511745329644728,0.3401660074870544,0.99999999723,0.495844873973,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.18452380952,10.0,0.0,6.54534966033442,5.009682459340031,0.0,13.64507923137965,12.586052410253256,0.0,8.184762194384396,7.790147305164147,7.313886831633462,7.313886831633462,7.313886831633462,0.025086754179699966,0.0250476213864,0.150808437112,0.0250002085539,0.774056978768,0.467465437788,0.220794930876,0.02788148324451109,0.0029717703891570155,0.6443570163905633,0.09097177820573105,0.435902255639,0.1,1.0,-0.49375,-0.8,-0.1,0.0,0.0,0.5,0.0,2.0,2.0
34613,10.0,6.7464121285733745,0.486873507772,0.999999997921,0.694386692943,3.2188758248682006,1.3862943611198906,0.6931471805599453,0.0,4.61411764706,6.0,1.6094379124341003,6.018593214496234,5.099866427824199,10.138599199626192,13.585759382474457,12.862731310417912,8.039118713496261,9.029485850049385,8.228538926816112,10.5815464756746,10.5815464756746,10.5815464756746,0.659951385123,0.0333636477875,0.0333608665255,0.0333810234132,0.2399430771508,0.512864019661,0.201770044192,0.051587368790504406,0.012858154943380277,0.5389965007328537,0.17934092865617504,0.360986214605,0.0333333333333,1.0,-0.144191919192,-0.4,-0.05,0.0,0.0,0.5,0.0,4.0,1.0
8120,15.0,7.180069874302796,0.404468412631,0.999999998798,0.551682691645,3.9100041201960636,2.3978952727983707,1.3862943611198906,1.732867951399863,5.0693597561,7.0,0.0,7.8636512654486515,6.2353493953996955,8.006700845440367,13.64507923137965,12.804990383508633,7.53244515889896,8.566446497033395,8.188424925249445,8.79497643168877,10.328787967145063,9.83097062169695,0.885656530745,0.0285726325175,0.0285715774475,0.0285715967719,0.0286276625184,0.53433598907,0.11800401979,0.064205005161488,0.024841322531914647,0.5452270504833231,0.24294617861038947,0.360986214605,0.0333333333333,1.0,-0.294654882155,-0.8,-0.1,0.0,0.0255555555556,0.0488888888889,0.0255555555556,4.0,1.0
4030,12.0,5.707110264748875,0.625429551115,0.999999994975,0.7603063402612577,2.1972245773362196,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.77666666667,4.0,1.6094379124341003,4.705287327603909,4.442651256490317,9.957075711706057,13.64507923137965,12.54629142650964,7.4480625640998275,8.091179197544035,7.821206755434627,7.496097345175956,7.496097345175956,7.496097345175956,0.0500031194777,0.42492962325170003,0.0501376172884,0.42492962325170003,0.0500000167305,0.43487654321,0.107098765432,0.039220713153281295,0.02306527293096352,0.4895482253184477,0.31365755885534924,0.404166666667,0.1,0.8,-0.283333333333,-0.4,-0.166666666667,0.5,0.0,0.5,0.0,3.0,1.0
33426,10.0,6.018593214496234,0.740932638648,0.999999993197,0.823129246101,2.5649493574615367,1.6094379124341003,0.6931471805599453,0.0,4.81516587678,7.0,0.0,6.7464121285733745,5.30188243271111,8.03947991910045,13.64507923137965,12.762748196834576,7.588829878307813,9.059724437569054,8.190469791187384,7.0909098220799835,8.03947991910045,7.873217054862741,0.0285721647013,0.0291910781216,0.028571836227500036,0.88509309753,0.0285718234196,0.483131313131,0.155606060606,0.032636929312986736,0.014117881545811622,0.5389965007328537,0.2542341383846082,0.448484848485,0.136363636364,0.9,-0.233333333333,-0.433333333333,-0.1,0.25,-0.166666666667,0.5,0.166666666667,3.0,1.0
28399,8.0,6.593044534142437,0.483825597069,1.0282797114028068,0.665116277523,3.258096538021482,1.6094379124341003,2.4260151319598084,0.6931471805599453,4.85048010974,7.0,1.6094379124341003,6.173786103901937,4.806749559383736,0.0,13.64507923137965,13.270834366445314,0.0,9.18123694603511,8.494495946273739,8.974744612722734,10.584081267024454,10.073272520325904,0.0285919652033,0.17319406673119997,0.0285720313143,0.741070204872,0.0285717318792,0.534344877345,0.165274891775,0.0379696331891023,0.016326893287434408,0.5389965007328537,0.25131442828068384,0.461767676768,0.1,1.0,-0.372023809524,-0.714285714286,-0.05,0.1625,0.0,0.3375,0.0,1.0,5.0
33886,9.0,5.241747015059643,0.726744181821,0.999999990991,0.828828821362,1.9459101490553132,1.6094379124341003,0.0,1.732867951399863,4.45744680851,7.0,0.0,7.8636512654486515,6.374294448522835,7.496097345175956,13.64507923137965,12.176869644270402,7.137013431298851,8.764209507142004,8.093978399996162,7.313886831633462,7.8636512654486515,7.86157878241038,0.220712165169,0.1776369971213,0.0287999146017,0.264833525101,0.308017398007,0.541554433221,0.168778058361,0.04167269640060475,0.026248226074984015,0.47957308026212436,0.32542240043435017,0.518465909091,0.136363636364,1.0,-0.321944444444,-0.666666666667,-0.155555555556,0.0,0.0,0.5,0.0,5.0,5.0
11338,12.0,5.902633333401366,0.52066115559,0.99999999537,0.657407404364,1.791759469228055,1.791759469228055,1.0986122886681098,0.0,5.10136986301,6.0,0.0,7.0909098220799835,5.813135011584561,7.550135342488429,13.64507923137965,12.06978125714473,7.2522311154638714,8.399146628104326,7.9517222647435295,8.497194544909547,10.8106976819084,10.3724802543012,0.3110807859426667,0.3110807859426667,0.0334235403059,0.3110807859426667,0.0333341018661,0.469850685029,0.136487322202,0.04027389913797942,0.01899650069067387,0.5198754592858005,0.2762533766282961,0.360986214605,0.136363636364,0.6,-0.275,-0.875,-0.125,0.5,0.34090909091,0.2,0.0,5.0,4.0
14461,11.0,6.54534966033442,0.534431136925,0.999999997701,0.680459768551,3.8066624897703196,1.6094379124341003,2.4260151319598084,0.6931471805599453,4.60431654676,7.0,1.6094379124341003,7.550135342488429,6.173786103901937,0.0,13.64507923137965,13.101666962227016,0.0,9.127142692609095,8.397495502402625,8.987321812850125,10.454523783963511,9.968853855967382,0.0285734884647,0.0285885861534,0.028572717543,0.588441731909,0.32582347593,0.557336760462,0.245815859488,0.040879546820889706,0.014285957247443895,0.5559460590466073,0.22825865198077608,0.513035527691,0.136363636364,1.0,-0.233095238095,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,4.0
2990,7.0,5.662960480135946,0.600706711658,0.999999993506,0.811688306418,1.0986122886681098,0.0,0.0,0.6931471805599453,4.4425087108,10.0,1.6094379124341003,7.0909098220799835,6.067846717026788,0.0,13.585759382474457,12.409625093842482,0.0,7.669210110875471,7.7433107821577485,0.0,3.8678343034389897,4.515944934773103,0.0400037529158,0.0400051153996,0.0400114435928,0.0400025084789,0.839977179613,0.381120731121,0.0147065897066,0.037611270745779316,0.01384105141190577,0.5500463369190797,0.23638877806449357,0.174734356553,0.05,0.5,-0.404166666667,-0.6,-0.1,0.0,0.0,0.5,0.0,2.0,3.0
21921,9.0,6.298949246855942,0.535714284707,0.999999996933,0.696319016269,2.3978952727983707,0.0,0.6931471805599453,0.0,5.12523020258,7.0,0.0,6.617402977974478,5.498923124838633,9.19023970026918,13.64507923137965,12.233623191243717,7.677166876564188,9.064209444949638,8.246646181686215,0.0,3.8678343034389897,4.515944934773103,0.884234690513,0.0285758078566,0.0286587057426,0.0286310723398,0.0298997235476,0.501795417226,0.235611285266,0.0379696331891023,0.009165967014084987,0.640779195042382,0.0971637484540737,0.358154269972,0.1,1.0,-0.333333333333,-0.6,-0.1,0.0,0.34090909091,0.0,0.5,1.0,4.0
17399,12.0,4.983606621708336,0.704225347153,0.999999988095,0.8333521285526491,1.3862943611198906,1.3862943611198906,2.4260151319598084,0.6931471805599453,4.40689655172,6.0,0.0,6.905753276311464,5.539300835990577,8.38958706681109,13.64507923137965,13.017782557704594,7.696212639346407,8.69716557736612,8.325468329072248,7.00397413672268,9.441531454869693,8.832149906002899,0.0333730040484,0.21278524780079988,0.0365587079941,0.683937692449,0.0333453477077,0.501851851852,0.0546296296296,0.02721256352493172,0.02721256352493172,0.4054651081081644,0.4054651081081644,0.460416666667,0.166666666667,1.0,-0.3375,-0.5,-0.05,0.4,-0.204545454546,0.1,0.4,5.0,5.0
27623,6.0,5.786897381366708,0.613003094077,0.999999994924,0.756345173826,2.1972245773362196,0.6931471805599453,0.0,0.0,4.50153846154,9.0,4.023594781085251,6.54534966033442,5.810392209714459,0.0,13.585759382474457,11.257798924313448,0.0,7.80934906420421,7.37160422594911,0.0,3.8678343034389897,4.515944934773103,0.0222524536025,0.290038648187,0.0222446499723,0.0222365045296,0.6432277437086,0.384566326531,0.11800401979,0.0379696331891023,0.00918842605440701,0.5465437063682278,0.24116205681667377,0.319642857143,0.1,0.7515355421179933,-0.183333333333,-0.3125,-0.05,0.0,0.0,0.5,0.0,2.0,5.0
5110,13.0,6.018593214496234,0.595890409598,0.999999996377,0.793478257995,2.0794415416798357,1.6094379124341003,1.0986122886681098,0.0,5.04504504505,6.0,0.0,6.90875477931522,5.643088405982764,7.8636512654486515,13.64507923137965,13.072719949308048,7.496097345175956,8.160826425457222,7.952494873842351,7.496097345175956,9.642187721358466,9.059633754551479,0.0333529397808,0.0333374750813,0.0333420212885,0.199304261011,0.700663302839,0.448578448578,0.131991488241,0.0379696331891023,0.015642777070487297,0.5423242908253617,0.2468600779315258,0.34577020202,0.0625,0.8,-0.154846938776,-0.25,-0.0714285714286,0.05,0.0,0.45,0.0,2.0,4.0
34263,10.0,6.018593214496234,0.568627449388,0.999999995455,0.7076492886686124,1.9459101490553132,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.89807162534,5.0,0.0,4.705287327603909,4.648229675448539,7.170888478512505,13.64507923137965,12.68069372293523,6.745089279846623,8.184677547724634,7.666628810382106,6.732210706467206,7.3783837129967145,7.205635176410364,0.0400005891481,0.0400005531786,0.839988114166,0.0400004102829,0.0400103332246,0.493560606061,0.17591540404,0.0404913613547496,0.01639380977564226,0.5389965007328537,0.25131442828068384,0.406464646465,0.1,0.7515355421179933,-0.229166666667,-0.5192236751910113,-0.075,0.85,0.0,0.35,0.25,0.0,0.0
1376,9.0,6.023447592961033,0.572499998569,0.999999995633,0.751091699777,1.9459101490553132,1.0986122886681098,0.0,0.0,4.68932038835,5.0,1.6094379124341003,7.0909098220799835,5.5358567981459785,0.0,13.64507923137965,11.795250715235253,0.0,8.214035815468872,7.862995920776457,8.006700845440367,8.006700845440367,8.006700845440367,0.0200856100921,0.0200416825976,0.0201637029784,0.020009368868,0.919699635464,0.447931235431,0.141142191142,0.0379696331891023,0.012062872449277937,0.5340824859301545,0.2578291093022361,0.409974747475,0.1,0.7,-0.2531573498965,-0.5,-0.15,0.0,0.0,0.5,0.0,1.0,3.0
24058,10.0,4.890349128221754,0.6653292556982837,0.999999986486,0.797297286523,1.3862943611198906,0.6931471805599453,0.0,0.0,4.20454545455,9.0,1.6094379124341003,6.690842277418564,5.549508330416971,6.690842277418564,13.64507923137965,12.028548230695549,6.690842277418564,8.668994174090013,8.079944574448,10.876177521259402,10.876177521259402,10.21276053974115,0.0223662513102,0.0222363418909,0.276571278989,0.02225155231889997,0.656574575491,0.633333333333,0.372727272727,0.03717900324176574,0.007547205635385317,0.6061358035701337,0.2542341383846082,0.527272727273,0.136363636364,1.0,-0.4,-0.4,-0.2375,0.4,0.1,0.1,0.1,2.0,4.0
7604,11.0,6.018593214496234,0.6873982404242754,0.999999995327,0.817757005525,2.8903717578961645,1.3862943611198906,0.0,0.6931471805599453,4.72580645161,10.0,1.6094379124341003,7.244941546337007,5.8354602986307516,0.0,13.64507923137965,12.244965420302156,0.0,8.145544142249657,7.86688013669438,9.588845298501564,9.588845298501564,9.588845298501564,0.811249641545,0.0200125648778,0.0200065891016,0.0200282916081,0.128702912868,0.468273955774,0.201259213759,0.06504242641407307,0.0026845653706682347,0.6737290947026084,0.03774032798280999,0.309863636364,0.0333333333333,0.9,-0.133333333333,-0.133333333333,-0.133333333333,0.0,0.0,0.5,0.0,4.0,2.0
21025,9.0,5.062595033026967,0.589403969607,0.999999989247,0.677419347555,2.4849066497880004,1.6094379124341003,1.791759469228055,0.6931471805599453,4.48407643312,6.0,4.023594781085251,6.887552571664617,6.063397536652515,8.24301946898925,13.585759382474457,12.684584766347148,7.502186486602924,8.479332254254166,8.132925100452479,6.906754778648554,8.006700845440367,7.600902459542082,0.0333973044907,0.0341258434392,0.0333475258219,0.86578025154,0.0333490747079,0.565909090909,-0.0818181818182,0.01892800988554136,0.025158559636184755,0.35667494393843235,0.45198512374333,0.441666666667,0.17500000000000002,0.6,-0.425,-0.5,-0.2375,0.7,-0.204545454546,0.2,0.45,1.0,3.0
27230,7.0,5.82600010738045,0.622754489153,0.999999995575,0.761061943535,2.1972245773362196,0.0,0.6931471805599453,0.0,4.70414201183,8.0,4.023594781085251,6.610696044717759,6.035823137636914,0.0,13.585759382474457,11.257798924313448,0.0,8.41412918206803,7.724461249150414,0.0,3.8678343034389897,4.515944934773103,0.0250446505676,0.899492009218,0.0251595493354,0.02529492192020011,0.0250088689588,0.450168350168,0.130667789001,0.0462510176507472,0.015102768185709518,0.5280674302004711,0.26570316573303904,0.334043560606,0.1,0.6,-0.230952380952,-0.4,-0.1,0.5,0.34090909091,0.0,0.5,3.0,1.0
4257,11.0,6.408528791059498,0.565062387585,0.999999997389,0.691906003415,3.828641396489095,1.6094379124341003,0.6931471805599453,0.0,5.28712871287,9.0,0.0,6.799055862058796,5.402677381872279,9.798182590890704,13.64507923137965,12.68399931829531,7.907778203377257,8.853368050843807,8.414261351168372,7.8636512654486515,9.127067452782361,8.682877107057168,0.023428755681,0.0223199283615,0.0223761822031,0.909652257171,0.0222228765832,0.53378837072,0.103383264463,0.03406655456357275,0.027666532718111404,0.4399512841790964,0.3697470255063397,0.475541125541,0.1,1.0,-0.325735294118,-0.6,-0.1,0.0,0.0,0.5,0.0,5.0,3.0
38420,14.0,5.497168225293202,0.5485401156960005,0.999999993902,0.689024386043,2.1972245773362196,1.3862943611198906,0.6931471805599453,1.732867951399863,4.74074074074,7.0,0.0,6.573680166960646,5.667908535754796,7.438971592395862,13.64507923137965,12.52421827724187,7.094027355520442,8.354534201917577,8.006132670487402,7.170888478512505,7.496097345175956,7.346655163176539,0.028579742713100043,0.028968905547,0.0285721306198,0.885299478407,0.028579742713100043,0.649288642608,0.184413580247,0.04032804538698562,0.02439145312416759,0.4855078157817008,0.3184537311185346,0.565,0.17500000000000002,0.8,-0.305092592593,-0.5192236751910113,-0.125,0.2,0.3,0.3,0.3,3.0,0.0
27544,10.0,6.018593214496234,0.536752135835,0.999999997297,0.713513511585,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,4.89297658863,7.0,0.0,8.383186222193942,6.658011045870748,0.0,13.621351291817573,12.409625093842482,6.840279113857223,8.21658870276484,7.889214302256936,6.90875477931522,7.678564645975796,6.90875477931522,0.31463136595889996,0.0285719068831,0.599642552836,0.0285716782703,0.0285824960517,0.298812229437,-0.0430591630592,0.01986820321671831,0.018227513759234416,0.41985384556040684,0.39086630868686467,0.235367063492,0.0625,0.6,-0.394065656566,-1.0,-0.166666666667,0.2,0.0,0.5,0.0,4.0,2.0
24810,10.0,6.401917196727186,0.496644294469,0.999999997076,0.701754383913,2.3978952727983707,1.791759469228055,1.0986122886681098,0.6931471805599453,4.5,5.0,0.0,6.29156913955832,4.8346933442663405,11.12285622984002,13.64507923137965,12.49515748364599,7.724864653505741,8.62665938488027,8.09821721783185,6.369900982828227,7.901377353792616,7.435634657311989,0.0400004777855,0.0400001333317,0.8399972383352,0.0400000387168,0.0400021118308,0.523879453879,0.19204524642,0.051791509128402996,0.011560822401032308,0.5991182309117676,0.1650797503592964,0.356344358766,0.0625,0.8,-0.202380952381,-0.6,-0.05,1.0,-0.204545454546,0.5,0.625,0.0,4.0
