id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
19529,10.0,10000000000.0,0.434537245559,0.999999998,0.60999999878,162753.79141900392,19.085536923187668,1.7182818284590453,1.7182818284590453,4.72706935123,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7099.999999999995,0.0200263687721,0.020007370651,0.339674661629,0.020195966283,0.600095632665,0.508599913025,0.0347801696021,0.03528382400135824,0.02950980764383245,0.7226428446094678,0.577971798951334,0.334385560676,0.05,0.7,-0.275,-1.0,-0.075,0.6,-0.4,0.1,0.4,False,False,False,True,False,False,True,False,False,False,False,False,False
37644,12.0,10000000000.0,0.566666665317,0.9503797352731351,0.779220775848,1095.6331584284567,53.598150033144215,1.7182818284590453,0.0,4.44626168224,6.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1200.0,0.0334874969828,0.0333351589915,0.033343848942,0.0334459184012,0.866387576683,0.552777777778,0.0767361111111,0.03566810337470397,0.023639573834770174,0.8221188003905089,0.49182469764127035,0.433333333333,0.1,0.9,-0.36375,-0.625,-0.125,0.291666666667,0.1,0.5,0.1,False,True,False,False,False,False,True,False,False,False,False,False,False
34406,9.0,10000000000.0,0.757575751837,0.999999987342,0.924050621215,6.389056098930653,6.389056098930653,0.0,6.38905609893065,4.39259259259,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,38230.32869025968,10000000000.0,569.0000000000002,0.1453746187474,0.65925043962,0.0250002197266,0.1453746187474,0.0250001031586,0.582792207792,0.147564935065,0.037731454624696896,0.02247097499831044,0.8682459574322224,0.45499141461820136,0.291666666667,0.285714285714,0.6,-0.179166666667,-0.3,-0.05,0.75,0.375,0.25,0.375,False,True,False,False,False,False,False,False,False,False,False,True,False
10179,12.0,10000000000.0,0.55223880494,0.999999997076,0.6924565815328895,8886109.520507872,1.7182818284590453,0.0,0.0,4.92599277978,9.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,0.33865672435354016,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,32800.00000000002,0.022223396400600115,0.022223309741,0.911106713173,0.0222228957216,0.0222236849638,0.535013932428,0.0914228491815,0.025592770507935902,0.02005402917006064,0.7506725002961012,0.5527072185113361,0.38262987013,0.1,0.7,-0.252453102453,-0.75,-0.0714285714286,0.4,-0.25,0.1,0.25,False,False,False,False,True,False,False,False,False,False,False,False,False
18274,9.0,10000000000.0,0.705882347009,0.999999986111,0.8348882112723651,53.598150033144215,19.085536923187668,0.0,0.0,4.79365079365,10.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1509.0000000000002,0.0200004818226,0.0200014297293,0.8199897275417001,0.120007635353,0.0200007255534,0.25,-0.0555555555556,0.00796808549886834,0.015999661384233636,0.33865672435354016,0.9477340410553251,0.1,0.1,0.1,-0.266666666667,-0.433333333333,-0.1,0.291666666667,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
14580,9.0,10000000000.0,0.654028432919,0.999999992806,0.769784167124,6.389056098930653,1.7182818284590453,0.0,0.0,4.44541484716,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,789.0000000000002,0.0223261847169,0.0222949682351,0.304194090356,0.0222362998372,0.628948456855,0.443097643098,0.205892255892,0.058410822336510994,0.01533376535718961,0.9822063179267322,0.3713415217555171,0.34662004662,0.1,0.7,-0.154166666667,-0.25,-0.05,0.45,0.35,0.05,0.35,False,False,False,False,True,False,False,False,False,False,False,True,False
26685,10.0,10000000000.0,0.505219205626,0.999999995918,0.746938772461,19.085536923187668,19.085536923187668,1.7182818284590453,0.0,4.34024896266,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3600.000000000002,0.198716088497,0.0285784937722,0.193634359509,0.0287295787876,0.550341479433,0.37054309327,0.15031155713,0.04020632940748007,0.0167360142609107,1.0212248796463816,0.3448685773819564,0.358467190704,0.0625,1.0,-0.236086309524,-0.6,-0.0714285714286,0.616666666667,-0.175,0.5,0.175,False,False,False,True,False,False,False,False,False,False,True,False,False
26008,9.0,10000000000.0,0.541666665055,0.999999994048,0.803571423788,147.4131591025766,6.389056098930653,1.7182818284590453,1.7182818284590453,3.99107142857,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4700.000000000002,0.0333342213095,0.03333401860340013,0.702850000744,0.0333338052171,0.197147954126,0.491481481481,0.262222222222,0.033279882878056166,0.0,1.7182818284590453,0.0,0.357575757576,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False
19493,10.0,10000000000.0,0.509803920458,0.999999996337,0.663003660575,8102.083927575399,19.085536923187668,1.7182818284590453,0.0,4.688709122798638,9.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5527.3412400795305,0.4666512818141,0.0222297550573,0.0222417037035,0.022225977611,0.4666512818141,0.467830209007,0.164705882353,0.03972997390094937,0.008695597618504683,1.2663754066288784,0.19939610203516783,0.408333333333,0.1,1.0,-0.3625,-0.7,-0.1,0.291666666667,0.2,0.2,0.2,False,False,False,True,False,False,False,False,False,False,False,False,True
29292,8.0,10000000000.0,0.517374516376,0.999999996429,0.749999997321,2979.9579870417338,0.0,1.7182818284590453,0.0,4.61185468451,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.639191974782,0.0250027306774,0.0250013591066,0.153314221624,0.15748971381,0.358577281305,0.149240059183,0.048962045572834755,0.01541395532869828,1.133098798767183,0.33865672435354016,0.326818181818,0.0333333333333,1.0,-0.169717261905,-0.3,-0.0125,0.0,0.0,0.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False
9161,7.0,10000000000.0,0.53451327339,0.999999997151,0.703703701699,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,5.06854130053,9.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5228.236529862709,0.140582703321,0.0222569435394,0.0222256590549,0.02222237489,0.792712319195,0.401354133671,0.164838718192,0.043081446715444366,0.01594297762721942,1.0694290071575205,0.313541957253591,0.371579635642,0.0625,1.0,-0.22328042328,-0.4,-0.0714285714286,1.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False
39019,10.0,10000000000.0,0.601851849066,0.999999992366,0.717557246431,19.085536923187668,6.389056098930653,1.7182818284590453,0.0,4.688709104179774,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2349.999999999999,0.0500013460828,0.0500012894009,0.0500016063708,0.0500001871925,0.799995570953,0.310101010101,0.131849747475,0.0555416569188734,0.036693204131434086,0.8221188003905089,0.49182469764127035,0.431060606061,0.1,1.0,-0.151041666667,-0.3,-0.05,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True
37594,10.0,10000000000.0,0.502525251256,0.99999999537,0.703703700446,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.49376558603,5.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1499.9999999999998,0.839305816149,0.040050921275,0.0401332432156,0.040028056836,0.0404819625241,0.406951381951,0.108266733267,0.02781112688983419,0.010024979114765738,1.0820090840777614,0.3056051720653873,0.291666666667,0.1,0.6,-0.149107142857,-0.5,-0.0714285714286,0.291666666667,0.0,0.375,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False
2663,12.0,10000000000.0,0.593639573874,0.99999999422,0.751445082362,1095.6331584284567,402.42879349273477,1.7182818284590453,6.38905609893065,4.82807017544,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,5219.999999999996,0.0200024481786,0.0200023602574,0.116126872601,0.123663994486,0.720204324478,0.453003246753,0.134253246753,0.04667035495447637,0.028467855071907574,0.8571584769718428,0.33865672435354016,0.393006993007,0.136363636364,0.75,-0.18125,-0.5,-0.1,0.1,-0.1,0.4,0.1,False,False,False,True,False,False,False,False,False,False,True,False,False
6013,7.0,10000000000.0,0.68877550669,0.999999991304,0.860869557732,8102.083927575399,1095.6331584284567,0.0,0.0,4.688709099200365,10.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4399.999999999996,0.0200611043517,0.0202569707733,0.0201296274995,0.12185701081750011,0.817695286558,0.473236567354,0.134982174688,0.05127109637602404,0.005012520859401064,1.4820650846232375,0.09516943987467424,0.30446969697,0.1,1.0,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
2802,13.0,10000000000.0,0.612499998086,0.999999994737,0.7483203024172693,59873.14171519782,0.0,1.7182818284590453,0.0,4.72670807453,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0200004171256,0.0200003962363,0.919986535031,0.020012036777,0.02000061483009996,0.398601398601,0.0939393939394,0.03797020567727417,0.018808228116252487,0.9477340410553251,0.3956124250856244,0.299368686869,0.1,0.5,-0.2,-0.3,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False
20000,10.0,10000000000.0,0.523510970146,0.999999994536,0.677595624713,19.085536923187668,1.7182818284590453,1.7182818284590453,0.0,5.0,6.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,0.33865672435354016,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,999.9999999999999,0.0333449042641,0.03333565021650009,0.866649059397,0.0333347186604,0.033335667462,0.34344601477,0.195537305831,0.061173106050519774,0.009419082964071086,1.3717696484769988,0.33865672435354016,0.392264752791,0.1,0.5,-0.201587301587,-0.333333333333,-0.0714285714286,0.25,0.3,0.25,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False
9569,8.0,10000000000.0,0.585616436351,0.999999994444,0.72222221821,2979.9579870417338,1095.6331584284567,1.7182818284590453,0.0,4.47882736156,9.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1547.0000000000005,0.0222632151452,0.022253459659699937,0.0222248044219,0.0222224561862,0.911036064587,0.44973130318,0.14711150918,0.03945827747632205,0.01311456735150883,1.2843624189900866,0.1899520872265067,0.316267942584,0.1,0.5,-0.310714285714,-1.0,-0.0714285714286,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False
14992,10.0,10000000000.0,0.615094337302,0.999999994048,0.684523805449,442412.3920089189,1.7182818284590453,1.7182818284590453,0.0,4.97368421053,8.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.0251159606026,0.0250101349241,0.0250007282573,0.8998730805922,0.0250000956238,0.602777777778,0.00345804988662,0.04222034390672762,0.0266651073216795,0.8424774590475046,0.47534061549078616,0.385064935065,0.2,1.0,-0.594727891156,-1.0,-0.0714285714286,0.291666666667,-0.6,0.4,0.535714285715,False,True,False,False,False,False,False,False,False,True,False,False,False
14409,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38905609893065,0.0,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.14952441921,0.0255754803112,0.0250004480515,0.774899236355,0.0250004160726,0.0,0.0,0.0,0.0,0.0,0.33865672435354016,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.4,0.05,0.4,True,False,False,False,False,False,False,False,False,True,False,False,False
929,10.0,10000000000.0,0.654377877169,0.999999992806,0.762589922571,19.085536923187668,19.085536923187668,1.7182818284590453,1.7182818284590453,4.688709106242807,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3100.0000000000005,0.640454843719,0.239543838938,0.0400004525312,0.040000504086800004,0.040000360725,0.419595110772,0.157397504456,0.10319915960169511,0.013482943174659189,1.41089970641721,0.12749685157937565,0.321866391185,0.0333333333333,0.8,-0.508333333333,-0.8,-0.125,0.291666666667,0.225,0.0333333333333,0.225,False,False,False,False,False,False,False,False,False,False,False,False,False
32824,14.0,10000000000.0,0.507604561773,0.99999999696,0.65957446608,53.598150033144215,19.085536923187668,22025.465794806718,0.0,4.56814159292,9.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.14544162381,0.626688056666,0.0222224796764,0.0222226850828,0.183425154765,0.400094287026,0.157124819625,0.039706075084153004,0.01605674963848929,1.033335238250042,0.33685866320720026,0.400865800866,0.1,1.0,-0.183950617284,-0.4,-0.1,0.291666666667,0.0,0.5,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False
16779,8.0,10000000000.0,0.480769229845,0.999999996795,0.644230767166,53.598150033144215,19.085536923187668,1.7182818284590453,6.38905609893065,4.62641509434,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3033.333333330002,0.865730605878,0.0333379555834,0.03344806434559999,0.0334083896496,0.0340749845434,0.441837353123,0.11800401979,0.036499381945705796,0.019047048609294327,0.9254744671153835,0.4117464941154958,0.368079289132,0.136363636364,0.5,-0.248055555556,-1.0,-0.05,0.291666666667,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
13188,7.0,10000000000.0,0.584527218956,0.999999995434,0.707762553846,3269016.3724721046,19.085536923187668,2979.9579870417283,0.0,4.57660167131,4.0,-0.11340656092412857,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2700.0000000000005,0.292741036277,0.0222871129127,0.14017334152,0.022305382056,0.522493127235,0.458916170635,0.11800401979,0.060240555710855036,0.01533376535718961,1.3163669767810917,0.17351087099181023,0.291666666667,0.1,1.0,-0.26875,-0.5,-0.125,0.291666666667,,0.5,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False
33231,12.0,10000000000.0,0.5064462525282867,0.999999997727,0.649999998523,8102.083927575399,1.7182818284590453,1.7182818284590453,0.0,5.0336473755,7.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1599.9999999999995,0.0333410627484,0.0333413896937,0.70687005618,0.0333381953341,0.193109296044,0.358221884498,0.0177406281662,0.024521946732480832,0.01902117100673457,0.7550546569602986,0.5488302986341331,0.326878306878,0.1,0.5,-0.360714285714,-1.0,-0.125,0.25,-0.1,0.25,0.1,False,False,False,False,True,False,True,False,False,False,False,False,False
10286,10.0,10000000000.0,0.446071903534,0.999999997608,0.624401912382,442412.3920089189,19.085536923187668,6.38905609893065,0.0,4.44895287958,7.0,-0.6321205588285577,-1.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0285725306376,0.0285726552609,0.88570016667,0.028572156811,0.0285824906204,0.402631786616,0.0848563762626,0.03597220480243588,0.01533376535718961,0.8736848064562749,0.4507679301729345,0.354124579125,0.1,1.0,-0.206597222222,-0.6,-0.05,0.333333333333,0.25,0.166666666667,0.25,False,False,False,False,False,True,False,False,False,True,False,False,False
33369,8.0,10000000000.0,0.503759397234,0.9426235014049145,0.645021642229,19.085536923187668,19.085536923187668,1.7182818284590453,0.0,4.40601503759,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0360766598507,0.0333347162608,0.0333384497512,0.0335325159786,0.863717658159,0.43544546851,0.300115207373,0.061996233220176354,0.005025115080176656,1.517023173933938,0.07995899942821157,0.413194444444,0.1,1.0,-0.0982142857143,-0.125,-0.0714285714286,1.0,0.5,0.5,0.5,False,True,False,False,False,False,False,False,False,True,False,False,False
4062,11.0,10000000000.0,0.467935871275,0.999999998392,0.644694532726,8102.083927575399,6.389056098930653,162753.79141900392,0.0,4.98275862069,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3533.3098386340403,0.0400004228043,0.04000038535459993,0.839996696986,0.040000307074,0.0400021877811,0.0,0.0924637767104,0.035084181943277906,0.01533376535718961,0.8805775692907375,0.4454505216098314,0.325381794132,0.05,1.0,-0.233994708995,-0.6,-0.05,0.291666666667,0.05,0.0,0.05,False,False,False,False,True,False,False,False,False,True,False,False,False
10561,7.0,10000000000.0,0.550102248364,0.999999996337,0.780219777362,59873.14171519782,1095.6331584284567,1.7182818284590453,0.0,4.688709122798638,8.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1949.9999999999993,0.0250007169255,0.0250092120665,0.751338634305,0.173206742165,0.025444694538000023,0.502834799609,0.0523460410557,0.037417751043552494,0.020617833729897266,0.9019071442183773,0.4292400324181819,0.351262626263,0.1,1.0,-0.295,-0.4,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False
32057,13.0,10000000000.0,0.448863635726,0.999999997642,0.599056602361,162753.79141900392,19.085536923187668,1.7182818284590453,0.0,4.80311614731,6.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.866639517015,0.0333350007949,0.0333492331263,0.0333427966347,0.03333345242910002,0.459677386106,0.0983797155226,0.04933710919776425,0.020027949435988644,1.030604096634071,0.33865672435354016,0.333868092692,0.0333333333333,1.0,-0.2625,-0.5,-0.1,0.1,0.1,0.4,0.1,False,False,False,False,False,True,False,False,False,False,False,False,True
32710,12.0,10000000000.0,0.515409138666,0.999999998252,0.709790208549,147.4131591025766,19.085536923187668,0.0,10000000000.0,4.45510204082,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1550.0000000000005,0.0333346771241,0.0341169710387,0.0333898276123,0.865825148442,0.0333333757824,0.474459930314,-0.0127104670397,0.05880705774301242,0.05988802452785802,0.6414421599423353,0.33865672435354016,0.438153795609,0.1,1.0,0.291666666667,-1.0,-0.05,1.0,-1.0,0.5,0.535714285715,True,False,False,False,False,False,False,False,False,False,False,True,False
33690,10.0,10000000000.0,0.473378508738,0.999999998333,0.679999998867,6.389056098930653,6.389056098930653,19.085536923187668,0.0,4.71140939597,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,999.9999999999999,0.0285721876142,0.171510872626,0.453975411022,0.0285717589822,0.31736976975560005,0.376821555068,0.0550486310227,0.030168061974194135,0.02033828899492105,0.8151241111067058,0.4975735333060348,0.317378857701,0.1,0.7,-0.263095238095,-0.666666666667,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False
22494,12.0,10000000000.0,0.44666666617,0.999999997773,0.71937639038,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.21428571429,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2500.0000000000005,0.0407969403911,0.0402124999166,0.0403646603262,0.151373164113,0.727252735253,0.517138734282,0.122267058338,0.03945827747632205,0.01533376535718961,1.0236808026485922,0.34323645552270887,0.341611295681,0.0333333333333,0.9,-0.30887345679,-0.65,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
11114,9.0,10000000000.0,0.536036034829,0.999999996732,0.607843135268,3269016.3724721046,6.389056098930653,19.085536923187668,0.0,5.09292035398,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1800.0,0.0200067395094,0.0200006308935,0.319939159876,0.0200002069973,0.620053262724,0.466379310345,-0.144723092999,0.02011106071706897,0.036032205856829286,0.43332941456034024,0.8964808793049514,0.291666666667,0.0333333333333,0.5,-0.391666666667,-1.0,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
23282,12.0,10000000000.0,0.494623654584,0.999999996241,0.57142856928,9744803445.248938,19.085536923187668,65659968.13733051,1.7182818284590453,5.09718670077,10.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1140.0000000000002,0.0200168813583,0.693518633302,0.0200007037949,0.24645881568,0.0200049658654,0.451893939394,0.15946969697,0.031166346761285182,0.015463611736671332,0.9477340410553251,0.3956124250856244,0.483333333333,0.25,1.0,-0.365277777778,-1.0,-0.125,0.677272727273,0.368181818182,0.177272727273,0.368181818182,True,False,False,False,False,False,False,False,False,False,False,False,True
29655,8.0,10000000000.0,0.570247932313,0.999999995349,0.74418604305,147.4131591025766,19.085536923187668,1.7182818284590453,0.0,4.93956043956,7.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2870.3333333299997,0.0285854963764,0.029096405671,0.781940883872,0.13180463909780005,0.0285725749828,0.563448146057,0.0642104272539,0.02503347923505038,0.022221317820940945,0.6979332305478042,0.6009356431418956,0.291666666667,0.1,0.8,-0.265625,-0.7,-0.05,0.0,,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
22853,9.0,10000000000.0,0.6497938633220933,0.999999993421,0.782894731691,2979.9579870417338,53.598150033144215,1.7182818284590453,0.0,4.74253731343,6.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2100.0000000000005,0.866656038921,0.033337287823400064,0.0333359315984,0.0333357110786,0.0333350305786,0.291666666667,0.11800401979,0.015037312735973422,0.011256917438971338,0.33865672435354016,0.535063009254552,0.5,0.1,0.7,-0.183333333333,-0.3,-0.125,0.291666666667,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False
6597,12.0,10000000000.0,0.447682118612,0.9846723045135137,0.60171306081,19.085536923187668,6.389056098930653,1.7182818284590453,0.0,4.62420382166,5.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,50073.84498805191,0.839893118819,0.040001255433,0.0400006905966,0.0400007454794,0.0401041896717,0.424839908519,0.1000242996,0.0349932494842263,0.01929201184097894,0.9019071442183773,0.4292400324181819,0.349739057239,0.0625,1.0,-0.206111111111,-0.6,-0.1,0.166666666667,-0.166666666667,0.333333333333,0.166666666667,False,False,False,False,False,False,False,False,False,True,False,False,False
31144,7.0,10000000000.0,0.620689652497,0.999999992593,0.822222216132,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,4.70168067227,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3299.999999999998,0.79999862969,0.050000246257,0.0500008852828,0.050000062753,0.0500001760169,0.578362573099,0.25879851143,0.0650536889858256,0.012684820409854894,1.300975890892058,0.18136041286603977,0.395050505051,0.136363636364,1.0,-0.235185185185,-0.3,-0.155555555556,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False
28395,13.0,10000000000.0,0.57223264433,0.999999996885,0.747663549073,442412.3920089189,0.0,1.7182818284590453,0.0,4.75510204082,7.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0295961316664,0.0289460666157,0.602373182339,0.177667666902,0.161416952478,0.439948593074,0.13525094697,0.03395905458242996,0.007448755258667591,0.33865672435354016,0.19939610203516783,0.362836700337,0.1,0.6,-0.216666666667,-0.5,-0.1,0.291666666667,-0.714285714286,0.357142857143,0.535714285715,False,False,True,False,False,False,False,False,False,True,False,False,False
38263,11.0,10000000000.0,0.6137961748552304,0.9983367973984207,0.749521987095,3269016.3724721046,19.085536923187668,1.7182818284590453,0.0,4.69510807736,2.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1626.0,0.0222474461395,0.910127426452,0.0222243705503,0.023170420512,0.0222303363466,0.494884149941,0.14966032074,0.06335972449931182,0.026511435644930977,1.016369669685828,0.33865672435354016,0.397280343114,0.1,0.9,-0.296014492754,-0.666666666667,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False
