n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,6.486160788944089,0.47596899151,0.99999999726,0.660273970794,2.0794415416798357,0.6931471805599453,1.0986122886681098,0.0,4.68926400961703,4.0,0.0,7.00397413672268,5.72415523048772,9.488047863280759,13.64507923137965,12.49275797139508,7.687230371463497,8.41716884042479,8.05039122032642,4.093422576047974,4.028952622531513,4.699635433724756,0.299922400327,0.0500002358159,0.549879852469,0.0501918187546,0.0500056926333,0.308689574315,0.0580312049062,0.00911860421643293,0.0045696956900695375,0.5108256237661907,0.28768207245153093,0.369624819625,0.17500000000000002,0.6,-0.275,-0.5,-0.125,0.0,0.0,0.5,0.0,2.0,5.0
7.0,5.680172609017068,0.510416664894,0.999999994152,0.643274850039,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,4.56849315068,9.0,0.0,6.018593214496234,4.839677495956006,10.199918739620157,13.64507923137965,12.997806127051124,7.830840815747287,8.392368057174583,8.138992593405053,8.071218539969863,8.071218539969863,8.071218539969863,0.435484313207,0.0285790104949,0.208905030553,0.0290917793815,0.29793986636360004,0.615771071034,0.170972886762,0.04027389913797942,0.006825965070396734,0.5389965007328537,0.13353139262439762,0.287373737374,0.136363636364,0.85,-0.1,-0.1,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.25,2.0,2.0
15.0,7.52294091807237,0.396754336655,0.999999999117,0.560070670883,2.9444389791664403,1.3862943611198906,2.302585092994046,1.0986122886681098,4.53109789075,7.0,0.0,6.391917113392602,5.484203989505894,9.375939552625749,13.64507923137965,12.339608413143251,7.656118817872963,8.440725645513224,8.00601294269825,6.593044534142437,7.00397413672268,6.792665043055794,0.028590361937,0.24560385777479998,0.668076816571,0.0291139905175,0.0286149731997,0.427643598685,0.135304984367,0.038200931381405775,0.01928286849497303,0.5108256237661907,0.28768207245153093,0.402380802068,0.0625,1.0,-0.307523148148,-0.7,-0.1,0.7,0.05,0.2,0.05,3.0,3.0
10.0,6.154858094016418,0.514348784737,0.999999996454,0.634751770799,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,4.689264005837483,5.0,0.0,4.716650983533095,4.950721459374999,7.783640596221253,13.64507923137965,12.346534343019606,0.0,8.156189386865565,7.822947733190109,6.617402977974478,7.438971592395862,7.004881989712859,0.0400000800849,0.839894679971,0.04000032672580012,0.0401047361396,0.0400001770787,0.456469298246,0.1190758415435,0.07380397458340672,0.02935221201257289,0.5423242908253617,0.2468600779315258,0.334154040404,0.1,0.7560061740048255,-0.250694444444,-0.4,-0.1,1.0,0.0,0.5,0.0,2.0,2.0
11.0,6.021023349349527,0.609022554865,0.999999996124,0.751937981582,3.1354942159291497,2.0794415416798357,0.6931471805599453,1.732867951399863,4.689264004290027,6.0,0.0,6.505784060128229,5.371412921620137,9.036106025364846,13.64507923137965,12.170623344983053,7.566123128095952,8.748978903553422,8.10154154021212,6.505784060128229,9.036106025364846,7.899005049321747,0.0333337944791,0.0333335244643,0.700012194294,0.199985320825,0.0333351659378,0.364930555556,0.145486111111,0.026412099539738335,0.014493007302581231,0.49899116611873784,0.30228087187323793,0.3625,0.0333333333333,0.8,-0.253703703704,-0.5,-0.05,0.85,-0.05,0.35,0.05,0.0,2.0
11.0,7.643482907077201,0.353759011146,0.999999999228,0.470270269907,2.3978952727983707,1.9459101490553132,2.4260151319598084,1.6094379124341003,4.2929050815,5.0,0.0,5.627621113690637,4.628886712605407,9.758519582283522,13.64507923137965,12.630820638048444,7.78278873643215,8.184017509741283,7.980636559455806,7.244941546337007,8.630700432209832,7.98139158158007,0.0400040862412,0.381032803705,0.498151338003,0.040811743295,0.0400000287554,0.524045342181,0.139692297684,0.03841701610377363,0.02274979630100107,0.526093095896961,0.26826398659444406,0.457705026455,0.1,1.0,-0.326678240741,-1.0,-0.05,1.0,0.0,0.5,0.0,3.0,3.0
13.0,5.598421958998375,0.6343229276808988,0.999999994318,0.795454540935,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,4.93680297398,3.0,0.0,4.716650983533095,4.892301377303076,12.25629511679123,13.621781704727743,12.951102821569798,8.038154958234918,8.227322458428063,8.140051302223062,7.170888478512505,7.438971592395862,7.313886831633462,0.0666666730701,0.732944248851,0.06666752443650004,0.0670548705585,0.0666666830839,0.427888257576,0.175710227273,0.025689486115297488,0.007407441277863565,0.5753641449036868,0.20067069546196933,0.3625,0.136363636364,1.0,-0.2125,-0.3,-0.125,0.0,0.0,0.5,0.0,3.0,1.0
10.0,5.662960480135946,0.597785975654,0.999999994382,0.713483142059,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.70383275261,7.0,0.05764333274917764,6.446611871434972,5.406530951187628,8.188966863648876,13.64507923137965,12.04137234698183,7.26794122385732,8.245358861236463,7.912542495446847,8.131824785007195,8.131824785007195,8.131824785007195,0.028730782718,0.0285739230354,0.208001745915,0.0285720684569,0.706121479874,0.556481481481,-0.0354166666667,0.027493140580169224,0.027493140580169224,0.4054651081081644,0.4054651081081644,0.3625,0.0333333333333,0.7560061740048255,-0.260416666667,-0.5,-0.1,0.5,0.34090909091,0.25,0.5,2.0,6.0
12.0,6.100318952020064,0.475862067872,0.999999995951,0.655870442689,2.0794415416798357,1.0986122886681098,1.0986122886681098,0.0,4.81797752809,8.0,0.0,6.272877006546167,4.9344739331306915,0.0,13.64507923137965,12.51043114025798,0.0,8.409124337942515,7.7755824452303495,7.937731775260109,9.044973960454843,8.539828928469904,0.0264393734558,0.0250115909341,0.898489317161,0.0250575434553,0.0250021749941,0.274692780338,0.110522273425,0.028794901947976403,0.002244669853827891,0.6567795363888482,0.06899287148697812,0.28663003663,0.0333333333333,0.5,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.25,0.0,3.0
10.0,5.111987788356544,0.666666662626,0.9345371684577346,0.8099999919,1.791759469228055,1.6094379124341003,2.0794415416798357,0.6931471805599453,4.36363636364,9.0,4.023594781085251,7.0909098220799835,6.345636360828596,8.343077871169383,13.546366278368495,12.783972100602423,7.72356247227797,8.8522244552704,8.279406491838069,6.816735880594968,8.517393171418904,8.078059822307047,0.0285720780778,0.0285811274562,0.0285715014982,0.885703801747,0.0285714912207,0.462777777778,0.0226388888889,0.023953241022469193,0.03571808260204415,0.33647223662121295,0.4700036292457355,0.3375,0.17500000000000002,0.55,-0.187268518519,-0.375,-0.1,0.9,0.34090909091,0.4,0.625,1.0,1.0
10.0,4.634728988229636,0.7199999928,0.999999982759,0.879310329667,2.0794415416798357,1.3862943611198906,0.0,0.0,4.41176470588,10.0,1.6094379124341003,5.807511623376397,5.1387352967235715,8.575650760987806,13.64507923137965,11.994431437895699,6.916669675787403,8.308545230409623,7.838629466820141,7.0909098220799835,7.8636512654486515,7.550135342488429,0.0202018008662,0.020136174729800005,0.0200372922093,0.0200185146507,0.919606217544,0.426430976431,0.292929292929,0.07541119969032947,0.0,0.6931471805599453,0.0,0.350378787879,0.136363636364,0.8,0.0,0.0,0.0,0.414772727273,0.00568181818182,0.0852272727273,0.00568181818182,2.0,4.0
9.0,5.746203190540153,0.580858083892,0.999999994505,0.741758237683,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.94230769231,4.0,0.0,4.716650983533095,4.8274934009183985,12.631670391834408,13.64507923137965,13.192777105662715,7.904261516262825,8.398491725657516,8.16529202530121,7.00397413672268,7.824445930877619,7.438971592395862,0.415818878451,0.0501081722202,0.0500012927719,0.0505781239232,0.433493532634,0.366666666667,0.141111111111,0.025317807984264876,0.006389798098774578,0.5389965007328537,0.18232155679395465,0.385416666667,0.1,0.75,-0.483333333333,-0.8,-0.166666666667,0.3,0.2,0.2,0.2,2.0,6.0
10.0,5.424950017481403,0.640909087996,0.999999992701,0.788321162129,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,4.72566371681,5.0,0.0,5.8377304471659395,4.45143608604605,0.0,13.64507923137965,12.405454393775289,0.0,8.17026638632689,7.637986850980398,6.664409020350408,6.664409020350408,6.664409020350408,0.24051237679929993,0.639332162916,0.0400024732689,0.0401512097566,0.0400017772592,0.543555116381,-0.0312692138779,0.03905051487191394,0.036004037453388205,0.3429447511268949,0.4643056081310407,0.320707070707,0.1,0.5,-0.25811965812,-0.4,-0.125,0.575,-0.204545454546,0.075,0.325,3.0,3.0
10.0,6.773080375655535,0.447916666148,0.999999997955,0.654396726678,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,4.23482245132,8.0,1.6094379124341003,7.783640596221253,6.306503363126447,8.881975184248867,13.64507923137965,12.506227236730554,7.9288017727922435,8.787372988731876,8.10042444262411,8.294299608857235,8.828890742725179,8.294299608857235,0.296304216704,0.0250249433796,0.15122903145880007,0.0250878094886,0.502353998969,0.501147081582,0.1190758415435,0.048080808834510595,0.013652089168372735,0.577634293437999,0.1973594341586444,0.364134702507,0.0333333333333,0.7560061740048255,-0.293452380952,-0.7,-0.1,0.0,0.0,0.5,0.0,1.0,3.0
10.0,5.225746673713202,0.6472955901975885,0.999999990991,0.810810803506,2.1972245773362196,2.0794415416798357,0.0,0.0,4.38378378378,8.0,1.6094379124341003,6.871091294610546,6.266115655568938,0.0,13.546366278368495,11.653891030526388,0.0,8.376875185375631,7.974075443688171,7.650168700845001,8.31898612539206,8.091831451594636,0.0250012621645,0.0255492629182,0.0250115431438,0.774515383177,0.149922548597,0.371912716913,0.0724579124579,0.04750233398495692,0.01608613775160843,0.5596157879354227,0.22314355131420976,0.222491582492,0.1,0.5,-0.251851851852,-0.3,-0.155555555556,0.0,0.0,0.5,0.0,3.0,2.0
6.0,4.897839799950911,0.727272721763,0.999999988095,0.833333323413,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,4.90977443609,10.0,1.6094379124341003,6.489204931325317,5.29497846528085,0.0,13.605594050175188,13.079875412592552,0.0,8.800528132433989,8.322138581491263,7.0909098220799835,7.0909098220799835,7.0909098220799835,0.222658695412,0.020138795841,0.0200158604662,0.7171738922605,0.0200127560203,0.645192307692,0.196153846154,0.03841701610377363,0.015287807206415746,0.5108256237661907,0.28768207245153093,0.575,0.17500000000000002,0.8,-0.253703703704,-0.5,-0.230769230769,0.5,-0.15,0.3,0.15,1.0,3.0
9.0,7.028201432058005,0.432286995128,0.999999998435,0.643192487256,2.5649493574615367,0.6931471805599453,2.302585092994046,0.0,4.46672582076,10.0,4.023594781085251,8.376368028636431,6.814981878829782,0.0,13.546366278368495,11.233107887080614,7.500909457420109,8.677212332378431,8.109835274613397,6.856461984594587,6.856461984594587,6.856461984594587,0.0202109038852,0.0200124415454,0.0200115787167,0.0200734978111,0.919691578042,0.496636023092,0.165393743258,0.05102706551785475,0.01671838323487367,0.5632720991383872,0.21800215181399726,0.414588377724,0.1,1.0,-0.292376775272,-0.7,-0.05,0.9,0.34090909091,0.4,0.4,1.0,3.0
16.0,6.424869023905388,0.520325202406,0.999999997347,0.705570289906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.6892640100249965,8.0,0.0,6.300785794663244,4.842216642471293,8.03947991910045,13.64507923137965,12.518054570525367,0.0,8.153709009158309,7.79349011244562,6.48768401848461,7.3783837129967145,7.029087564149662,0.025000693979,0.0250001195634,0.899997746676,0.0250000944271,0.0250013453545,0.350771692076,-0.0596563460694,0.016103407566611976,0.015287807206415746,0.32542240043435017,0.47957308026212436,0.223636363636,0.05,0.5,-0.311284722222,-0.7,-0.1,0.5,-0.0416666666667,0.458333333333,0.0416666666667,0.0,6.0
8.0,6.324358962381311,0.496376810695,0.999999996865,0.686520374023,1.3862943611198906,1.0986122886681098,2.4260151319598084,0.0,4.689264007764771,7.0,1.6094379124341003,6.2166061010848646,5.778978290269086,10.229223792606835,13.546366278368495,12.049341138232526,7.88000674605787,8.3470586914669,8.101546665554624,8.071218539969863,8.071218539969863,8.071218539969863,0.0289418818594,0.0295324279383,0.0286282574248,0.0947949325679,0.8181025002096,0.414591550425,0.104285313452,0.05245957990085297,0.021315194199004895,0.5389965007328537,0.25131442828068384,0.312483405483,0.1,0.8,-0.184126984127,-0.5232038160258583,-0.1,0.5,-0.204545454546,0.0,0.5,2.0,5.0
11.0,5.817111159963204,0.573208720956,0.999999995283,0.679245279815,3.1354942159291497,1.0986122886681098,0.6931471805599453,0.0,4.62686567164,10.0,0.0,6.71174039505618,5.569553989992089,6.71174039505618,13.621781704727743,12.424979635277305,6.71174039505618,8.993201583620342,8.298547339508268,9.575052927597383,9.575052927597383,9.575052927597383,0.0200805482882,0.0200106056142,0.0200176267786,0.501063666743,0.438827552576,0.594540229885,0.0255747126437,0.03519424812180428,0.03230824323263615,0.41985384556040684,0.39086630868686467,0.510763888889,0.0625,1.0,-0.330681818182,-0.5232038160258583,-0.125,0.8,0.0,0.3,0.25,1.0,3.0
11.0,6.672032945461067,0.5505431018892882,0.9702990508975786,0.696280990297,3.4339872044851463,2.5649493574615367,2.4260151319598084,0.0,4.55006337136,5.0,0.0,7.168525647604664,5.829533679961761,9.169622538697624,13.64507923137965,13.028406481498147,7.682349929454966,8.412054873292933,8.048990473146814,6.131226489483141,10.305647203635566,8.831772760986658,0.0400011359819,0.240121094999,0.440504866652,0.0400009069878,0.239371995379,0.487097162097,0.176544100618,0.03841701610377363,0.022557347424047417,0.5634693572515511,0.2177234838446749,0.37807668522,0.0333333333333,1.0,-0.310648148148,-0.8,-0.0333333333333,0.454545454545,0.136363636364,0.5,0.136363636364,0.0,6.0
10.0,6.683360945766275,0.469182389347,0.999999998092,0.606870227849,2.9444389791664403,0.6931471805599453,0.0,0.0,5.57268170426,5.0,1.6094379124341003,6.054439346269371,5.183187059294405,0.0,13.64507923137965,12.405454393775289,0.0,8.09502212512907,7.906683142860152,4.093422576047974,6.815227044614546,4.699635433724756,0.839999495203,0.0400002082982,0.0400001104827,0.0400001064147,0.040000079601,0.342591733663,0.151289424861,0.05129329438758053,0.01121507082011847,0.6007738604290915,0.16251892949752492,0.27655380334,0.0333333333333,1.0,-0.208333333333,-0.5,-0.1,0.5,0.34090909091,0.0,0.0,4.0,3.0
8.0,6.428105272684596,0.477272726498,0.999999996875,0.724999997734,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.12621359223,6.0,4.023594781085251,6.327936783729195,5.923720895021463,0.0,13.546366278368495,11.233107887080614,0.0,8.038053215732099,7.65565163180302,6.466144724237619,8.006700845440367,7.276786897127936,0.358677551077,0.0333746364907,0.0335566667101,0.226626376798,0.34776476892420005,0.525721500722,0.201623376623,0.033415996919871266,0.006451635281493528,0.6097655716208943,0.14842000511827327,0.3625,0.05,1.0,-0.358333333333,-0.5,-0.1,0.0,0.0,0.5,0.0,2.0,4.0
12.0,5.811140992976701,0.548484846823,0.999999995146,0.703883491729,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,4.54954954955,6.0,1.6094379124341003,6.81783057145415,5.588184549905154,0.0,13.64507923137965,12.519279910710543,0.0,8.414276446576645,7.857633688362763,6.364750756851911,6.364750756851911,6.364750756851911,0.220053574768,0.71989651786,0.0200202140896,0.0200291967832,0.0200004964988,0.344347319347,0.0142871017871,0.03829628507724286,0.036004037453388205,0.3930425881092822,0.4177352007002958,0.320745920746,0.0333333333333,0.8,-0.238392857143,-0.5,-0.1,0.5,-0.125,0.3125,0.125,3.0,2.0
9.0,7.166265974133638,0.303298471196,0.999999998836,0.373690337167,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,5.27047913447,8.0,0.0,6.576469569048224,5.867176021564637,0.0,13.64507923137965,12.247519244944172,7.566123128095952,8.182988630941237,7.681665172638724,7.741099090035366,8.343077871169383,8.086717920303906,0.151803219868,0.0250002991586,0.773195324387,0.0250001810032,0.0250009755827,0.376206443829,0.0230892058761,0.015337723983751043,0.012288941134384331,0.44183275227932495,0.36772478012500964,0.3625,0.1,0.5,-0.253703703704,-1.0,-0.1,0.0,0.0,0.5,0.25,0.0,3.0
11.0,5.303304908059076,0.520202017575,0.999999993151,0.568493146791,2.0794415416798357,0.6931471805599453,2.4260151319598084,0.0,5.12,7.0,0.0,5.802118375377063,4.420345498976018,0.0,13.64507923137965,12.694655727828803,0.0,8.973651912048295,8.395952907338247,8.732465848349879,8.732465848349879,8.732465848349879,0.0222228188488,0.290669886947,0.022253051136,0.642627834526,0.022226408542199927,0.362745098039,0.157598039216,0.04879016416943201,0.014888612493750654,0.5705448584677434,0.207639364778057,0.506666666667,0.166666666667,0.7560061740048255,-0.351388888889,-0.7,-0.1,0.0,0.34090909091,0.5,0.5,1.0,1.0
14.0,5.572154032177765,0.624489793369,0.999999994152,0.719298241408,2.4849066497880004,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.689263995042798,9.0,0.0,6.311734809152915,5.038806171064804,0.0,13.64507923137965,12.434671953768262,7.566123128095952,8.809731141408356,8.131409000871454,7.901377353792616,8.188966863648876,8.055475141757274,0.0226121528556,0.02258461230959996,0.145777799514,0.78680148231,0.0222239530108,0.464625420875,0.10404040404,0.04112729142383651,0.018904154639104734,0.5232481437645479,0.27193371548364176,0.282369146006,0.0333333333333,0.6,-0.21,-0.6,-0.05,0.466666666667,0.34090909091,0.0333333333333,0.35,3.0,4.0
8.0,7.0707241072602764,0.427700348059,0.999999998647,0.583220567546,3.4657359027997265,1.6094379124341003,1.3862943611198906,0.0,5.03401360544,10.0,0.0,7.3912183870176085,5.98425109258968,0.0,13.64507923137965,12.045851075081082,0.0,8.187465586151413,7.927209101733902,6.79346613258001,8.315989185589542,7.672641556697059,0.0200007063622,0.0200006951919,0.249775570045,0.0200004939567,0.690222534444,0.531655427905,0.084517982018,0.04245331625236268,0.015287807206415746,0.4836298809573804,0.320668571448229,0.3625,0.0625,0.7560061740048255,-0.253703703704,-1.0,-0.00833333333333,0.9,-0.204545454546,0.4,0.6,0.0,0.0
9.0,5.37989735354046,0.620853077626,0.999999992063,0.809523803099,2.1972245773362196,1.791759469228055,1.9459101490553132,0.0,5.0462962963,6.0,0.0,6.553933404025811,4.948178160922707,0.0,13.64507923137965,12.405454393775289,0.0,8.571775811008292,8.115431685408122,8.366602832783736,8.366602832783736,8.366602832783736,0.86613699685,0.0337820586665,0.0333338377217,0.03333397292030005,0.0334131338415,0.458642547928,0.1190758415435,0.045256591588124416,0.013793322132346778,0.5389965007328537,0.207639364778057,0.192337662338,0.0333333333333,0.5,-0.308333333333,-0.625,-0.05,0.4,0.0,0.1,0.0,4.0,5.0
9.0,6.016157159698354,0.623978199935,0.999999996644,0.7712714625533718,3.091042453358316,1.0986122886681098,0.6931471805599453,1.732867951399863,5.05729166667,5.0,1.6094379124341003,4.989168897667364,4.925803358579558,10.529452721013085,13.605594050175188,12.645233617495064,7.566123128095952,9.084932703003727,8.445686542698526,7.550135342488429,7.550135342488429,7.550135342488429,0.04005354693759999,0.0406859283506,0.0400010074264,0.839243134952,0.0400163823334,0.493675889328,0.161907114625,0.040821994520287126,0.010362787035579574,0.5877866649021191,0.25593337413745865,0.370170454545,0.1,0.7560061740048255,-0.346875,-0.5,-0.1875,0.0,0.0,0.5,0.0,1.0,1.0
9.0,7.291656209174461,0.361760659999,0.999999998668,0.584553927318,2.4849066497880004,1.9459101490553132,0.6931471805599453,0.0,4.49079754601,9.0,1.6094379124341003,6.555356891810665,5.4955721185899336,0.0,13.64507923137965,11.560666401645335,0.0,8.242324581233397,7.430251145729864,7.741099090035366,8.31898612539206,8.101980731853192,0.807794483242,0.12402397156,0.022227313495,0.0222270054456,0.0237272262567,0.468297100166,0.160787140109,0.054390062273857794,0.01219527309381161,0.598836501088704,0.16551443847757338,0.355442667089,0.0333333333333,0.9,-0.281514550265,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.25,5.0,5.0
9.0,5.75890177387728,0.580645159417,0.999999994737,0.742105259252,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.0,4.75632911392,7.0,0.0,7.244941546337007,5.744833014485187,8.936035096566041,13.64507923137965,12.725591941011608,7.638294578759145,8.377366208810209,8.003427537587578,7.00397413672268,8.071218539969863,7.8343923029104365,0.295310983071,0.028576824499799924,0.477305439599,0.0285932730992,0.170213479731,0.433912037037,0.1190758415435,0.04939275532957161,0.012578782206858867,0.5877866649021191,0.18232155679395465,0.239853219697,0.0333333333333,0.5,-0.211805555556,-0.4,-0.125,0.0,0.0,0.5,0.0,0.0,5.0
12.0,6.016157159698354,0.478740157103,0.99999999871,0.67096774107,1.9459101490553132,1.3862943611198906,0.6931471805599453,1.732867951399863,4.49504950495,5.0,0.0,6.3561076606958915,4.829912458665998,0.0,13.64507923137965,12.671129685551314,7.580140521680225,8.315117806136238,8.040142075669669,6.7661917146603505,7.550135342488429,7.233094342611016,0.04000252096380008,0.636800837589,0.24269947871,0.0404971295618,0.0400000331754,0.436311132561,-0.0470288003101,0.0417659509856118,0.036004037453388205,0.37267528528530686,0.4372138064226197,0.410921652752,0.05,1.0,-0.417489495798,-1.0,-0.05,0.025,0.0,0.5,0.0,3.0,1.0
9.0,5.902633333401366,0.505747124983,0.999999995238,0.638095235057,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.19726027397,7.0,1.6094379124341003,6.212606095751519,5.354428575311676,0.0,13.64507923137965,12.000545334512248,7.566123128095952,8.089369455382325,7.5420346555168525,6.872128101338986,6.872128101338986,6.872128101338986,0.0285736302656,0.885606349616,0.0285728910223,0.0286746254068,0.0285725036895,0.456469298246,0.123885109599,0.029691789807432267,0.021681066061345483,0.4567584024956816,0.35139788683792567,0.421861471861,0.1,0.6,-0.225694444444,-0.5232038160258583,-0.1,0.0,0.0,0.5,0.0,3.0,3.0
13.0,6.7580945044277305,0.414201182942,0.999999997947,0.574948664117,2.5649493574615367,1.6094379124341003,0.6931471805599453,0.0,4.45813953488,7.0,0.0,6.633318433280377,5.724984682308203,8.556606193773073,13.64507923137965,12.424121526739862,7.693639401339285,8.311992136839327,7.930888282802044,8.03947991910045,8.909370405197466,8.694111286883722,0.0287028642237,0.0285721921158,0.45707651771165,0.0285719082372,0.45707651771165,0.392443407287,0.0169406114719,0.018433701688847153,0.018433701688847153,0.4054651081081644,0.4054651081081644,0.339884334416,0.0625,0.75,-0.2484375,-0.8,-0.1,0.0,0.0,0.5,0.25,0.0,5.0
14.0,5.093750200806762,0.701863349678,0.999999990991,0.801801794578,1.3862943611198906,1.3862943611198906,0.0,1.0986122886681098,4.31481481481,7.0,0.0,6.2766434893416445,5.2284312390838705,0.0,13.64507923137965,12.322653053559762,0.0,8.437827962535444,8.10305491378313,10.133029485384494,11.472113887062386,10.793454842740767,0.0285722008892,0.0290595230783,0.0285722100677,0.884877205024,0.0289188609409,0.499070247934,-0.0809228650138,0.04230237969067993,0.036004037453388205,0.3448404862914795,0.4626235219483352,0.333766233766,0.1,0.6,-0.411666666667,-0.7,-0.1,0.59595959596,-0.204545454546,0.0959595959596,0.421212121212,3.0,3.0
10.0,6.293419278846481,0.580786024933,0.999999997033,0.649851630119,3.4339872044851463,1.3862943611198906,0.6931471805599453,0.0,4.43703703704,4.0,0.05764333274917764,4.716650983533095,4.988925881219068,13.405436344229178,13.64507923137965,13.541272376737947,8.122702046678587,8.70134982856482,8.45491094985724,8.366602832783736,8.366602832783736,8.366602832783736,0.0530249607718,0.050269796421099966,0.0504577119289,0.796244296657,0.0500032342212,0.395061728395,0.133950617284,0.02016566959462346,0.007380107297625133,0.5500463369190797,0.23638877806449357,0.437878787879,0.0333333333333,0.8,-0.3,-0.8,-0.05,0.9,0.34090909091,0.4,0.5,1.0,3.0
8.0,6.016157159698354,0.515624999105,0.999999996845,0.719242899939,1.9459101490553132,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.61273666093,10.0,0.05764333274917764,5.327876168789581,4.621289567867975,0.0,13.64507923137965,11.976980184488554,0.0,8.313052085772087,7.872879023810559,8.03947991910045,8.03947991910045,8.03947991910045,0.0201924387812,0.159092327431,0.0200312982627,0.47828859518410005,0.322395340341,0.530766317016,-0.0318822843823,0.03841701610377363,0.025489910213401617,0.5389965007328537,0.34830669426845107,0.269624819625,0.1,1.0,-0.485,-1.0,-0.125,1.0,0.333333333333,0.5,0.333333333333,2.0,5.0
9.0,7.867871490396322,0.328106624724,0.999999999309,0.4588592641901435,2.0794415416798357,2.0794415416798357,2.4260151319598084,0.6931471805599453,4.37839908081,8.0,1.6094379124341003,7.601402334583733,6.104011891692477,0.0,13.546366278368495,12.261393817118135,0.0,9.471963621221235,8.363780296379169,6.628041376179533,8.131824785007195,7.639401758692692,0.0250894449481,0.0250719229706,0.0250010159292,0.0250999141636,0.899737701988,0.479182588876,0.181422947002,0.04858952760364323,0.017840670574020407,0.5506980150132768,0.25593337413745865,0.409715451215,0.1,1.0,-0.223788416076,-0.6,-0.05,1.0,0.0,0.5,0.0,2.0,0.0
11.0,5.811140992976701,0.601823706377,0.999999995798,0.676470585393,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.78978978979,5.0,1.6094379124341003,5.662960480135946,4.526126978647638,9.278092474027002,13.64507923137965,12.692321724969611,7.576782470921557,8.102192255945102,7.8854259092318015,9.850141779031068,10.247112717290387,10.247112717290387,0.0406089649458,0.040103733779,0.838275520333,0.0400471077987,0.0409646731437,0.358911335578,0.0880808080808,0.046929432221937496,0.036004037453388205,0.3953127366438199,0.4155154439619858,0.0,0.1,0.5,-0.107352941176,-0.2,-0.1,0.8,0.34090909091,0.3,0.0,2.0,3.0
8.0,6.661854740545311,0.488402061226,0.999999997886,0.651162789321,2.70805020110221,1.0986122886681098,0.6931471805599453,0.0,4.87195902689,10.0,4.023594781085251,7.972810784121404,6.6838971867305945,0.0,13.546366278368495,11.233107887080614,0.0,8.264825334425518,7.389052048383701,7.244941546337007,7.244941546337007,7.244941546337007,0.83422885921,0.0181902087161,0.018263686729,0.111134230346,0.0181830149991,0.40470974221,0.133562214812,0.05722954518396569,0.01524807179519405,0.5839478885950302,0.18805223150282538,0.282886316582,0.0333333333333,0.6,-0.247569444444,-1.0,-0.05,0.75,0.0,0.25,0.0,5.0,1.0
9.0,6.444131256700441,0.476973683426,0.999999997253,0.631868130132,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.689264009584206,7.0,0.05764333274917764,6.771935555839602,5.599658331537498,0.0,13.64507923137965,12.363507925148648,0.0,8.148415651894602,7.700457590207508,7.170888478512505,8.181527828993513,7.496097345175956,0.028574340789,0.02857415243459993,0.74440039481,0.0285731859044,0.169877926062,0.393716597189,-0.0299299209021,0.031350529884113056,0.03443219642152473,0.3894647667614007,0.42121346507661606,0.278008658009,0.0333333333333,0.7,-0.273926767677,-0.7,-0.05,0.1,-0.1,0.4,0.25,0.0,2.0
