target,prediction
0,0.020473306614478
0,0.0013524750917948086
1,0.9874553264610576
1,0.9999999999906353
1,0.9999999999667493
0,7.809162321995605e-06
0,8.5675779701289e-07
1,0.9999995029065163
1,1.0
1,0.9865702923460667
0,0.030266758941064065
0,1.7372376066034185e-05
1,1.0
1,0.9952831582895938
0,0.00022237998193269212
0,0.00014745629466521006
0,0.00023665507445172802
1,1.0
0,0.3130474175005741
0,0.004012651281968628
1,1.0
1,0.9999999983959191
1,1.0
0,3.962781634391336e-08
1,0.9997779381669548
1,0.8192655077111145
1,0.9988780953734174
1,1.0
1,0.9999999999999967
1,0.9999999999986398
1,1.0
1,0.9999999999999907
0,0.00024329497645535466
0,0.0051301957209992375
1,1.0
1,0.9999999999999991
0,0.00794266976796569
1,1.0
1,1.0
1,0.999999999947089
1,0.9999997852747887
1,1.0
1,0.9999999999999987
0,1.504316109586614e-07
0,0.0004197063544590379
0,1.973225243122608e-10
0,0.0008174546417815336
1,0.9467518506453919
0,5.284962981834129e-09
0,3.072666857985644e-07
1,0.9999999172932865
0,1.0466228035215848e-06
1,0.9847061080540084
1,1.0
1,1.0
1,0.9999999992775179
1,0.9999432282749612
1,1.0
1,1.0
1,0.9999999999999243
1,1.0
0,0.0001185873673637985
1,1.0
0,4.149051565397121e-06
0,7.164071795847527e-06
1,0.9982660297483265
1,0.8592826830107608
1,1.0
0,2.7219609203063973e-05
0,9.027145247924913e-07
0,5.884540168567616e-10
0,0.0001616624254046563
1,0.9999999999590539
1,0.9999999999983396
0,3.7703682082169126e-07
1,1.0
1,1.0
1,1.0
0,8.922884374597903e-10
1,0.9999999999999285
1,0.999999714789103
0,8.508845219363246e-06
1,0.82637690912387
0,0.07818855674216978
1,0.9904364455346093
1,0.9999999955170737
0,0.06537318971121804
0,0.013747921522886855
1,0.9999999999702103
0,1.7932710587616018e-05
0,8.504565954129044e-07
0,0.0025927935045790946
1,1.0
0,2.875607100811548e-07
1,1.0
1,1.0
1,0.9999999815627799
0,3.1446322910640776e-05
1,1.0
1,0.999999762147991
0,0.00016256453050874308
1,0.999996564824886
0,0.3812645905371735
0,1.14230168492536e-10
0,0.00010865928999930826
1,1.0
0,0.0001071855027330231
0,1.1275784101582152e-06
1,0.999999999991591
1,1.0
1,0.9999999740951486
0,7.749074799142137e-09
1,0.9999999961269266
0,0.0002176068175606041
0,2.6312435588274535e-06
1,0.9950801914836411
0,2.025948640722473e-05
1,1.0
0,1.6506200863274165e-06
0,2.843683944370505e-06
1,0.9971780128077508
1,0.9999999947324285
0,1.1856127861096408e-05
0,9.025412535281229e-06
1,0.9998597951364432
1,0.9999999999994573
0,2.098040526274466e-05
1,0.9777124950182411
0,7.753067022579897e-07
0,4.667777571278349e-07
0,3.719885160470472e-05
0,5.589573877158587e-06
0,2.1318831203640154e-06
1,1.0
1,0.8452702412465717
1,0.9986662358054741
0,3.916394192496622e-07
1,0.9072534758578007
1,0.999999913153262
1,0.9999840886291527
0,0.0006698450878716616
0,0.00097200468210922
1,1.0
1,0.9999974250064151
1,1.0
0,1.2864679987143307e-06
1,0.9999992465017642
1,0.9999997526792667
0,4.201687215171267e-06
0,5.360671076122067e-06
1,1.0
0,1.1257789411710475e-09
0,5.284427442918512e-05
0,0.003504135402221833
1,0.9999999290886313
1,1.0
1,1.0
1,0.9999795513853871
0,0.00025533108370565983
0,6.496696740115213e-06
1,1.0
1,0.9999999293131098
0,3.378343625387352e-05
1,1.0
0,5.526243299213217e-07
0,6.36428506155136e-05
1,0.999999999963556
1,0.9964288976715999
1,0.9999140063540877
0,0.00031951780049840076
0,3.772064688978422e-06
1,0.9905548709790792
1,0.9999999732602916
1,0.999381750080415
0,2.4863200598431782e-05
0,1.4349872743528848e-06
0,2.6156934680975352e-06
0,3.3007376642895913e-07
0,6.416079682028103e-05
1,0.9999999989698625
1,1.0
1,0.9999999971259326
0,0.050744094445530276
0,0.04969953240427304
0,0.00281594235517381
0,2.006799393791493e-10
0,6.187137833912938e-09
1,1.0
1,0.9999999998080551
0,1.0554544314507704e-07
0,1.033798936326022e-07
0,3.5612104385720795e-06
0,9.06317478649916e-06
1,1.0
0,1.0860026212996906e-06
0,0.004601658809681462
1,1.0
0,6.321814564690453e-08
1,1.0
0,1.0054526792579119e-08
0,9.242030014514606e-07
0,0.012177138568634083
0,4.597339416301945e-05
1,0.9992742826923657
0,1.246385951208911e-07
0,1.2686387487555531e-06
1,0.9999962818593758
0,0.0008386392751458709
0,1.177549861475466e-06
0,2.6398562146198616e-05
0,0.00018995129804128384
0,0.3390808515590242
0,2.7031576281669967e-11
0,8.710300120526194e-06
0,0.021596346734761053
0,0.9948771876884641
1,0.9957418593615991
0,2.6338314480633088e-06
0,0.7592912316119586
1,0.9999999999999194
0,0.0010673644876972885
1,1.0
0,9.758090554926913e-09
1,0.998992687532343
0,0.06337504966775363
1,0.9998465105538172
1,0.9999999999992917
0,2.1557586958903383e-06
0,1.981089285842636e-06
0,8.748246508088138e-08
0,2.787221829169854e-07
0,5.0180933796828426e-05
1,0.9999876950754748
1,1.0
1,0.9999813644872902
0,5.3475876010775725e-05
0,9.031561194231219e-07
1,0.9334406214322204
1,0.9995327682728815
0,1.4412340350718795e-05
1,0.9999935598038181
0,3.757255159691427e-07
0,6.099113678349482e-07
0,3.7982943164982174e-08
0,0.11506880066715687
1,1.0
0,0.0003359296172146393
1,1.0
0,0.00017406997954790457
1,0.9872576278692751
1,0.9999220130401941
0,5.0869156751789075e-06
0,0.0001547880188695593
1,0.9999588646623075
1,0.9999908363787221
1,0.999934026965628
1,0.9992019263118969
0,1.2229453465638502e-07
0,2.854612084241857e-05
0,1.5974097429984954e-05
1,0.8613188522598125
1,0.9999928879189551
1,1.0
0,4.2197113680140765e-08
0,8.826586757931436e-07
0,2.0789573830786173e-08
0,2.3403093311566386e-05
0,0.016733883768913764
0,8.814685331476306e-07
1,1.0
0,1.9651598440973486e-07
0,1.4610614822155338e-08
0,2.618982337508651e-06
1,1.0
1,0.9999999990705994
0,1.2135974893721168e-06
0,0.001423547266593042
1,0.999999866771683
1,1.0
1,1.0
0,0.0005670774529920654
1,1.0
1,1.0
1,0.9999999999996785
1,1.0
1,0.9992526800029251
0,1.2598810068192676e-06
1,1.0
0,4.660589005125191e-07
0,0.00022755172981465995
0,1.9514286958438707e-05
0,0.0005808383386769277
1,1.0
0,8.723279442957908e-08
1,0.9999999999999831
1,1.0
0,0.10348206333127635
0,1.5353546872747216e-07
1,0.9996292778994331
1,0.9999999934014501
1,1.0
1,0.980852754030828
1,0.9999975100158524
1,0.9991799770825656
1,1.0
1,1.0
1,1.0
1,0.9999999905967957
1,1.0
0,1.491368458851044e-07
1,0.9999999987359875
0,0.00024816707027972576
1,1.0
0,4.711046913459099e-09
0,0.00010943893800499569
1,1.0
0,6.353424871907129e-05
0,0.002307182134294074
0,1.4075374076924052e-05
0,4.364557055847759e-09
0,9.42106393950619e-06
1,0.8851100882970171
1,0.9999999999426588
0,4.245420688126663e-07
0,4.1381810880996595e-05
0,1.2078576284492963e-08
1,0.9932510740536512
1,0.9999710550648148
1,1.0
1,0.9949294332504776
0,0.03560629736604565
1,0.9999999999802567
1,0.9999744773799796
1,1.0
0,1.6608608690370438e-06
0,1.0996984139634742e-08
1,0.9999999999999831
0,1.409565926413892e-10
0,0.007363331328034429
0,0.004613632870438515
0,3.6003041105502716e-08
0,1.8847347608328453e-08
1,1.0
1,0.9999999176397064
1,0.9250341876545015
1,0.9999973961648282
1,1.0
0,1.5714114317939297e-08
0,0.010305988342355887
0,1.9932374229385005e-06
1,0.9997387528503583
1,0.9999998983970421
1,1.0
1,0.9999958634465912
1,0.9999999894404471
1,0.9999999998975937
1,1.0
0,2.434442504357351e-07
0,4.8768378880687594e-06
0,0.0006120341256552018
1,1.0
1,1.0
0,7.435331631205556e-10
0,8.690592366944814e-09
0,0.0006463293417311169
0,0.4011752137159429
1,1.0
0,2.2148864039266177e-06
0,0.0008245753603598528
1,0.9999999765421278
1,0.9999988770234037
0,5.278419720139798e-08
1,0.9983157541562384
0,4.958847509922801e-13
1,1.0
1,0.9933612458786104
1,1.0
1,1.0
1,0.9999998390159156
1,0.999999999958348
1,1.0
0,0.00282858655414643
1,0.9966853393894564
0,1.009269406314976e-07
0,0.022494552779689612
0,0.0022243850714160286
1,0.9999958730816298
0,0.03877250243307942
0,3.337083908730646e-08
0,0.00022350502438452075
0,0.0013517039588307118
0,1.1757084357664854e-06
1,0.999999056526288
1,1.0
0,1.6682688768075455e-08
0,6.41848074704987e-08
1,0.9999998973754168
1,1.0
0,6.512354862921925e-08
1,0.9397746130143796
1,0.9999998209601916
0,3.7359559945871236e-06
1,1.0
0,9.581783334379275e-07
0,1.1848546508796612e-10
0,2.9061471453278875e-08
1,0.9999999832813699
1,1.0
0,1.8080743806555474e-05
0,1.2013600120916958e-06
0,1.3736915520110627e-08
0,2.7778849562829483e-05
1,0.9999999999832665
0,0.0032302252771222294
0,1.0381950704348712e-05
1,0.9998743623796226
1,0.9999999999999996
0,5.0706001096212297e-08
0,1.0442096839886009e-05
1,0.9999999999994833
1,0.9999999999999998
1,0.9999999999999998
1,0.9990448146270232
0,5.634965403580752e-07
0,0.01723416094349432
0,0.3872399994389869
1,1.0
0,1.810079389906259e-07
0,1.801450004775628e-06
0,2.9293196954479005e-06
0,8.642152327195716e-06
0,2.1054954087741864e-09
0,0.03454558636500866
0,3.8082445756647596e-05
1,1.0
0,3.667561135229199e-08
0,3.7103762927054766e-09
1,1.0
0,3.3915830273276715e-05
0,2.0598841346615894e-07
1,0.9999797151964837
1,1.0
1,1.0
1,1.0
0,1.8627930901421203e-07
1,0.9936424018598495
0,0.0059018076461013775
1,0.9986133482751346
0,6.920273853102578e-05
1,0.9999999999999913
0,1.1229982084098648e-13
0,0.002473870801661923
0,1.5550227405884616e-06
0,2.7167131909357655e-06
0,2.1865647907711174e-08
1,0.9999999999999778
1,0.9999999995234996
1,1.0
1,1.0
0,0.02468545033084643
1,1.0
0,2.0850990599164186e-07
1,0.999999999605381
1,0.9999999999776632
1,0.9999999999999976
0,0.05191726904830195
1,0.9999999856396324
0,1.5453741628850638e-08
1,0.9999337501800579
0,6.013887635965931e-05
0,0.054840582090347055
1,0.8190264376447475
0,1.8094432817366797e-07
1,0.674440415974118
0,2.554518321733075e-06
0,3.5590560672618484e-05
0,1.1235256380660687e-06
0,0.005113918320198328
0,2.7036452801531723e-09
0,7.60454008389002e-05
1,0.999999999606108
1,0.999988135055247
0,3.1683086898753494e-05
1,1.0
1,0.999999999997063
0,7.803740095924147e-05
0,4.336821907335535e-07
0,3.2604179873952157e-06
1,0.9932678523258117
1,1.0
0,1.8017467482574243e-06
1,0.999999999999986
1,0.9990004620230626
0,0.0015434576577861299
1,0.9999999637333719
0,3.377235814281964e-08
1,1.0
1,0.8955967345703991
0,5.60615629273755e-07
1,0.9739644190403827
0,3.880647139539074e-07
1,0.9992011674293371
0,8.379717438024032e-06
1,0.9999999999963256
0,1.3819099460730324e-05
0,0.008827453509841756
0,1.0956839430977267e-05
1,0.9999989372462427
1,0.999999999999998
0,1.0776424169619677e-08
1,0.9999999999999996
0,1.845856370771845e-05
0,8.744636711075359e-08
0,0.0006859297912676724
1,1.0
1,0.9976084642077425
0,2.905465707207969e-05
1,0.9998389483473197
1,1.0
0,0.005083953738133373
1,1.0
0,0.016220580175983185
1,0.9910981547229278
1,0.9995750009842383
1,0.9999999999999976
0,6.425054917842246e-08
1,0.9999999849249219
0,3.412070001141323e-08
0,2.5093544699751946e-07
0,4.306705075751486e-05
1,0.9999999994094884
1,0.9999986358698197
0,0.0007365233829718228
1,1.0
1,1.0
1,0.9999999865287976
0,1.430838538717454e-07
0,6.139453718398092e-06
1,0.9998821085033566
0,1.0162675549756061e-07
1,0.9975388445392823
1,0.6378293399383947
0,8.030037369008979e-10
1,0.9999999941186228
1,0.9982009480596584
0,6.357293566919966e-07
0,0.10834137035506892
0,0.00016422801285673883
0,0.4397420418493727
0,0.010037827043564524
0,5.3029715137732935e-08
1,0.01620398962732706
1,0.9999999992942881
0,3.0257695624961534e-07
1,0.9810924897171367
1,0.9999999999718712
0,1.395530933159796e-06
0,1.1333322539015776e-09
1,0.4397420418493727
0,0.12897239468923882
1,0.9999311535322342
0,9.458089706006666e-06
0,3.699427485632681e-06
0,2.4781416386991825e-09
1,0.9999999999352056
0,1.1721041742109363e-06
0,5.646656759743854e-08
0,1.129427823028993e-08
1,0.9990706331192584
0,5.065511104273025e-08
0,1.6427885374145628e-07
0,0.8032780815153208
0,6.5716529035246065e-06
0,2.1318948275338885e-06
0,7.673373152311036e-07
0,8.766049317768947e-08
1,0.9999999999993672
1,0.9999923067607124
1,1.0
0,2.0203581062237568e-08
0,2.461036452600942e-06
1,0.9999871659706838
0,6.4188151703368125e-06
1,1.0
0,4.511690690958841e-05
0,4.907992734465823e-08
0,0.0001631429744711311
0,4.9208480977864056e-06
0,1.1599858658575849e-05
0,0.9984531995438855
0,0.00033748166019989084
0,0.0004413406338730971
0,0.0024080548149027796
0,3.600769048975829e-10
0,2.1135216299374348e-07
1,1.0
0,4.4427601058128175e-06
0,0.003665210407356857
